date,Citrix Systems,isPartial
2011-01-01,0,False
2011-01-02,0,False
2011-01-03,21,False
2011-01-04,40,False
2011-01-05,41,False
2011-01-06,21,False
2011-01-07,85,False
2011-01-08,25,False
2011-01-09,0,False
2011-01-10,20,False
2011-01-11,0,False
2011-01-12,20,False
2011-01-13,20,False
2011-01-14,0,False
2011-01-15,24,False
2011-01-16,0,False
2011-01-17,19,False
2011-01-18,96,False
2011-01-19,39,False
2011-01-20,0,False
2011-01-21,0,False
2011-01-22,0,False
2011-01-23,47,False
2011-01-24,38,False
2011-01-25,95,False
2011-01-26,39,False
2011-01-27,39,False
2011-01-28,20,False
2011-01-29,23,False
2011-01-30,23,False
2011-01-31,91,False
2011-02-01,55,False
2011-02-02,0,False
2011-02-03,19,False
2011-02-04,20,False
2011-02-05,23,False
2011-02-06,45,False
2011-02-07,56,False
2011-02-08,19,False
2011-02-09,37,False
2011-02-10,39,False
2011-02-11,40,False
2011-02-12,0,False
2011-02-13,0,False
2011-02-14,57,False
2011-02-15,0,False
2011-02-16,37,False
2011-02-17,38,False
2011-02-18,20,False
2011-02-19,0,False
2011-02-20,23,False
2011-02-21,19,False
2011-02-22,0,False
2011-02-23,0,False
2011-02-24,19,False
2011-02-25,20,False
2011-02-26,23,False
2011-02-27,0,False
2011-02-28,0,False
2011-03-01,56,False
2011-03-02,0,False
2011-03-03,57,False
2011-03-04,0,False
2011-03-05,0,False
2011-03-06,24,False
2011-03-07,58,False
2011-03-08,0,False
2011-03-09,19,False
2011-03-10,0,False
2011-03-11,19,False
2011-03-12,24,False
2011-03-13,24,False
2011-03-14,20,False
2011-03-15,19,False
2011-03-16,37,False
2011-03-17,19,False
2011-03-18,20,False
2011-03-19,0,False
2011-03-20,0,False
2011-03-21,55,False
2011-03-22,37,False
2011-03-23,19,False
2011-03-24,38,False
2011-03-25,40,False
2011-03-26,0,False
2011-03-27,23,False
2011-03-28,18,False
2011-03-29,55,False
2011-03-30,56,False
2011-03-31,38,False
2011-04-01,39,False
2011-04-02,0,False
2011-04-03,0,False
2011-04-04,73,False
2011-04-05,19,False
2011-04-06,19,False
2011-04-07,38,False
2011-04-08,40,False
2011-04-09,48,False
2011-04-10,24,False
2011-04-11,74,False
2011-04-12,18,False
2011-04-13,19,False
2011-04-14,0,False
2011-04-15,100,False
2011-04-16,0,False
2011-04-17,24,False
2011-04-18,95,False
2011-04-19,57,False
2011-04-20,39,False
2011-04-21,0,False
2011-04-22,23,False
2011-04-23,25,False
2011-04-24,26,False
2011-04-25,0,False
2011-04-26,19,False
2011-04-27,56,False
2011-04-28,37,False
2011-04-29,0,False
2011-04-30,0,False
2011-05-01,24,False
2011-05-02,56,False
2011-05-03,56,False
2011-05-04,56,False
2011-05-05,0,False
2011-05-06,60,False
2011-05-07,0,False
2011-05-08,24,False
2011-05-09,18,False
2011-05-10,19,False
2011-05-11,37,False
2011-05-12,37,False
2011-05-13,58,False
2011-05-14,0,False
2011-05-15,0,False
2011-05-16,18,False
2011-05-17,55,False
2011-05-18,37,False
2011-05-19,0,False
2011-05-20,39,False
2011-05-21,0,False
2011-05-22,23,False
2011-05-23,0,False
2011-05-24,18,False
2011-05-25,37,False
2011-05-26,37,False
2011-05-27,19,False
2011-05-28,24,False
2011-05-29,0,False
2011-05-30,0,False
2011-05-31,0,False
2011-06-01,37,False
2011-06-02,59,False
2011-06-03,20,False
2011-06-04,0,False
2011-06-05,0,False
2011-06-06,37,False
2011-06-07,55,False
2011-06-08,55,False
2011-06-09,37,False
2011-06-10,19,False
2011-06-11,71,False
2011-06-12,71,False
2011-06-13,93,False
2011-06-14,37,False
2011-06-15,18,False
2011-06-16,37,False
2011-06-17,0,False
2011-06-18,23,False
2011-06-19,0,False
2011-06-20,54,False
2011-06-21,0,False
2011-06-22,56,False
2011-06-23,39,False
2011-06-24,20,False
2011-06-25,0,False
2011-06-26,48,False
2011-06-27,0,False
2011-06-28,0,False
2011-06-29,18,False
2011-06-30,0,False
2011-07-01,20,False
2011-07-02,0,False
2011-07-03,24,False
2011-07-04,0,False
2011-07-05,56,False
2011-07-06,75,False
2011-07-07,37,False
2011-07-08,0,False
2011-07-09,0,False
2011-07-10,24,False
2011-07-11,37,False
2011-07-12,0,False
2011-07-13,19,False
2011-07-14,76,False
2011-07-15,0,False
2011-07-16,49,False
2011-07-17,0,False
