date,Citrix Systems,isPartial
2012-10-12,0,False
2012-10-13,18,False
2012-10-14,0,False
2012-10-15,15,False
2012-10-16,15,False
2012-10-17,30,False
2012-10-18,30,False
2012-10-19,0,False
2012-10-20,18,False
2012-10-21,0,False
2012-10-22,30,False
2012-10-23,15,False
2012-10-24,15,False
2012-10-25,15,False
2012-10-26,32,False
2012-10-27,0,False
2012-10-28,0,False
2012-10-29,15,False
2012-10-30,14,False
2012-10-31,30,False
2012-11-01,32,False
2012-11-02,32,False
2012-11-03,53,False
2012-11-04,17,False
2012-11-05,15,False
2012-11-06,43,False
2012-11-07,14,False
2012-11-08,0,False
2012-11-09,0,False
2012-11-10,0,False
2012-11-11,0,False
2012-11-12,59,False
2012-11-13,15,False
2012-11-14,60,False
2012-11-15,30,False
2012-11-16,15,False
2012-11-17,35,False
2012-11-18,17,False
2012-11-19,29,False
2012-11-20,44,False
2012-11-21,15,False
2012-11-22,46,False
2012-11-23,16,False
2012-11-24,17,False
2012-11-25,0,False
2012-11-26,100,False
2012-11-27,29,False
2012-11-28,43,False
2012-11-29,43,False
2012-11-30,0,False
2012-12-01,17,False
2012-12-02,0,False
2012-12-03,14,False
2012-12-04,28,False
2012-12-05,29,False
2012-12-06,15,False
2012-12-07,46,False
2012-12-08,18,False
2012-12-09,17,False
2012-12-10,43,False
2012-12-11,0,False
2012-12-12,29,False
2012-12-13,29,False
2012-12-14,15,False
2012-12-15,0,False
2012-12-16,17,False
2012-12-17,14,False
2012-12-18,15,False
2012-12-19,0,False
2012-12-20,0,False
2012-12-21,32,False
2012-12-22,0,False
2012-12-23,18,False
2012-12-24,18,False
2012-12-25,19,False
2012-12-26,0,False
2012-12-27,16,False
2012-12-28,0,False
2012-12-29,0,False
2012-12-30,18,False
2012-12-31,0,False
2013-01-01,0,False
2013-01-02,15,False
2013-01-03,29,False
2013-01-04,0,False
2013-01-05,0,False
2013-01-06,0,False
2013-01-07,56,False
2013-01-08,42,False
2013-01-09,28,False
2013-01-10,14,False
2013-01-11,14,False
2013-01-12,33,False
2013-01-13,16,False
2013-01-14,0,False
2013-01-15,13,False
2013-01-16,41,False
2013-01-17,42,False
2013-01-18,14,False
2013-01-19,16,False
2013-01-20,0,False
2013-01-21,14,False
2013-01-22,41,False
2013-01-23,27,False
2013-01-24,41,False
2013-01-25,14,False
2013-01-26,0,False
2013-01-27,0,False
2013-01-28,13,False
2013-01-29,67,False
2013-01-30,13,False
2013-01-31,68,False
2013-02-01,0,False
2013-02-02,16,False
2013-02-03,16,False
2013-02-04,27,False
2013-02-05,27,False
2013-02-06,41,False
2013-02-07,42,False
2013-02-08,71,False
2013-02-09,17,False
2013-02-10,0,False
2013-02-11,83,False
2013-02-12,0,False
2013-02-13,27,False
2013-02-14,42,False
2013-02-15,0,False
2013-02-16,0,False
2013-02-17,0,False
2013-02-18,0,False
2013-02-19,53,False
2013-02-20,13,False
2013-02-21,14,False
2013-02-22,14,False
2013-02-23,0,False
2013-02-24,16,False
2013-02-25,26,False
2013-02-26,26,False
2013-02-27,0,False
2013-02-28,81,False
2013-03-01,14,False
2013-03-02,16,False
2013-03-03,16,False
2013-03-04,53,False
2013-03-05,13,False
2013-03-06,40,False
2013-03-07,27,False
2013-03-08,28,False
2013-03-09,0,False
2013-03-10,0,False
2013-03-11,40,False
2013-03-12,39,False
2013-03-13,26,False
2013-03-14,27,False
2013-03-15,0,False
2013-03-16,0,False
2013-03-17,0,False
2013-03-18,52,False
2013-03-19,26,False
2013-03-20,40,False
2013-03-21,27,False
2013-03-22,42,False
2013-03-23,0,False
2013-03-24,0,False
2013-03-25,13,False
2013-03-26,13,False
2013-03-27,14,False
2013-03-28,28,False
2013-03-29,0,False
2013-03-30,0,False
2013-03-31,0,False
2013-04-01,28,False
2013-04-02,13,False
2013-04-03,39,False
2013-04-04,13,False
2013-04-05,14,False
2013-04-06,0,False
2013-04-07,31,False
2013-04-08,26,False
2013-04-09,26,False
2013-04-10,13,False
2013-04-11,93,False
2013-04-12,28,False
2013-04-13,32,False
2013-04-14,16,False
2013-04-15,26,False
2013-04-16,52,False
2013-04-17,40,False
2013-04-18,13,False
2013-04-19,14,False
2013-04-20,16,False
2013-04-21,0,False
2013-04-22,39,False
2013-04-23,26,False
2013-04-24,27,False
2013-04-25,68,False
2013-04-26,41,False
2013-04-27,32,False
2013-04-28,16,False
2013-04-29,13,False
2013-04-30,0,False
2013-05-01,0,False
2013-05-02,40,False
2013-05-03,42,False
2013-05-04,0,False
2013-05-05,0,False
2013-05-06,40,False
2013-05-07,13,False
2013-05-08,13,False
2013-05-09,14,False
2013-05-10,14,False
2013-05-11,0,False
2013-05-12,16,False
2013-05-13,13,False
2013-05-14,26,False
2013-05-15,26,False
2013-05-16,53,False
2013-05-17,28,False
2013-05-18,16,False
2013-05-19,16,False
2013-05-20,26,False
2013-05-21,13,False
2013-05-22,26,False
2013-05-23,13,False
2013-05-24,0,False
2013-05-25,16,False
2013-05-26,0,False
2013-05-27,0,False
2013-05-28,26,False
2013-05-29,39,False
2013-05-30,0,False
2013-05-31,41,False
2013-06-01,0,False
2013-06-02,16,False
2013-06-03,13,False
2013-06-04,26,False
2013-06-05,13,False
2013-06-06,0,False
2013-06-07,27,False
2013-06-08,32,False
2013-06-09,0,False
2013-06-10,51,False
2013-06-11,13,False
2013-06-12,39,False
2013-06-13,26,False
2013-06-14,14,False
2013-06-15,16,False
2013-06-16,16,False
2013-06-17,26,False
2013-06-18,0,False
2013-06-19,53,False
2013-06-20,13,False
2013-06-21,14,False
2013-06-22,0,False
2013-06-23,16,False
2013-06-24,26,False
2013-06-25,0,False
2013-06-26,26,False
2013-06-27,13,False
2013-06-28,42,False
2013-06-29,16,False
