date,Citrix Systems,isPartial
2015-08-18,15,False
2015-08-19,60,False
2015-08-20,15,False
2015-08-21,47,False
2015-08-22,18,False
2015-08-23,0,False
2015-08-24,29,False
2015-08-25,73,False
2015-08-26,29,False
2015-08-27,15,False
2015-08-28,31,False
2015-08-29,0,False
2015-08-30,0,False
2015-08-31,15,False
2015-09-01,44,False
2015-09-02,29,False
2015-09-03,30,False
2015-09-04,0,False
2015-09-05,0,False
2015-09-06,35,False
2015-09-07,31,False
2015-09-08,0,False
2015-09-09,0,False
2015-09-10,29,False
2015-09-11,15,False
2015-09-12,0,False
2015-09-13,17,False
2015-09-14,58,False
2015-09-15,14,False
2015-09-16,14,False
2015-09-17,0,False
2015-09-18,0,False
2015-09-19,17,False
2015-09-20,0,False
2015-09-21,14,False
2015-09-22,14,False
2015-09-23,72,False
2015-09-24,15,False
2015-09-25,46,False
2015-09-26,0,False
2015-09-27,17,False
2015-09-28,57,False
2015-09-29,57,False
2015-09-30,29,False
2015-10-01,28,False
2015-10-02,15,False
2015-10-03,0,False
2015-10-04,0,False
2015-10-05,42,False
2015-10-06,14,False
2015-10-07,14,False
2015-10-08,14,False
2015-10-09,30,False
2015-10-10,0,False
2015-10-11,17,False
2015-10-12,44,False
2015-10-13,28,False
2015-10-14,0,False
2015-10-15,29,False
2015-10-16,15,False
2015-10-17,50,False
2015-10-18,0,False
2015-10-19,70,False
2015-10-20,56,False
2015-10-21,56,False
2015-10-22,100,False
2015-10-23,45,False
2015-10-24,17,False
2015-10-25,0,False
2015-10-26,0,False
2015-10-27,70,False
2015-10-28,28,False
2015-10-29,28,False
2015-10-30,15,False
2015-10-31,34,False
2015-11-01,17,False
2015-11-02,42,False
2015-11-03,56,False
2015-11-04,28,False
2015-11-05,0,False
2015-11-06,44,False
2015-11-07,0,False
2015-11-08,0,False
2015-11-09,0,False
2015-11-10,0,False
2015-11-11,15,False
2015-11-12,29,False
2015-11-13,30,False
2015-11-14,16,False
2015-11-15,0,False
2015-11-16,28,False
2015-11-17,28,False
2015-11-18,42,False
2015-11-19,29,False
2015-11-20,0,False
2015-11-21,0,False
2015-11-22,16,False
2015-11-23,14,False
2015-11-24,28,False
2015-11-25,28,False
2015-11-26,29,False
2015-11-27,30,False
2015-11-28,16,False
2015-11-29,0,False
2015-11-30,55,False
2015-12-01,27,False
2015-12-02,14,False
2015-12-03,14,False
2015-12-04,14,False
2015-12-05,17,False
2015-12-06,16,False
2015-12-07,28,False
2015-12-08,14,False
2015-12-09,14,False
2015-12-10,14,False
2015-12-11,44,False
2015-12-12,0,False
2015-12-13,33,False
2015-12-14,41,False
2015-12-15,14,False
2015-12-16,29,False
2015-12-17,15,False
2015-12-18,31,False
2015-12-19,0,False
2015-12-20,0,False
2015-12-21,60,False
2015-12-22,31,False
2015-12-23,0,False
2015-12-24,0,False
2015-12-25,0,False
2015-12-26,0,False
2015-12-27,17,False
2015-12-28,15,False
2015-12-29,0,False
2015-12-30,16,False
2015-12-31,0,False
2016-01-01,0,False
2016-01-02,0,False
2016-01-03,17,False
2016-01-04,77,False
2016-01-05,0,False
2016-01-06,46,False
2016-01-07,30,False
2016-01-08,16,False
2016-01-09,35,False
2016-01-10,16,False
2016-01-11,15,False
2016-01-12,74,False
2016-01-13,45,False
2016-01-14,0,False
2016-01-15,0,False
2016-01-16,17,False
2016-01-17,0,False
2016-01-18,44,False
2016-01-19,15,False
2016-01-20,30,False
2016-01-21,30,False
2016-01-22,0,False
2016-01-23,0,False
2016-01-24,33,False
2016-01-25,15,False
2016-01-26,45,False
2016-01-27,29,False
2016-01-28,0,False
2016-01-29,62,False
2016-01-30,0,False
2016-01-31,0,False
2016-02-01,15,False
2016-02-02,44,False
2016-02-03,59,False
2016-02-04,30,False
2016-02-05,16,False
2016-02-06,17,False
2016-02-07,34,False
2016-02-08,0,False
2016-02-09,30,False
2016-02-10,15,False
2016-02-11,15,False
2016-02-12,31,False
2016-02-13,0,False
2016-02-14,17,False
2016-02-15,0,False
2016-02-16,43,False
2016-02-17,0,False
2016-02-18,30,False
2016-02-19,61,False
2016-02-20,0,False
2016-02-21,0,False
2016-02-22,15,False
2016-02-23,14,False
2016-02-24,0,False
2016-02-25,59,False
2016-02-26,15,False
2016-02-27,17,False
2016-02-28,0,False
2016-02-29,0,False
2016-03-01,44,False
2016-03-02,29,False
2016-03-03,15,False
2016-03-04,30,False
2016-03-05,0,False
2016-03-06,0,False
2016-03-07,29,False
2016-03-08,44,False
2016-03-09,29,False
2016-03-10,15,False
2016-03-11,61,False
2016-03-12,0,False
2016-03-13,0,False
2016-03-14,44,False
2016-03-15,29,False
2016-03-16,29,False
2016-03-17,0,False
2016-03-18,46,False
2016-03-19,0,False
2016-03-20,0,False
2016-03-21,30,False
2016-03-22,30,False
2016-03-23,15,False
2016-03-24,31,False
2016-03-25,16,False
2016-03-26,18,False
2016-03-27,0,False
2016-03-28,15,False
2016-03-29,58,False
2016-03-30,0,False
2016-03-31,0,False
2016-04-01,46,False
2016-04-02,34,False
2016-04-03,0,False
2016-04-04,0,False
2016-04-05,44,False
2016-04-06,15,False
2016-04-07,15,False
2016-04-08,15,False
2016-04-09,0,False
2016-04-10,34,False
2016-04-11,59,False
2016-04-12,14,False
2016-04-13,74,False
2016-04-14,45,False
2016-04-15,62,False
2016-04-16,17,False
2016-04-17,17,False
2016-04-18,44,False
2016-04-19,15,False
2016-04-20,59,False
2016-04-21,45,False
2016-04-22,47,False
2016-04-23,17,False
2016-04-24,0,False
2016-04-25,58,False
2016-04-26,29,False
2016-04-27,30,False
2016-04-28,75,False
2016-04-29,15,False
2016-04-30,17,False
2016-05-01,0,False
2016-05-02,0,False
2016-05-03,15,False
2016-05-04,15,False
