date,Citrix Systems,isPartial
2012-10-10,22,False
2012-10-11,100,False
2012-10-12,12,False
2012-10-13,0,False
2012-10-14,0,False
2012-10-15,11,False
2012-10-16,11,False
2012-10-17,11,False
2012-10-18,44,False
2012-10-19,12,False
2012-10-20,13,False
2012-10-21,13,False
2012-10-22,33,False
2012-10-23,43,False
2012-10-24,44,False
2012-10-25,22,False
2012-10-26,12,False
2012-10-27,13,False
2012-10-28,0,False
2012-10-29,11,False
2012-10-30,53,False
2012-10-31,0,False
2012-11-01,23,False
2012-11-02,12,False
2012-11-03,13,False
2012-11-04,0,False
2012-11-05,11,False
2012-11-06,53,False
2012-11-07,11,False
2012-11-08,33,False
2012-11-09,11,False
2012-11-10,0,False
2012-11-11,0,False
2012-11-12,22,False
2012-11-13,11,False
2012-11-14,54,False
2012-11-15,11,False
2012-11-16,11,False
2012-11-17,0,False
2012-11-18,0,False
2012-11-19,11,False
2012-11-20,0,False
2012-11-21,11,False
2012-11-22,0,False
2012-11-23,0,False
2012-11-24,0,False
2012-11-25,0,False
2012-11-26,10,False
2012-11-27,11,False
2012-11-28,10,False
2012-11-29,11,False
2012-11-30,22,False
2012-12-01,0,False
2012-12-02,13,False
2012-12-03,0,False
2012-12-04,41,False
2012-12-05,32,False
2012-12-06,54,False
2012-12-07,22,False
2012-12-08,0,False
2012-12-09,12,False
2012-12-10,10,False
2012-12-11,10,False
2012-12-12,21,False
2012-12-13,11,False
2012-12-14,33,False
2012-12-15,0,False
2012-12-16,0,False
2012-12-17,31,False
2012-12-18,0,False
2012-12-19,22,False
2012-12-20,33,False
2012-12-21,0,False
2012-12-22,13,False
2012-12-23,0,False
2012-12-24,0,False
2012-12-25,14,False
2012-12-26,12,False
2012-12-27,23,False
2012-12-28,23,False
2012-12-29,0,False
2012-12-30,26,False
2012-12-31,13,False
2013-01-01,14,False
2013-01-02,0,False
2013-01-03,0,False
2013-01-04,22,False
2013-01-05,12,False
2013-01-06,0,False
2013-01-07,21,False
2013-01-08,20,False
2013-01-09,20,False
2013-01-10,10,False
2013-01-11,0,False
2013-01-12,24,False
2013-01-13,0,False
2013-01-14,0,False
2013-01-15,30,False
2013-01-16,0,False
2013-01-17,20,False
2013-01-18,0,False
2013-01-19,0,False
2013-01-20,23,False
2013-01-21,10,False
2013-01-22,0,False
2013-01-23,10,False
2013-01-24,30,False
2013-01-25,0,False
2013-01-26,0,False
2013-01-27,0,False
2013-01-28,20,False
2013-01-29,10,False
2013-01-30,10,False
2013-01-31,61,False
2013-02-01,32,False
2013-02-02,0,False
2013-02-03,35,False
2013-02-04,0,False
2013-02-05,30,False
2013-02-06,50,False
2013-02-07,10,False
2013-02-08,10,False
2013-02-09,36,False
2013-02-10,12,False
2013-02-11,0,False
2013-02-12,0,False
2013-02-13,0,False
2013-02-14,0,False
2013-02-15,11,False
2013-02-16,0,False
2013-02-17,24,False
2013-02-18,30,False
2013-02-19,49,False
