date,Citrix Systems,isPartial
2017-10-06,17,False
2017-10-07,0,False
2017-10-08,0,False
2017-10-09,17,False
2017-10-10,17,False
2017-10-11,34,False
2017-10-12,34,False
2017-10-13,18,False
2017-10-14,0,False
2017-10-15,0,False
2017-10-16,50,False
2017-10-17,0,False
2017-10-18,51,False
2017-10-19,34,False
2017-10-20,0,False
2017-10-21,20,False
2017-10-22,19,False
2017-10-23,0,False
2017-10-24,0,False
2017-10-25,100,False
2017-10-26,17,False
2017-10-27,35,False
2017-10-28,19,False
2017-10-29,0,False
2017-10-30,17,False
2017-10-31,34,False
2017-11-01,35,False
2017-11-02,34,False
2017-11-03,17,False
2017-11-04,0,False
2017-11-05,18,False
2017-11-06,49,False
2017-11-07,0,False
2017-11-08,0,False
2017-11-09,0,False
2017-11-10,34,False
2017-11-11,19,False
2017-11-12,0,False
2017-11-13,16,False
2017-11-14,49,False
2017-11-15,0,False
2017-11-16,16,False
2017-11-17,17,False
2017-11-18,0,False
2017-11-19,18,False
2017-11-20,33,False
2017-11-21,65,False
2017-11-22,16,False
2017-11-23,17,False
2017-11-24,0,False
2017-11-25,0,False
2017-11-26,18,False
2017-11-27,16,False
2017-11-28,81,False
2017-11-29,17,False
2017-11-30,16,False
2017-12-01,0,False
2017-12-02,57,False
2017-12-03,0,False
2017-12-04,32,False
2017-12-05,49,False
2017-12-06,0,False
2017-12-07,0,False
2017-12-08,0,False
2017-12-09,0,False
2017-12-10,19,False
2017-12-11,16,False
2017-12-12,33,False
2017-12-13,16,False
2017-12-14,33,False
2017-12-15,0,False
2017-12-16,0,False
2017-12-17,19,False
2017-12-18,17,False
2017-12-19,0,False
2017-12-20,0,False
2017-12-21,0,False
2017-12-22,0,False
2017-12-23,20,False
2017-12-24,21,False
2017-12-25,21,False
2017-12-26,0,False
2017-12-27,0,False
2017-12-28,0,False
2017-12-29,0,False
2017-12-30,0,False
2017-12-31,20,False
2018-01-01,20,False
2018-01-02,68,False
2018-01-03,16,False
2018-01-04,50,False
2018-01-05,0,False
2018-01-06,0,False
2018-01-07,36,False
2018-01-08,16,False
2018-01-09,0,False
2018-01-10,0,False
2018-01-11,16,False
2018-01-12,50,False
2018-01-13,0,False
2018-01-14,0,False
2018-01-15,16,False
2018-01-16,16,False
2018-01-17,47,False
2018-01-18,0,False
2018-01-19,33,False
2018-01-20,0,False
2018-01-21,0,False
2018-01-22,63,False
2018-01-23,16,False
2018-01-24,32,False
2018-01-25,0,False
2018-01-26,33,False
2018-01-27,37,False
2018-01-28,18,False
2018-01-29,31,False
2018-01-30,16,False
2018-01-31,31,False
2018-02-01,47,False
2018-02-02,16,False
2018-02-03,18,False
2018-02-04,18,False
2018-02-05,32,False
2018-02-06,16,False
2018-02-07,47,False
2018-02-08,0,False
2018-02-09,49,False
2018-02-10,36,False
2018-02-11,0,False
2018-02-12,32,False
2018-02-13,16,False
2018-02-14,0,False
2018-02-15,0,False
2018-02-16,17,False
2018-02-17,18,False
2018-02-18,0,False
2018-02-19,16,False
2018-02-20,16,False
2018-02-21,78,False
2018-02-22,16,False
2018-02-23,0,False
2018-02-24,0,False
2018-02-25,18,False
2018-02-26,16,False
2018-02-27,0,False
2018-02-28,47,False
2018-03-01,31,False
2018-03-02,16,False
2018-03-03,0,False
2018-03-04,18,False
2018-03-05,15,False
2018-03-06,31,False
2018-03-07,16,False
2018-03-08,0,False
2018-03-09,49,False
2018-03-10,18,False
2018-03-11,0,False
2018-03-12,15,False
2018-03-13,31,False
2018-03-14,16,False
2018-03-15,31,False
2018-03-16,33,False
2018-03-17,18,False
2018-03-18,35,False
2018-03-19,16,False
2018-03-20,47,False
2018-03-21,31,False
2018-03-22,0,False
2018-03-23,33,False
2018-03-24,18,False
2018-03-25,0,False
2018-03-26,31,False
2018-03-27,0,False
2018-03-28,32,False
2018-03-29,0,False
2018-03-30,0,False
2018-03-31,37,False
2018-04-01,0,False
2018-04-02,17,False
2018-04-03,16,False
2018-04-04,16,False
2018-04-05,0,False
2018-04-06,67,False
2018-04-07,18,False
2018-04-08,0,False
2018-04-09,16,False
2018-04-10,16,False
2018-04-11,16,False
2018-04-12,32,False
2018-04-13,17,False
2018-04-14,0,False
2018-04-15,18,False
2018-04-16,31,False
2018-04-17,16,False
2018-04-18,0,False
