date,value
2017-10-20,18.0
2017-10-21,21.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,17.0
2017-10-26,18.0
2017-10-27,18.0
2017-10-28,0.0
2017-10-29,20.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,18.0
2017-11-03,36.0
2017-11-04,0.0
2017-11-05,19.0
2017-11-06,51.0
2017-11-07,17.0
2017-11-08,17.0
2017-11-09,52.0
2017-11-10,0.0
2017-11-11,20.0
2017-11-12,0.0
2017-11-13,17.0
2017-11-14,0.0
2017-11-15,50.0
2017-11-16,0.0
2017-11-17,18.0
2017-11-18,19.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,51.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,17.0
2017-11-29,17.0
2017-11-30,17.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,34.0
2017-12-05,67.0
2017-12-06,17.0
2017-12-07,17.0
2017-12-08,18.0
2017-12-09,20.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,17.0
2017-12-13,17.0
2017-12-14,17.0
2017-12-15,36.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,17.0
2017-12-19,35.0
2017-12-20,18.0
2017-12-21,0.0
2017-12-22,19.0
2017-12-23,21.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,37.0
2017-12-28,19.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,89.0
2018-01-03,0.0
2018-01-04,17.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,67.0
2018-01-09,33.0
2018-01-10,34.0
2018-01-11,17.0
2018-01-12,17.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,84.0
2018-01-16,33.0
2018-01-17,0.0
2018-01-18,34.0
2018-01-19,52.0
2018-01-20,19.0
2018-01-21,0.0
2018-01-22,49.0
2018-01-23,16.0
2018-01-24,33.0
2018-01-25,100.0
2018-01-26,17.0
2018-01-27,19.0
2018-01-28,19.0
2018-01-29,33.0
2018-01-30,49.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,17.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,16.0
2018-02-06,0.0
2018-02-07,50.0
2018-02-08,67.0
2018-02-09,35.0
2018-02-10,19.0
2018-02-11,0.0
2018-02-12,17.0
2018-02-13,17.0
2018-02-14,50.0
2018-02-15,34.0
2018-02-16,17.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,17.0
2018-02-20,0.0
2018-02-21,33.0
2018-02-22,17.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
