date,Citrix Systems,isPartial
2013-02-19,29,False
2013-02-20,19,False
2013-02-21,29,False
2013-02-22,30,False
2013-02-23,0,False
2013-02-24,11,False
2013-02-25,19,False
2013-02-26,38,False
2013-02-27,10,False
2013-02-28,29,False
2013-03-01,10,False
2013-03-02,0,False
2013-03-03,0,False
2013-03-04,0,False
2013-03-05,29,False
2013-03-06,10,False
2013-03-07,10,False
2013-03-08,60,False
2013-03-09,0,False
2013-03-10,11,False
2013-03-11,19,False
2013-03-12,28,False
2013-03-13,28,False
2013-03-14,28,False
2013-03-15,10,False
2013-03-16,11,False
2013-03-17,11,False
2013-03-18,9,False
2013-03-19,29,False
2013-03-20,19,False
2013-03-21,10,False
2013-03-22,20,False
2013-03-23,0,False
2013-03-24,0,False
2013-03-25,19,False
2013-03-26,48,False
2013-03-27,0,False
2013-03-28,10,False
2013-03-29,11,False
2013-03-30,12,False
2013-03-31,24,False
2013-04-01,10,False
2013-04-02,9,False
2013-04-03,9,False
2013-04-04,0,False
2013-04-05,20,False
2013-04-06,11,False
2013-04-07,11,False
2013-04-08,9,False
2013-04-09,19,False
2013-04-10,0,False
2013-04-11,57,False
2013-04-12,10,False
2013-04-13,23,False
2013-04-14,0,False
2013-04-15,9,False
2013-04-16,0,False
2013-04-17,19,False
2013-04-18,29,False
2013-04-19,0,False
2013-04-20,0,False
2013-04-21,0,False
2013-04-22,19,False
2013-04-23,38,False
2013-04-24,48,False
2013-04-25,10,False
2013-04-26,20,False
2013-04-27,0,False
2013-04-28,0,False
2013-04-29,9,False
2013-04-30,19,False
2013-05-01,31,False
2013-05-02,0,False
2013-05-03,20,False
2013-05-04,23,False
2013-05-05,0,False
2013-05-06,10,False
2013-05-07,28,False
2013-05-08,29,False
2013-05-09,29,False
2013-05-10,0,False
2013-05-11,11,False
2013-05-12,0,False
2013-05-13,28,False
2013-05-14,0,False
2013-05-15,28,False
2013-05-16,0,False
2013-05-17,0,False
2013-05-18,23,False
2013-05-19,11,False
2013-05-20,9,False
2013-05-21,28,False
2013-05-22,0,False
2013-05-23,19,False
2013-05-24,19,False
2013-05-25,23,False
2013-05-26,11,False
2013-05-27,10,False
2013-05-28,28,False
2013-05-29,0,False
2013-05-30,19,False
2013-05-31,10,False
2013-06-01,0,False
2013-06-02,0,False
2013-06-03,28,False
2013-06-04,28,False
2013-06-05,37,False
2013-06-06,9,False
2013-06-07,0,False
2013-06-08,0,False
2013-06-09,0,False
2013-06-10,18,False
2013-06-11,9,False
2013-06-12,19,False
2013-06-13,28,False
2013-06-14,10,False
2013-06-15,12,False
2013-06-16,11,False
2013-06-17,9,False
2013-06-18,19,False
2013-06-19,9,False
2013-06-20,19,False
2013-06-21,30,False
2013-06-22,35,False
2013-06-23,11,False
2013-06-24,37,False
2013-06-25,0,False
2013-06-26,9,False
2013-06-27,9,False
2013-06-28,10,False
2013-06-29,23,False
2013-06-30,12,False
2013-07-01,47,False
2013-07-02,9,False
2013-07-03,0,False
2013-07-04,10,False
2013-07-05,41,False
2013-07-06,24,False
2013-07-07,12,False
2013-07-08,47,False
2013-07-09,38,False
2013-07-10,10,False
2013-07-11,0,False
2013-07-12,30,False
2013-07-13,0,False
2013-07-14,0,False
2013-07-15,38,False
2013-07-16,38,False
2013-07-17,10,False
2013-07-18,39,False
2013-07-19,0,False
2013-07-20,12,False
2013-07-21,24,False
2013-07-22,19,False
2013-07-23,9,False
2013-07-24,10,False
2013-07-25,19,False
2013-07-26,30,False
2013-07-27,24,False
2013-07-28,12,False
2013-07-29,9,False
2013-07-30,9,False
2013-07-31,0,False
2013-08-01,29,False
2013-08-02,0,False
2013-08-03,12,False
2013-08-04,12,False
2013-08-05,19,False
2013-08-06,10,False
2013-08-07,10,False
2013-08-08,20,False
2013-08-09,10,False
2013-08-10,0,False
2013-08-11,35,False
2013-08-12,38,False
2013-08-13,9,False
2013-08-14,29,False
2013-08-15,20,False
2013-08-16,0,False
2013-08-17,11,False
2013-08-18,11,False
2013-08-19,19,False
2013-08-20,9,False
2013-08-21,28,False
2013-08-22,19,False
2013-08-23,20,False
2013-08-24,11,False
2013-08-25,11,False
2013-08-26,18,False
2013-08-27,9,False
2013-08-28,0,False
2013-08-29,28,False
2013-08-30,0,False
2013-08-31,11,False
2013-09-01,11,False
2013-09-02,0,False
2013-09-03,36,False
2013-09-04,18,False
2013-09-05,9,False
2013-09-06,0,False
2013-09-07,0,False
2013-09-08,0,False
2013-09-09,9,False
2013-09-10,9,False
2013-09-11,18,False
2013-09-12,18,False
2013-09-13,9,False
2013-09-14,11,False
2013-09-15,0,False
2013-09-16,9,False
2013-09-17,26,False
2013-09-18,0,False
2013-09-19,18,False
2013-09-20,9,False
2013-09-21,11,False
2013-09-22,11,False
2013-09-23,18,False
2013-09-24,9,False
2013-09-25,0,False
2013-09-26,46,False
2013-09-27,48,False
2013-09-28,11,False
2013-09-29,11,False
2013-09-30,0,False
2013-10-01,18,False
2013-10-02,18,False
2013-10-03,18,False
2013-10-04,19,False
2013-10-05,11,False
2013-10-06,10,False
2013-10-07,18,False
2013-10-08,44,False
2013-10-09,36,False
2013-10-10,100,False
2013-10-11,28,False
2013-10-12,11,False
2013-10-13,11,False
2013-10-14,0,False
2013-10-15,36,False
2013-10-16,27,False
2013-10-17,36,False
2013-10-18,0,False
2013-10-19,11,False
2013-10-20,0,False
2013-10-21,0,False
2013-10-22,17,False
2013-10-23,9,False
2013-10-24,18,False
2013-10-25,19,False
2013-10-26,11,False
2013-10-27,10,False
2013-10-28,17,False
2013-10-29,43,False
2013-10-30,9,False
2013-10-31,9,False
2013-11-01,0,False
2013-11-02,0,False
2013-11-03,0,False
2013-11-04,18,False
2013-11-05,26,False
2013-11-06,0,False
