date,Citrix Systems,isPartial
2012-01-26,16,False
2012-01-27,8,False
2012-01-28,0,False
2012-01-29,0,False
2012-01-30,15,False
2012-01-31,45,False
2012-02-01,8,False
2012-02-02,15,False
2012-02-03,16,False
2012-02-04,0,False
2012-02-05,0,False
2012-02-06,8,False
2012-02-07,22,False
2012-02-08,22,False
2012-02-09,8,False
2012-02-10,39,False
2012-02-11,0,False
2012-02-12,18,False
2012-02-13,15,False
2012-02-14,8,False
2012-02-15,15,False
2012-02-16,31,False
2012-02-17,8,False
2012-02-18,9,False
2012-02-19,9,False
2012-02-20,23,False
2012-02-21,15,False
2012-02-22,30,False
2012-02-23,15,False
2012-02-24,23,False
2012-02-25,18,False
2012-02-26,0,False
2012-02-27,7,False
2012-02-28,7,False
2012-02-29,22,False
2012-03-01,31,False
2012-03-02,8,False
2012-03-03,9,False
2012-03-04,18,False
2012-03-05,100,False
2012-03-06,37,False
2012-03-07,7,False
2012-03-08,8,False
2012-03-09,0,False
2012-03-10,9,False
2012-03-11,9,False
2012-03-12,0,False
2012-03-13,22,False
2012-03-14,30,False
2012-03-15,15,False
2012-03-16,24,False
2012-03-17,0,False
2012-03-18,9,False
2012-03-19,22,False
2012-03-20,30,False
2012-03-21,15,False
2012-03-22,8,False
2012-03-23,8,False
2012-03-24,0,False
2012-03-25,9,False
2012-03-26,37,False
2012-03-27,22,False
2012-03-28,15,False
2012-03-29,8,False
2012-03-30,0,False
2012-03-31,9,False
2012-04-01,0,False
2012-04-02,15,False
2012-04-03,7,False
2012-04-04,0,False
2012-04-05,0,False
2012-04-06,9,False
2012-04-07,0,False
2012-04-08,10,False
2012-04-09,9,False
2012-04-10,16,False
2012-04-11,37,False
2012-04-12,45,False
2012-04-13,8,False
2012-04-14,9,False
2012-04-15,0,False
2012-04-16,7,False
2012-04-17,22,False
2012-04-18,7,False
2012-04-19,7,False
2012-04-20,24,False
2012-04-21,0,False
2012-04-22,0,False
2012-04-23,7,False
2012-04-24,0,False
2012-04-25,22,False
2012-04-26,15,False
2012-04-27,16,False
2012-04-28,0,False
2012-04-29,9,False
2012-04-30,8,False
2012-05-01,8,False
2012-05-02,7,False
2012-05-03,23,False
2012-05-04,8,False
2012-05-05,9,False
2012-05-06,18,False
2012-05-07,15,False
2012-05-08,22,False
2012-05-09,22,False
2012-05-10,30,False
2012-05-11,23,False
2012-05-12,0,False
2012-05-13,9,False
2012-05-14,7,False
2012-05-15,22,False
2012-05-16,22,False
2012-05-17,15,False
2012-05-18,8,False
2012-05-19,9,False
2012-05-20,0,False
2012-05-21,29,False
2012-05-22,15,False
2012-05-23,7,False
2012-05-24,22,False
2012-05-25,39,False
2012-05-26,0,False
2012-05-27,19,False
2012-05-28,8,False
2012-05-29,14,False
2012-05-30,36,False
2012-05-31,7,False
2012-06-01,8,False
2012-06-02,0,False
2012-06-03,0,False
2012-06-04,22,False
2012-06-05,15,False
2012-06-06,7,False
2012-06-07,15,False
2012-06-08,8,False
2012-06-09,9,False
2012-06-10,9,False
2012-06-11,0,False
2012-06-12,22,False
2012-06-13,15,False
2012-06-14,7,False
2012-06-15,31,False
2012-06-16,0,False
2012-06-17,0,False
2012-06-18,0,False
2012-06-19,15,False
2012-06-20,29,False
2012-06-21,7,False
2012-06-22,8,False
2012-06-23,9,False
2012-06-24,18,False
2012-06-25,15,False
2012-06-26,22,False
2012-06-27,15,False
2012-06-28,15,False
2012-06-29,0,False
2012-06-30,28,False
2012-07-01,9,False
2012-07-02,30,False
2012-07-03,7,False
2012-07-04,15,False
2012-07-05,8,False
2012-07-06,8,False
2012-07-07,19,False
2012-07-08,0,False
2012-07-09,22,False
2012-07-10,15,False
2012-07-11,30,False
2012-07-12,15,False
2012-07-13,8,False
2012-07-14,9,False
2012-07-15,0,False
2012-07-16,22,False
2012-07-17,15,False
2012-07-18,30,False
2012-07-19,23,False
2012-07-20,8,False
2012-07-21,0,False
2012-07-22,9,False
2012-07-23,7,False
2012-07-24,7,False
2012-07-25,8,False
2012-07-26,15,False
2012-07-27,8,False
2012-07-28,9,False
2012-07-29,18,False
2012-07-30,22,False
2012-07-31,30,False
2012-08-01,15,False
2012-08-02,15,False
2012-08-03,8,False
2012-08-04,9,False
2012-08-05,0,False
2012-08-06,15,False
2012-08-07,0,False
2012-08-08,8,False
2012-08-09,8,False
2012-08-10,16,False
2012-08-11,37,False
2012-08-12,0,False
2012-08-13,22,False
2012-08-14,23,False
2012-08-15,15,False
2012-08-16,30,False
2012-08-17,8,False
2012-08-18,0,False
2012-08-19,9,False
2012-08-20,8,False
2012-08-21,15,False
2012-08-22,7,False
2012-08-23,30,False
2012-08-24,15,False
2012-08-25,18,False
2012-08-26,18,False
2012-08-27,22,False
2012-08-28,0,False
2012-08-29,7,False
2012-08-30,15,False
2012-08-31,23,False
2012-09-01,0,False
2012-09-02,9,False
2012-09-03,7,False
2012-09-04,7,False
2012-09-05,7,False
2012-09-06,15,False
2012-09-07,23,False
2012-09-08,9,False
2012-09-09,26,False
2012-09-10,0,False
2012-09-11,28,False
2012-09-12,14,False
2012-09-13,7,False
2012-09-14,7,False
2012-09-15,9,False
2012-09-16,0,False
2012-09-17,14,False
2012-09-18,21,False
2012-09-19,14,False
2012-09-20,14,False
2012-09-21,7,False
2012-09-22,9,False
2012-09-23,0,False
2012-09-24,0,False
2012-09-25,14,False
2012-09-26,7,False
2012-09-27,14,False
2012-09-28,15,False
2012-09-29,0,False
2012-09-30,8,False
2012-10-01,0,False
2012-10-02,21,False
2012-10-03,7,False
2012-10-04,28,False
2012-10-05,28,False
2012-10-06,0,False
2012-10-07,8,False
2012-10-08,27,False
2012-10-09,27,False
2012-10-10,7,False
2012-10-11,14,False
2012-10-12,7,False
