date,Citrix Systems,isPartial
2011-05-11,16,False
2011-05-12,50,False
2011-05-13,17,False
2011-05-14,21,False
2011-05-15,41,False
2011-05-16,16,False
2011-05-17,33,False
2011-05-18,49,False
2011-05-19,100,False
2011-05-20,71,False
2011-05-21,21,False
2011-05-22,0,False
2011-05-23,32,False
2011-05-24,17,False
2011-05-25,16,False
2011-05-26,49,False
2011-05-27,0,False
2011-05-28,0,False
2011-05-29,0,False
2011-05-30,17,False
2011-05-31,49,False
2011-06-01,50,False
2011-06-02,0,False
2011-06-03,36,False
2011-06-04,22,False
2011-06-05,0,False
2011-06-06,49,False
2011-06-07,16,False
2011-06-08,33,False
2011-06-09,50,False
2011-06-10,0,False
2011-06-11,0,False
2011-06-12,42,False
2011-06-13,33,False
2011-06-14,16,False
2011-06-15,16,False
2011-06-16,33,False
2011-06-17,35,False
2011-06-18,21,False
2011-06-19,42,False
2011-06-20,32,False
2011-06-21,16,False
2011-06-22,16,False
2011-06-23,0,False
2011-06-24,35,False
2011-06-25,0,False
2011-06-26,43,False
2011-06-27,32,False
2011-06-28,16,False
2011-06-29,0,False
2011-06-30,0,False
2011-07-01,18,False
2011-07-02,0,False
2011-07-03,22,False
2011-07-04,17,False
2011-07-05,17,False
2011-07-06,33,False
2011-07-07,68,False
2011-07-08,35,False
2011-07-09,0,False
2011-07-10,0,False
2011-07-11,33,False
2011-07-12,17,False
2011-07-13,50,False
2011-07-14,34,False
2011-07-15,18,False
2011-07-16,0,False
2011-07-17,0,False
2011-07-18,0,False
2011-07-19,17,False
2011-07-20,0,False
2011-07-21,0,False
2011-07-22,35,False
2011-07-23,0,False
2011-07-24,0,False
2011-07-25,50,False
2011-07-26,33,False
2011-07-27,83,False
2011-07-28,33,False
2011-07-29,18,False
2011-07-30,21,False
2011-07-31,0,False
2011-08-01,17,False
2011-08-02,51,False
2011-08-03,17,False
2011-08-04,17,False
2011-08-05,52,False
2011-08-06,0,False
2011-08-07,41,False
2011-08-08,48,False
2011-08-09,16,False
2011-08-10,16,False
2011-08-11,0,False
2011-08-12,17,False
2011-08-13,21,False
2011-08-14,0,False
2011-08-15,51,False
2011-08-16,17,False
2011-08-17,50,False
2011-08-18,16,False
2011-08-19,51,False
2011-08-20,21,False
2011-08-21,20,False
2011-08-22,32,False
2011-08-23,32,False
2011-08-24,32,False
2011-08-25,32,False
2011-08-26,50,False
2011-08-27,20,False
2011-08-28,0,False
2011-08-29,31,False
2011-08-30,16,False
2011-08-31,48,False
2011-09-01,16,False
2011-09-02,49,False
2011-09-03,19,False
2011-09-04,19,False
2011-09-05,0,False
2011-09-06,31,False
2011-09-07,46,False
2011-09-08,47,False
2011-09-09,16,False
2011-09-10,0,False
2011-09-11,37,False
2011-09-12,46,False
2011-09-13,15,False
2011-09-14,30,False
2011-09-15,0,False
2011-09-16,0,False
2011-09-17,0,False
2011-09-18,55,False
2011-09-19,30,False
2011-09-20,30,False
2011-09-21,0,False
2011-09-22,30,False
2011-09-23,16,False
2011-09-24,0,False
2011-09-25,18,False
2011-09-26,0,False
2011-09-27,15,False
2011-09-28,45,False
2011-09-29,15,False
2011-09-30,48,False
2011-10-01,19,False
2011-10-02,0,False
2011-10-03,45,False
2011-10-04,44,False
2011-10-05,15,False
2011-10-06,45,False
2011-10-07,16,False
2011-10-08,37,False
2011-10-09,0,False
2011-10-10,15,False
2011-10-11,28,False
2011-10-12,15,False
2011-10-13,60,False
2011-10-14,16,False
2011-10-15,18,False
2011-10-16,0,False
2011-10-17,15,False
2011-10-18,44,False
2011-10-19,73,False
2011-10-20,30,False
2011-10-21,32,False
2011-10-22,18,False
2011-10-23,0,False
2011-10-24,14,False
2011-10-25,29,False
2011-10-26,0,False
2011-10-27,59,False
2011-10-28,47,False
2011-10-29,18,False
2011-10-30,18,False
2011-10-31,61,False
2011-11-01,76,False
2011-11-02,44,False
2011-11-03,29,False
2011-11-04,30,False
2011-11-05,18,False
2011-11-06,0,False
2011-11-07,0,False
2011-11-08,57,False
2011-11-09,29,False
2011-11-10,15,False
2011-11-11,62,False
2011-11-12,18,False
2011-11-13,0,False
2011-11-14,43,False
2011-11-15,29,False
2011-11-16,43,False
2011-11-17,58,False
2011-11-18,0,False
2011-11-19,0,False
2011-11-20,0,False
2011-11-21,0,False
2011-11-22,43,False
2011-11-23,15,False
2011-11-24,15,False
2011-11-25,16,False
2011-11-26,18,False
2011-11-27,17,False
2011-11-28,28,False
2011-11-29,28,False
2011-11-30,14,False
2011-12-01,58,False
2011-12-02,15,False
2011-12-03,0,False
2011-12-04,0,False
2011-12-05,42,False
2011-12-06,56,False
2011-12-07,29,False
2011-12-08,44,False
2011-12-09,30,False
2011-12-10,17,False
2011-12-11,17,False
2011-12-12,14,False
2011-12-13,14,False
2011-12-14,14,False
2011-12-15,43,False
2011-12-16,31,False
2011-12-17,0,False
2011-12-18,0,False
2011-12-19,15,False
2011-12-20,44,False
2011-12-21,30,False
2011-12-22,15,False
2011-12-23,16,False
2011-12-24,0,False
2011-12-25,0,False
2011-12-26,34,False
2011-12-27,15,False
2011-12-28,46,False
2011-12-29,0,False
2011-12-30,16,False
2011-12-31,0,False
2012-01-01,0,False
2012-01-02,0,False
2012-01-03,14,False
2012-01-04,14,False
2012-01-05,43,False
2012-01-06,30,False
2012-01-07,17,False
2012-01-08,16,False
2012-01-09,41,False
2012-01-10,13,False
2012-01-11,41,False
2012-01-12,41,False
2012-01-13,28,False
2012-01-14,17,False
2012-01-15,33,False
2012-01-16,0,False
2012-01-17,26,False
2012-01-18,13,False
2012-01-19,54,False
2012-01-20,14,False
2012-01-21,0,False
2012-01-22,0,False
2012-01-23,27,False
2012-01-24,40,False
2012-01-25,67,False
2012-01-26,14,False
