date,Marriott,isPartial
2013-11-06,81,False
2013-11-07,82,False
2013-11-08,82,False
2013-11-09,68,False
2013-11-10,62,False
2013-11-11,78,False
2013-11-12,83,False
2013-11-13,78,False
2013-11-14,80,False
2013-11-15,81,False
2013-11-16,65,False
2013-11-17,60,False
2013-11-18,80,False
2013-11-19,75,False
2013-11-20,76,False
2013-11-21,72,False
2013-11-22,73,False
2013-11-23,58,False
2013-11-24,58,False
2013-11-25,68,False
2013-11-26,69,False
2013-11-27,63,False
2013-11-28,52,False
2013-11-29,55,False
2013-11-30,54,False
2013-12-01,53,False
2013-12-02,73,False
2013-12-03,72,False
2013-12-04,73,False
2013-12-05,72,False
2013-12-06,72,False
2013-12-07,65,False
2013-12-08,59,False
2013-12-09,66,False
2013-12-10,71,False
2013-12-11,68,False
2013-12-12,67,False
2013-12-13,69,False
2013-12-14,65,False
2013-12-15,58,False
2013-12-16,66,False
2013-12-17,65,False
2013-12-18,65,False
2013-12-19,65,False
2013-12-20,65,False
2013-12-21,58,False
2013-12-22,56,False
2013-12-23,62,False
2013-12-24,55,False
2013-12-25,50,False
2013-12-26,71,False
2013-12-27,81,False
2013-12-28,75,False
2013-12-29,71,False
2013-12-30,82,False
2013-12-31,89,False
2014-01-01,67,False
2014-01-02,78,False
2014-01-03,81,False
2014-01-04,65,False
2014-01-05,68,False
2014-01-06,84,False
2014-01-07,85,False
2014-01-08,81,False
2014-01-09,88,False
2014-01-10,83,False
2014-01-11,72,False
2014-01-12,72,False
2014-01-13,86,False
2014-01-14,89,False
2014-01-15,88,False
2014-01-16,82,False
2014-01-17,85,False
2014-01-18,73,False
2014-01-19,72,False
2014-01-20,82,False
2014-01-21,90,False
2014-01-22,83,False
2014-01-23,81,False
2014-01-24,83,False
2014-01-25,70,False
2014-01-26,70,False
2014-01-27,81,False
2014-01-28,81,False
2014-01-29,84,False
2014-01-30,79,False
2014-01-31,77,False
2014-02-01,66,False
2014-02-02,68,False
2014-02-03,80,False
2014-02-04,87,False
2014-02-05,82,False
2014-02-06,80,False
2014-02-07,79,False
2014-02-08,70,False
2014-02-09,73,False
2014-02-10,88,False
2014-02-11,89,False
2014-02-12,84,False
2014-02-13,87,False
2014-02-14,86,False
2014-02-15,83,False
2014-02-16,73,False
2014-02-17,82,False
2014-02-18,87,False
