date,HAS stock
2014-03-16,34
2014-03-17,50
2014-03-18,45
2014-03-19,41
2014-03-20,76
2014-03-21,41
2014-03-22,22
2014-03-23,56
2014-03-24,45
2014-03-25,40
2014-03-26,59
2014-03-27,65
2014-03-28,55
2014-03-29,34
2014-03-30,39
2014-03-31,72
2014-04-01,73
2014-04-02,66
2014-04-03,69
2014-04-04,58
2014-04-05,37
2014-04-06,43
2014-04-07,55
2014-04-08,52
2014-04-09,69
2014-04-10,64
2014-04-11,61
2014-04-12,33
2014-04-13,65
2014-04-14,67
2014-04-15,69
2014-04-16,50
2014-04-17,62
2014-04-18,41
2014-04-19,58
2014-04-20,53
2014-04-21,72
2014-04-22,72
2014-04-23,60
2014-04-24,59
2014-04-25,60
2014-04-26,40
2014-04-27,39
2014-04-28,60
2014-04-29,61
2014-04-30,74
2014-05-01,54
2014-05-02,31
2014-05-03,27
2014-05-04,29
2014-05-05,59
2014-05-06,54
2014-05-07,43
2014-05-08,46
2014-05-09,43
2014-05-10,39
2014-05-11,39
2014-05-12,45
2014-05-13,53
2014-05-14,56
2014-05-15,29
2014-05-16,35
2014-05-17,30
2014-05-18,35
2014-05-19,35
2014-05-20,52
2014-05-21,37
2014-05-22,32
2014-05-23,47
2014-05-24,25
2014-05-25,36
2014-05-26,49
2014-05-27,44
2014-05-28,29
2014-05-29,36
2014-05-30,34
2014-05-31,28
2014-06-01,31
2014-06-02,27
2014-06-03,39
2014-06-04,36
2014-06-05,51
2014-06-06,37
2014-06-07,49
2014-06-08,51
2014-06-09,49
2014-06-10,51
2014-06-11,30
2014-06-12,56
2014-06-13,26
2014-06-14,28
2014-06-15,28
2014-06-16,34
2014-06-17,55
2014-06-18,33
2014-06-19,26
2014-06-20,25
2014-06-21,43
2014-06-22,26
2014-06-23,39
2014-06-24,39
2014-06-25,46
2014-06-26,35
2014-06-27,35
2014-06-28,26
2014-06-29,28
2014-06-30,30
2014-07-01,51
2014-07-02,36
2014-07-03,24
2014-07-04,28
2014-07-05,17
2014-07-06,51
2014-07-07,26
2014-07-08,42
2014-07-09,47
2014-07-10,31
2014-07-11,32
2014-07-12,34
2014-07-13,30
2014-07-14,35
2014-07-15,25
2014-07-16,41
2014-07-17,31
2014-07-18,27
2014-07-19,29
2014-07-20,31
2014-07-21,30
2014-07-22,58
2014-07-23,75
2014-07-24,40
2014-07-25,44
2014-07-26,32
2014-07-27,28
2014-07-28,47
2014-07-29,26
2014-07-30,45
2014-07-31,38
2014-08-01,30
2014-08-02,20
2014-08-03,31
2014-08-04,42
2014-08-05,39
2014-08-06,37
2014-08-07,33
2014-08-08,12
2014-08-09,31
2014-08-10,39
2014-08-11,26
2014-08-12,48
2014-08-13,18
2014-08-14,28
2014-08-15,28
2014-08-16,25
2014-08-17,33
2014-08-18,28
2014-08-19,28
2014-08-20,18
2014-08-21,46
2014-08-22,36
2014-08-23,36
2014-08-24,36
2014-08-25,27
2014-08-26,29
2014-08-27,13
2014-08-28,27
2014-08-29,33
2014-08-30,16
2014-08-31,29
2014-09-01,27
2014-09-02,37
2014-09-03,59
2014-09-04,27
2014-09-05,39
2014-09-06,39
2014-09-07,42
2014-09-08,37
2014-09-09,28
2014-09-10,56
2014-09-11,53
2014-09-12,27
2014-09-13,61
2014-09-14,47
2014-09-15,43
2014-09-16,39
2014-09-17,48
2014-09-18,53
2014-09-19,53
2014-09-20,53
2014-09-21,66
2014-09-22,78
2014-09-23,70
2014-09-24,63
2014-09-25,74
2014-09-26,48
2014-09-27,50
2014-09-28,60
2014-09-29,65
2014-09-30,67
2014-10-01,59
2014-10-02,74
2014-10-03,45
2014-10-04,62
2014-10-05,49
2014-10-06,65
2014-10-07,57
2014-10-08,78
2014-10-09,53
2014-10-10,50
2014-10-11,34
2014-10-12,48
2014-10-13,47
2014-10-14,74
2014-10-15,56
2014-10-16,65
2014-10-17,78
2014-10-18,49
2014-10-19,75
2014-10-20,84
2014-10-21,59
2014-10-22,56
2014-10-23,56
2014-10-24,82
2014-10-25,26
2014-10-26,52
2014-10-27,78
2014-10-28,58
2014-10-29,66
2014-10-30,65
2014-10-31,68
2014-11-01,37
2014-11-02,55
2014-11-03,67
2014-11-04,65
2014-11-05,86
2014-11-06,59
2014-11-07,47
2014-11-08,55
2014-11-09,59
2014-11-10,40
2014-11-11,59
2014-11-12,48
2014-11-13,76
2014-11-14,48
2014-11-15,37
2014-11-16,80
2014-11-17,77
2014-11-18,83
2014-11-19,100
2014-11-20,47
2014-11-21,60
2014-11-22,39
2014-11-23,53
2014-11-24,79
2014-11-25,60
2014-11-26,46
2014-11-27,24
2014-11-28,44
2014-11-29,79
2014-11-30,65
2014-12-01,74
