date,HAS stock
2018-02-13,56
2018-02-14,66
2018-02-15,78
2018-02-16,72
2018-02-17,42
2018-02-18,67
2018-02-19,65
2018-02-20,55
2018-02-21,80
2018-02-22,75
2018-02-23,55
2018-02-24,43
2018-02-25,48
2018-02-26,100
2018-02-27,72
2018-02-28,71
2018-03-01,56
2018-03-02,51
2018-03-03,59
2018-03-04,48
2018-03-05,73
2018-03-06,63
2018-03-07,71
2018-03-08,80
2018-03-09,69
2018-03-10,53
2018-03-11,53
2018-03-12,69
2018-03-13,63
2018-03-14,52
2018-03-15,56
2018-03-16,46
2018-03-17,40
2018-03-18,50
2018-03-19,60
2018-03-20,72
2018-03-21,73
2018-03-22,79
2018-03-23,71
2018-03-24,54
2018-03-25,52
2018-03-26,73
2018-03-27,67
2018-03-28,60
2018-03-29,73
2018-03-30,60
2018-03-31,47
2018-04-01,47
2018-04-02,91
2018-04-03,74
2018-04-04,69
2018-04-05,51
2018-04-06,61
2018-04-07,48
2018-04-08,62
2018-04-09,92
