date,value
2017-09-30,27.0
2017-10-01,36.0
2017-10-02,41.0
2017-10-03,45.0
2017-10-04,45.0
2017-10-05,45.0
2017-10-06,46.0
2017-10-07,32.0
2017-10-08,22.0
2017-10-09,58.0
2017-10-10,46.0
2017-10-11,52.0
2017-10-12,54.0
2017-10-13,42.0
2017-10-14,35.0
2017-10-15,28.0
2017-10-16,56.0
2017-10-17,56.0
2017-10-18,56.0
2017-10-19,50.0
2017-10-20,38.0
2017-10-21,41.0
2017-10-22,51.0
2017-10-23,55.0
2017-10-24,59.0
2017-10-25,51.0
2017-10-26,60.0
2017-10-27,53.0
2017-10-28,33.0
2017-10-29,34.0
2017-10-30,58.0
2017-10-31,60.0
2017-11-01,58.0
2017-11-02,60.0
2017-11-03,63.0
2017-11-04,35.0
2017-11-05,55.0
2017-11-06,68.0
2017-11-07,69.0
2017-11-08,56.0
2017-11-09,48.0
2017-11-10,45.0
2017-11-11,46.0
2017-11-12,47.0
2017-11-13,70.0
2017-11-14,75.0
2017-11-15,59.0
2017-11-16,70.0
2017-11-17,59.0
2017-11-18,45.0
2017-11-19,58.0
2017-11-20,66.0
2017-11-21,58.0
2017-11-22,61.0
2017-11-23,32.0
2017-11-24,47.0
2017-11-25,46.0
2017-11-26,52.0
2017-11-27,78.0
2017-11-28,72.0
2017-11-29,68.0
2017-11-30,70.0
2017-12-01,65.0
2017-12-02,61.0
2017-12-03,99.0
2017-12-04,100.0
2017-12-05,74.0
2017-12-06,54.0
2017-12-07,85.0
2017-12-08,59.0
2017-12-09,40.0
2017-12-10,56.0
2017-12-11,69.0
2017-12-12,87.0
2017-12-13,70.0
2017-12-14,63.0
2017-12-15,45.0
2017-12-16,29.0
2017-12-17,26.0
2017-12-18,38.0
2017-12-19,30.0
2017-12-20,29.0
2017-12-21,41.0
2017-12-22,30.0
2017-12-23,34.0
2017-12-24,32.0
2017-12-25,7.0
2017-12-26,18.0
2017-12-27,21.0
2017-12-28,25.0
2017-12-29,23.0
2017-12-30,30.0
2017-12-31,20.0
2018-01-01,15.0
2018-01-02,21.0
2018-01-03,22.0
2018-01-04,32.0
2018-01-05,27.0
2018-01-06,22.0
