date,value
2018-04-09,92.0
2018-04-10,77.0
2018-04-11,73.0
2018-04-12,81.0
2018-04-13,74.0
2018-04-14,44.0
2018-04-15,63.0
2018-04-16,78.0
2018-04-17,68.0
2018-04-18,76.0
2018-04-19,80.0
2018-04-20,73.0
2018-04-21,61.0
2018-04-22,68.0
2018-04-23,100.0
2018-04-24,92.0
2018-04-25,75.0
2018-04-26,83.0
2018-04-27,60.0
2018-04-28,56.0
2018-04-29,70.0
2018-04-30,86.0
2018-05-01,78.0
2018-05-02,82.0
2018-05-03,75.0
2018-05-04,72.0
2018-05-05,58.0
2018-05-06,55.0
2018-05-07,77.0
2018-05-08,66.0
2018-05-09,70.0
2018-05-10,69.0
2018-05-11,59.0
2018-05-12,33.0
2018-05-13,43.0
2018-05-14,47.0
2018-05-15,40.0
2018-05-16,40.0
2018-05-17,55.0
2018-05-18,38.0
2018-05-19,31.0
2018-05-20,43.0
2018-05-21,47.0
2018-05-22,41.0
2018-05-23,44.0
2018-05-24,55.0
2018-05-25,47.0
2018-05-26,29.0
2018-05-27,35.0
2018-05-28,37.0
2018-05-29,40.0
2018-05-30,42.0
2018-05-31,44.0
2018-06-01,48.0
2018-06-02,33.0
2018-06-03,38.0
2018-06-04,48.0
2018-06-05,36.0
2018-06-06,52.0
2018-06-07,28.0
2018-06-08,46.0
2018-06-09,34.0
2018-06-10,46.0
2018-06-11,48.0
2018-06-12,37.0
2018-06-13,45.0
2018-06-14,45.0
2018-06-14,42.11517396907216
2018-06-15,35.27883376288659
2018-06-16,29.511759020618552
2018-06-17,29.219845360824742
