date,HAS stock
2013-06-29,22
2013-06-30,43
2013-07-01,31
2013-07-02,31
2013-07-03,22
2013-07-04,33
2013-07-05,22
2013-07-06,20
2013-07-07,19
2013-07-08,40
2013-07-09,25
2013-07-10,34
2013-07-11,34
2013-07-12,38
2013-07-13,30
2013-07-14,19
2013-07-15,36
2013-07-16,29
2013-07-17,39
2013-07-18,25
2013-07-19,31
2013-07-20,22
2013-07-21,28
2013-07-22,35
2013-07-23,35
2013-07-24,36
2013-07-25,46
2013-07-26,42
2013-07-27,36
2013-07-28,43
2013-07-29,31
2013-07-30,44
2013-07-31,13
2013-08-01,36
2013-08-02,31
2013-08-03,61
2013-08-04,41
2013-08-05,36
2013-08-06,27
2013-08-07,32
2013-08-08,16
2013-08-09,29
2013-08-10,11
2013-08-11,14
2013-08-12,35
2013-08-13,38
2013-08-14,16
2013-08-15,19
2013-08-16,31
2013-08-17,38
2013-08-18,27
2013-08-19,35
2013-08-20,29
2013-08-21,20
2013-08-22,20
2013-08-23,16
2013-08-24,34
2013-08-25,26
2013-08-26,32
2013-08-27,28
2013-08-28,30
2013-08-29,33
2013-08-30,23
2013-08-31,21
2013-09-01,23
2013-09-02,26
2013-09-03,44
2013-09-04,30
2013-09-05,39
2013-09-06,36
2013-09-07,39
2013-09-08,27
2013-09-09,42
2013-09-10,33
2013-09-11,31
2013-09-12,49
2013-09-13,37
2013-09-14,40
2013-09-15,32
2013-09-16,50
2013-09-17,54
2013-09-18,40
2013-09-19,57
2013-09-20,67
2013-09-21,43
2013-09-22,52
2013-09-23,57
2013-09-24,54
2013-09-25,47
2013-09-26,37
2013-09-27,56
2013-09-28,38
2013-09-29,35
2013-09-30,44
2013-10-01,45
2013-10-02,44
2013-10-03,54
2013-10-04,39
2013-10-05,40
2013-10-06,51
2013-10-07,46
2013-10-08,35
2013-10-09,32
2013-10-10,51
2013-10-11,44
2013-10-12,31
2013-10-13,47
2013-10-14,62
2013-10-15,54
2013-10-16,42
2013-10-17,58
2013-10-18,41
2013-10-19,55
2013-10-20,56
2013-10-21,45
2013-10-22,51
2013-10-23,51
2013-10-24,52
2013-10-25,52
2013-10-26,27
2013-10-27,55
2013-10-28,61
2013-10-29,49
2013-10-30,45
2013-10-31,60
2013-11-01,43
2013-11-02,55
2013-11-03,29
2013-11-04,68
2013-11-05,41
2013-11-06,46
2013-11-07,66
2013-11-08,47
2013-11-09,57
2013-11-10,47
2013-11-11,49
2013-11-12,67
2013-11-13,70
2013-11-14,59
2013-11-15,85
2013-11-16,71
2013-11-17,66
2013-11-18,69
2013-11-19,95
2013-11-20,69
2013-11-21,64
2013-11-22,69
2013-11-23,62
2013-11-24,70
2013-11-25,84
2013-11-26,79
2013-11-27,37
2013-11-28,63
2013-11-29,81
2013-11-30,68
2013-12-01,66
2013-12-02,100
2013-12-03,76
2013-12-04,81
2013-12-05,85
2013-12-06,82
2013-12-07,80
2013-12-08,85
2013-12-09,75
2013-12-10,100
2013-12-11,81
2013-12-12,87
2013-12-13,76
2013-12-14,37
2013-12-15,55
2013-12-16,51
2013-12-17,58
2013-12-18,42
2013-12-19,49
2013-12-20,59
2013-12-21,56
2013-12-22,46
2013-12-23,49
2013-12-24,56
2013-12-25,27
2013-12-26,42
2013-12-27,34
2013-12-28,42
2013-12-29,29
2013-12-30,51
2013-12-31,47
2014-01-01,31
2014-01-02,29
2014-01-03,40
2014-01-04,30
2014-01-05,33
2014-01-06,22
2014-01-07,34
2014-01-08,26
2014-01-09,26
2014-01-10,39
2014-01-11,21
2014-01-12,43
2014-01-13,35
2014-01-14,41
2014-01-15,43
2014-01-16,55
2014-01-17,53
2014-01-18,28
2014-01-19,32
2014-01-20,33
2014-01-21,40
2014-01-22,35
2014-01-23,25
2014-01-24,61
2014-01-25,25
2014-01-26,41
2014-01-27,34
2014-01-28,62
2014-01-29,54
2014-01-30,46
2014-01-31,31
2014-02-01,27
2014-02-02,40
2014-02-03,69
2014-02-04,58
2014-02-05,41
2014-02-06,48
2014-02-07,35
2014-02-08,27
2014-02-09,51
2014-02-10,69
2014-02-11,55
2014-02-12,54
2014-02-13,44
2014-02-14,32
2014-02-15,36
2014-02-16,52
2014-02-17,49
2014-02-18,65
2014-02-19,45
2014-02-20,55
2014-02-21,47
2014-02-22,40
2014-02-23,59
2014-02-24,50
2014-02-25,50
2014-02-26,44
2014-02-27,62
2014-02-28,65
2014-03-01,37
2014-03-02,29
2014-03-03,50
2014-03-04,49
2014-03-05,43
2014-03-06,48
2014-03-07,55
2014-03-08,30
2014-03-09,48
2014-03-10,37
2014-03-11,46
2014-03-12,44
2014-03-13,39
2014-03-14,57
2014-03-15,39
2014-03-16,62
