date,Align Technology,isPartial
2011-09-18,0,False
2011-09-19,23,False
2011-09-20,91,False
2011-09-21,23,False
2011-09-22,23,False
2011-09-23,48,False
2011-09-24,0,False
2011-09-25,28,False
2011-09-26,91,False
2011-09-27,0,False
2011-09-28,46,False
2011-09-29,23,False
2011-09-30,48,False
2011-10-01,29,False
2011-10-02,0,False
2011-10-03,0,False
2011-10-04,0,False
2011-10-05,45,False
2011-10-06,45,False
2011-10-07,47,False
2011-10-08,0,False
2011-10-09,0,False
2011-10-10,0,False
2011-10-11,0,False
2011-10-12,0,False
2011-10-13,45,False
2011-10-14,0,False
2011-10-15,28,False
2011-10-16,27,False
2011-10-17,67,False
2011-10-18,22,False
2011-10-19,67,False
2011-10-20,0,False
2011-10-21,24,False
2011-10-22,28,False
2011-10-23,27,False
2011-10-24,44,False
2011-10-25,0,False
2011-10-26,45,False
2011-10-27,46,False
2011-10-28,24,False
2011-10-29,28,False
2011-10-30,0,False
2011-10-31,23,False
2011-11-01,46,False
2011-11-02,45,False
2011-11-03,22,False
2011-11-04,23,False
2011-11-05,54,False
2011-11-06,0,False
2011-11-07,0,False
2011-11-08,0,False
2011-11-09,0,False
2011-11-10,66,False
2011-11-11,47,False
2011-11-12,0,False
2011-11-13,27,False
2011-11-14,44,False
2011-11-15,0,False
2011-11-16,22,False
2011-11-17,44,False
2011-11-18,0,False
2011-11-19,0,False
2011-11-20,0,False
2011-11-21,21,False
2011-11-22,0,False
2011-11-23,67,False
2011-11-24,0,False
2011-11-25,0,False
2011-11-26,0,False
2011-11-27,52,False
2011-11-28,0,False
2011-11-29,43,False
2011-11-30,22,False
2011-12-01,22,False
2011-12-02,0,False
2011-12-03,53,False
2011-12-04,0,False
2011-12-05,0,False
2011-12-06,43,False
2011-12-07,0,False
2011-12-08,22,False
2011-12-09,0,False
2011-12-10,26,False
2011-12-11,0,False
2011-12-12,0,False
2011-12-13,0,False
2011-12-14,22,False
2011-12-15,22,False
2011-12-16,23,False
2011-12-17,0,False
2011-12-18,0,False
2011-12-19,0,False
2011-12-20,66,False
2011-12-21,46,False
2011-12-22,0,False
2011-12-23,0,False
2011-12-24,0,False
2011-12-25,0,False
2011-12-26,0,False
2011-12-27,23,False
2011-12-28,23,False
2011-12-29,0,False
2011-12-30,25,False
2011-12-31,0,False
2012-01-01,0,False
2012-01-02,0,False
2012-01-03,22,False
2012-01-04,0,False
2012-01-05,22,False
2012-01-06,0,False
2012-01-07,25,False
2012-01-08,0,False
2012-01-09,42,False
2012-01-10,41,False
2012-01-11,0,False
2012-01-12,21,False
2012-01-13,44,False
2012-01-14,0,False
2012-01-15,0,False
2012-01-16,0,False
2012-01-17,0,False
2012-01-18,61,False
2012-01-19,41,False
2012-01-20,22,False
2012-01-21,0,False
2012-01-22,24,False
2012-01-23,0,False
2012-01-24,20,False
2012-01-25,20,False
2012-01-26,0,False
2012-01-27,43,False
2012-01-28,24,False
2012-01-29,24,False
2012-01-30,60,False
2012-01-31,20,False
2012-02-01,0,False
2012-02-02,20,False
2012-02-03,42,False
2012-02-04,0,False
2012-02-05,0,False
2012-02-06,61,False
2012-02-07,60,False
2012-02-08,20,False
2012-02-09,40,False
2012-02-10,21,False
2012-02-11,49,False
2012-02-12,0,False
2012-02-13,0,False
2012-02-14,61,False
2012-02-15,41,False
2012-02-16,21,False
2012-02-17,21,False
2012-02-18,25,False
2012-02-19,0,False
2012-02-20,21,False
2012-02-21,83,False
2012-02-22,41,False
2012-02-23,0,False
2012-02-24,21,False
2012-02-25,48,False
2012-02-26,24,False
2012-02-27,100,False
2012-02-28,20,False
2012-02-29,40,False
2012-03-01,21,False
2012-03-02,22,False
2012-03-03,0,False
2012-03-04,0,False
2012-03-05,42,False
2012-03-06,40,False
2012-03-07,40,False
2012-03-08,62,False
2012-03-09,0,False
2012-03-10,24,False
2012-03-11,24,False
2012-03-12,0,False
2012-03-13,20,False
2012-03-14,20,False
2012-03-15,40,False
2012-03-16,21,False
2012-03-17,0,False
2012-03-18,48,False
2012-03-19,0,False
2012-03-20,40,False
2012-03-21,40,False
2012-03-22,0,False
2012-03-23,22,False
2012-03-24,25,False
2012-03-25,0,False
2012-03-26,59,False
2012-03-27,40,False
2012-03-28,82,False
2012-03-29,62,False
2012-03-30,0,False
2012-03-31,0,False
2012-04-01,24,False
2012-04-02,40,False
2012-04-03,0,False
2012-04-04,0,False
2012-04-05,42,False
2012-04-06,70,False
2012-04-07,26,False
2012-04-08,0,False
2012-04-09,24,False
2012-04-10,42,False
2012-04-11,20,False
2012-04-12,40,False
2012-04-13,0,False
2012-04-14,72,False
2012-04-15,0,False
2012-04-16,59,False
2012-04-17,39,False
2012-04-18,40,False
2012-04-19,40,False
2012-04-20,63,False
2012-04-21,0,False
2012-04-22,24,False
