date,Align Technology,isPartial
2011-01-01,0,False
2011-01-02,0,False
2011-01-03,23,False
2011-01-04,87,False
2011-01-05,44,False
2011-01-06,0,False
2011-01-07,0,False
2011-01-08,27,False
2011-01-09,26,False
2011-01-10,21,False
2011-01-11,21,False
2011-01-12,0,False
2011-01-13,21,False
2011-01-14,22,False
2011-01-15,53,False
2011-01-16,0,False
2011-01-17,0,False
2011-01-18,0,False
2011-01-19,21,False
2011-01-20,0,False
2011-01-21,22,False
2011-01-22,0,False
2011-01-23,0,False
2011-01-24,41,False
2011-01-25,82,False
2011-01-26,21,False
2011-01-27,21,False
2011-01-28,22,False
2011-01-29,0,False
2011-01-30,0,False
2011-01-31,40,False
2011-02-01,20,False
2011-02-02,40,False
2011-02-03,41,False
2011-02-04,43,False
2011-02-05,0,False
2011-02-06,25,False
2011-02-07,0,False
2011-02-08,0,False
2011-02-09,61,False
2011-02-10,21,False
2011-02-11,0,False
2011-02-12,0,False
2011-02-13,0,False
2011-02-14,20,False
2011-02-15,20,False
2011-02-16,60,False
2011-02-17,41,False
2011-02-18,0,False
2011-02-19,25,False
2011-02-20,25,False
2011-02-21,40,False
2011-02-22,41,False
2011-02-23,20,False
2011-02-24,0,False
2011-02-25,21,False
2011-02-26,0,False
2011-02-27,0,False
2011-02-28,20,False
2011-03-01,80,False
2011-03-02,0,False
2011-03-03,0,False
2011-03-04,22,False
2011-03-05,0,False
2011-03-06,0,False
2011-03-07,41,False
2011-03-08,0,False
2011-03-09,20,False
2011-03-10,40,False
2011-03-11,0,False
2011-03-12,0,False
2011-03-13,0,False
2011-03-14,63,False
2011-03-15,0,False
2011-03-16,40,False
2011-03-17,0,False
2011-03-18,0,False
2011-03-19,0,False
2011-03-20,0,False
2011-03-21,0,False
2011-03-22,20,False
2011-03-23,0,False
2011-03-24,20,False
2011-03-25,0,False
2011-03-26,0,False
2011-03-27,0,False
2011-03-28,20,False
2011-03-29,100,False
2011-03-30,0,False
2011-03-31,0,False
2011-04-01,21,False
2011-04-02,26,False
2011-04-03,25,False
2011-04-04,20,False
2011-04-05,40,False
2011-04-06,0,False
2011-04-07,20,False
2011-04-08,0,False
2011-04-09,0,False
2011-04-10,26,False
2011-04-11,20,False
2011-04-12,59,False
2011-04-13,0,False
2011-04-14,42,False
2011-04-15,0,False
2011-04-16,26,False
2011-04-17,0,False
2011-04-18,20,False
2011-04-19,0,False
2011-04-20,21,False
2011-04-21,22,False
2011-04-22,25,False
2011-04-23,27,False
2011-04-24,0,False
2011-04-25,0,False
2011-04-26,40,False
2011-04-27,0,False
2011-04-28,0,False
2011-04-29,43,False
2011-04-30,26,False
2011-05-01,0,False
2011-05-02,20,False
2011-05-03,20,False
2011-05-04,20,False
2011-05-05,41,False
2011-05-06,0,False
2011-05-07,26,False
2011-05-08,0,False
2011-05-09,0,False
2011-05-10,40,False
2011-05-11,20,False
2011-05-12,20,False
2011-05-13,21,False
2011-05-14,25,False
2011-05-15,0,False
2011-05-16,39,False
2011-05-17,20,False
2011-05-18,0,False
2011-05-19,40,False
2011-05-20,0,False
2011-05-21,26,False
2011-05-22,0,False
2011-05-23,20,False
2011-05-24,20,False
2011-05-25,0,False
2011-05-26,20,False
2011-05-27,21,False
2011-05-28,0,False
2011-05-29,26,False
2011-05-30,21,False
2011-05-31,40,False
2011-06-01,40,False
2011-06-02,0,False
2011-06-03,21,False
2011-06-04,0,False
2011-06-05,0,False
2011-06-06,0,False
2011-06-07,39,False
2011-06-08,0,False
2011-06-09,0,False
2011-06-10,63,False
2011-06-11,0,False
2011-06-12,0,False
2011-06-13,20,False
2011-06-14,19,False
2011-06-15,0,False
2011-06-16,40,False
2011-06-17,21,False
2011-06-18,51,False
2011-06-19,0,False
2011-06-20,0,False
2011-06-21,20,False
2011-06-22,40,False
2011-06-23,21,False
2011-06-24,64,False
2011-06-25,0,False
2011-06-26,26,False
2011-06-27,20,False
2011-06-28,59,False
2011-06-29,40,False
2011-06-30,20,False
2011-07-01,0,False
2011-07-02,0,False
2011-07-03,0,False
2011-07-04,0,False
2011-07-05,20,False
2011-07-06,0,False
2011-07-07,41,False
2011-07-08,0,False
2011-07-09,0,False
2011-07-10,27,False
2011-07-11,0,False
2011-07-12,0,False
2011-07-13,0,False
2011-07-14,0,False
2011-07-15,0,False
2011-07-16,0,False
2011-07-17,0,False
