date,value
2017-10-20,30.0
2017-10-21,11.0
2017-10-22,16.0
2017-10-23,29.0
2017-10-24,29.0
2017-10-25,62.0
2017-10-26,54.0
2017-10-27,81.0
2017-10-28,17.0
2017-10-29,5.0
2017-10-30,24.0
2017-10-31,34.0
2017-11-01,40.0
2017-11-02,34.0
2017-11-03,30.0
2017-11-04,11.0
2017-11-05,11.0
2017-11-06,47.0
2017-11-07,33.0
2017-11-08,33.0
2017-11-09,28.0
2017-11-10,40.0
2017-11-11,0.0
2017-11-12,16.0
2017-11-13,28.0
2017-11-14,32.0
2017-11-15,28.0
2017-11-16,38.0
2017-11-17,10.0
2017-11-18,5.0
2017-11-19,11.0
2017-11-20,14.0
2017-11-21,28.0
2017-11-22,14.0
2017-11-23,5.0
2017-11-24,20.0
2017-11-25,11.0
2017-11-26,5.0
2017-11-27,9.0
2017-11-28,37.0
2017-11-29,42.0
2017-11-30,34.0
2017-12-01,35.0
2017-12-02,11.0
2017-12-03,21.0
2017-12-04,33.0
2017-12-05,37.0
2017-12-06,19.0
2017-12-07,52.0
2017-12-08,35.0
2017-12-09,11.0
2017-12-10,27.0
2017-12-11,5.0
2017-12-12,18.0
2017-12-13,33.0
2017-12-14,14.0
2017-12-15,15.0
2017-12-16,6.0
2017-12-17,5.0
2017-12-18,24.0
2017-12-19,39.0
2017-12-20,10.0
2017-12-21,31.0
2017-12-22,27.0
2017-12-23,12.0
2017-12-24,30.0
2017-12-25,6.0
2017-12-26,11.0
2017-12-27,15.0
2017-12-28,26.0
2017-12-29,47.0
2017-12-30,28.0
2017-12-31,6.0
2018-01-01,18.0
2018-01-02,29.0
2018-01-03,28.0
2018-01-04,67.0
2018-01-05,44.0
2018-01-06,37.0
2018-01-07,11.0
2018-01-08,42.0
2018-01-09,41.0
2018-01-10,42.0
2018-01-11,37.0
2018-01-12,29.0
2018-01-13,5.0
2018-01-14,21.0
2018-01-15,28.0
2018-01-16,27.0
2018-01-17,46.0
2018-01-18,37.0
2018-01-19,62.0
2018-01-20,11.0
2018-01-21,10.0
2018-01-22,54.0
2018-01-23,73.0
2018-01-24,32.0
2018-01-25,37.0
2018-01-26,33.0
2018-01-27,21.0
2018-01-28,16.0
2018-01-29,46.0
2018-01-30,82.0
2018-01-31,100.0
2018-02-01,75.0
2018-02-02,43.0
2018-02-03,5.0
2018-02-04,31.0
2018-02-05,32.0
2018-02-06,45.0
2018-02-07,32.0
2018-02-08,60.0
2018-02-09,43.0
2018-02-10,16.0
2018-02-11,5.0
2018-02-12,33.0
2018-02-13,28.0
2018-02-14,46.0
2018-02-15,47.0
2018-02-16,19.0
2018-02-17,26.0
2018-02-18,0.0
2018-02-19,23.0
2018-02-20,50.0
2018-02-21,27.0
2018-02-22,28.0
2018-02-23,28.0
2018-02-24,5.0
2018-02-25,15.0
2018-02-26,40.0
2018-02-27,36.0
2018-02-28,27.0
2018-03-01,31.0
2018-03-02,33.0
2018-03-03,16.0
2018-03-04,5.0
2018-03-05,26.0
2018-03-06,18.0
2018-03-07,27.0
2018-03-08,27.0
2018-03-09,28.0
2018-03-10,5.0
2018-03-11,20.0
2018-03-12,45.0
2018-03-13,59.0
2018-03-14,22.0
2018-03-15,32.0
2018-03-16,23.0
2018-03-17,10.0
2018-03-18,5.0
2018-03-19,18.0
2018-03-20,45.0
2018-03-21,13.0
2018-03-22,32.0
2018-03-23,29.0
2018-03-24,5.0
2018-03-25,0.0
2018-03-26,46.0
2018-03-27,37.0
2018-03-28,57.0
2018-03-29,34.0
2018-03-30,10.0
2018-03-31,5.0
2018-04-01,0.0
2018-04-02,48.0
2018-04-03,23.0
2018-04-04,18.0
2018-04-05,28.0
2018-04-06,29.0
2018-04-07,11.0
2018-04-08,16.0
2018-04-09,27.0
2018-04-10,53.0
2018-04-11,27.0
2018-04-12,18.0
2018-04-13,29.0
2018-04-14,5.0
2018-04-15,5.0
2018-04-16,55.0
2018-04-17,50.0
2018-04-18,28.0
2018-04-19,38.0
2018-04-20,29.0
2018-04-21,21.0
2018-04-22,21.0
2018-04-23,18.0
2018-04-24,27.0
2018-04-25,68.0
2018-04-26,51.0
2018-04-27,24.0
2018-04-28,5.0
2018-04-29,5.0
2018-04-30,33.0
2018-05-01,39.0
2018-05-02,18.0
2018-05-03,28.0
2018-05-04,24.0
2018-05-05,5.0
2018-05-06,16.0
2018-05-07,28.0
2018-05-08,46.0
2018-05-09,32.0
2018-05-10,42.0
2018-05-11,24.0
2018-05-12,21.0
2018-05-13,16.0
2018-05-14,77.0
2018-05-15,32.0
2018-05-16,32.0
2018-05-17,18.0
2018-05-18,29.0
2018-05-19,21.0
2018-05-20,32.0
2018-05-21,28.0
2018-05-22,36.0
2018-05-23,23.0
2018-05-24,47.0
2018-05-25,29.0
2018-05-26,5.0
2018-05-27,22.0
2018-05-28,33.0
2018-05-29,50.0
2018-05-30,37.0
2018-05-31,37.0
2018-06-01,19.0
2018-06-02,16.0
2018-06-03,5.0
2018-06-04,32.0
2018-06-05,55.0
2018-06-06,42.0
2018-06-07,37.0
2018-06-08,48.0
2018-06-09,27.0
2018-06-10,5.0
2018-06-11,40.0
2018-06-12,13.0
2018-06-13,72.0
2018-06-14,68.0
2018-06-15,43.0
2018-06-16,16.0
2018-06-17,11.0
2018-06-18,32.0
2018-06-19,23.0
2018-06-20,50.0
2018-06-21,41.0
2018-06-22,29.0
2018-06-23,26.0
2018-06-24,11.0
2018-06-25,36.0
2018-06-26,22.0
2018-06-27,27.0
2018-06-28,32.0
2018-06-29,49.0
2018-06-30,11.0
2018-07-01,26.0
2018-07-02,23.0
2018-07-03,37.0
2018-07-04,10.0
2018-07-05,38.0
2018-07-05,34.74891657638137
2018-07-06,24.533224990971473
2018-07-07,15.123149151318168
