date,Align Technology,isPartial
2014-07-24,25,False
2014-07-25,18,False
2014-07-26,41,False
2014-07-27,21,False
2014-07-28,43,False
2014-07-29,17,False
2014-07-30,34,False
2014-07-31,69,False
2014-08-01,72,False
2014-08-02,0,False
2014-08-03,20,False
2014-08-04,34,False
2014-08-05,42,False
2014-08-06,17,False
2014-08-07,24,False
2014-08-08,53,False
2014-08-09,0,False
2014-08-10,0,False
2014-08-11,50,False
2014-08-12,66,False
2014-08-13,33,False
2014-08-14,60,False
2014-08-15,27,False
2014-08-16,20,False
2014-08-17,40,False
2014-08-18,17,False
2014-08-19,50,False
2014-08-20,16,False
2014-08-21,25,False
2014-08-22,17,False
2014-08-23,20,False
2014-08-24,39,False
2014-08-25,33,False
2014-08-26,48,False
2014-08-27,80,False
2014-08-28,16,False
2014-08-29,26,False
2014-08-30,20,False
2014-08-31,29,False
2014-09-01,16,False
2014-09-02,31,False
2014-09-03,40,False
2014-09-04,48,False
2014-09-05,17,False
2014-09-06,39,False
2014-09-07,19,False
2014-09-08,40,False
2014-09-09,39,False
2014-09-10,47,False
2014-09-11,16,False
2014-09-12,33,False
2014-09-13,19,False
2014-09-14,19,False
2014-09-15,16,False
2014-09-16,24,False
2014-09-17,32,False
2014-09-18,24,False
2014-09-19,33,False
2014-09-20,38,False
2014-09-21,18,False
2014-09-22,16,False
2014-09-23,31,False
2014-09-24,24,False
2014-09-25,24,False
2014-09-26,41,False
2014-09-27,0,False
2014-09-28,0,False
2014-09-29,47,False
2014-09-30,31,False
2014-10-01,16,False
2014-10-02,48,False
2014-10-03,17,False
2014-10-04,0,False
2014-10-05,18,False
2014-10-06,23,False
2014-10-07,23,False
2014-10-08,47,False
2014-10-09,16,False
2014-10-10,25,False
2014-10-11,57,False
2014-10-12,37,False
2014-10-13,31,False
2014-10-14,46,False
2014-10-15,0,False
2014-10-16,47,False
2014-10-17,16,False
2014-10-18,37,False
2014-10-19,18,False
2014-10-20,16,False
2014-10-21,23,False
2014-10-22,15,False
2014-10-23,31,False
2014-10-24,33,False
2014-10-25,0,False
2014-10-26,36,False
2014-10-27,15,False
2014-10-28,23,False
2014-10-29,31,False
2014-10-30,16,False
2014-10-31,33,False
2014-11-01,0,False
2014-11-02,0,False
2014-11-03,46,False
2014-11-04,23,False
2014-11-05,38,False
2014-11-06,23,False
2014-11-07,40,False
2014-11-08,18,False
2014-11-09,18,False
2014-11-10,53,False
2014-11-11,31,False
2014-11-12,38,False
2014-11-13,23,False
2014-11-14,39,False
2014-11-15,18,False
2014-11-16,0,False
2014-11-17,22,False
2014-11-18,33,False
2014-11-19,63,False
2014-11-20,38,False
2014-11-21,24,False
2014-11-22,18,False
2014-11-23,52,False
2014-11-24,30,False
2014-11-25,22,False
2014-11-26,76,False
2014-11-27,63,False
2014-11-28,24,False
2014-11-29,18,False
2014-11-30,17,False
2014-12-01,15,False
2014-12-02,52,False
2014-12-03,15,False
2014-12-04,15,False
2014-12-05,32,False
2014-12-06,45,False
2014-12-07,18,False
2014-12-08,38,False
2014-12-09,45,False
2014-12-10,15,False
2014-12-11,31,False
2014-12-12,16,False
2014-12-13,28,False
2014-12-14,18,False
2014-12-15,46,False
2014-12-16,38,False
2014-12-17,15,False
2014-12-18,16,False
2014-12-19,100,False
2014-12-20,38,False
2014-12-21,19,False
2014-12-22,24,False
2014-12-23,42,False
2014-12-24,19,False
2014-12-25,20,False
2014-12-26,0,False
2014-12-27,0,False
2014-12-28,18,False
2014-12-29,16,False
2014-12-30,0,False
2014-12-31,37,False
2015-01-01,19,False
2015-01-02,16,False
2015-01-03,18,False
2015-01-04,34,False
2015-01-05,45,False
2015-01-06,30,False
2015-01-07,44,False
2015-01-08,29,False
2015-01-09,15,False
