date,jingdong,isPartial
2017-05-30,44,False
2017-05-31,57,False
2017-06-01,46,False
2017-06-02,54,False
2017-06-03,8,False
2017-06-04,22,False
2017-06-05,19,False
2017-06-06,57,False
2017-06-07,57,False
2017-06-08,31,False
2017-06-09,73,False
2017-06-10,38,False
2017-06-11,15,False
2017-06-12,37,False
2017-06-13,68,False
2017-06-14,44,False
2017-06-15,26,False
2017-06-16,60,False
2017-06-17,93,False
2017-06-18,60,False
2017-06-19,44,False
2017-06-20,43,False
2017-06-21,24,False
2017-06-22,43,False
2017-06-23,52,False
2017-06-24,45,False
2017-06-25,90,False
2017-06-26,26,False
2017-06-27,72,False
2017-06-28,46,False
2017-06-29,27,False
2017-06-30,14,False
2017-07-01,69,False
2017-07-02,23,False
2017-07-03,33,False
2017-07-04,61,False
2017-07-05,33,False
2017-07-06,100,False
2017-07-07,75,False
2017-07-08,30,False
2017-07-09,69,False
2017-07-10,39,False
2017-07-11,26,False
2017-07-12,39,False
2017-07-13,20,False
2017-07-14,27,False
2017-07-15,8,False
2017-07-16,46,False
2017-07-17,45,False
2017-07-18,53,False
2017-07-19,39,False
2017-07-20,51,False
2017-07-21,27,False
2017-07-22,23,False
2017-07-23,45,False
2017-07-24,51,False
2017-07-25,52,False
2017-07-26,58,False
2017-07-27,32,False
2017-07-28,26,False
2017-07-29,37,False
2017-07-30,22,False
2017-07-31,51,False
2017-08-01,49,False
2017-08-02,48,False
2017-08-03,44,False
2017-08-04,52,False
2017-08-05,15,False
2017-08-06,81,False
2017-08-07,31,False
2017-08-08,42,False
2017-08-09,49,False
2017-08-10,32,False
2017-08-11,60,False
2017-08-12,22,False
2017-08-13,44,False
2017-08-14,51,False
2017-08-15,46,False
2017-08-16,25,False
2017-08-17,32,False
2017-08-18,65,False
2017-08-19,36,False
2017-08-20,51,False
2017-08-21,75,False
2017-08-22,25,False
2017-08-23,63,False
2017-08-24,32,False
2017-08-25,40,False
2017-08-26,37,False
2017-08-27,57,False
2017-08-28,31,False
2017-08-29,25,False
2017-08-30,44,False
2017-08-31,76,False
2017-09-01,33,False
2017-09-02,30,False
2017-09-03,22,False
2017-09-04,39,False
2017-09-05,43,False
2017-09-06,55,False
2017-09-07,50,False
2017-09-08,32,False
2017-09-09,49,False
2017-09-10,42,False
2017-09-11,67,False
2017-09-12,55,False
2017-09-13,37,False
2017-09-14,43,False
2017-09-15,25,False
2017-09-16,0,False
2017-09-17,35,False
2017-09-18,55,False
2017-09-19,12,False
2017-09-20,55,False
2017-09-21,49,False
2017-09-22,19,False
2017-09-23,28,False
2017-09-24,28,False
2017-09-25,30,False
2017-09-26,36,False
2017-09-27,31,False
2017-09-28,43,False
2017-09-29,32,False
2017-09-30,57,False
2017-10-01,21,False
2017-10-02,18,False
2017-10-03,31,False
2017-10-04,31,False
2017-10-05,31,False
2017-10-06,32,False
