date,jingdong,isPartial
2014-07-24,34,False
2014-07-25,30,False
2014-07-26,12,False
2014-07-27,29,False
2014-07-28,68,False
2014-07-29,19,False
2014-07-30,24,False
2014-07-31,39,False
2014-08-01,36,False
2014-08-02,41,False
2014-08-03,23,False
2014-08-04,48,False
2014-08-05,19,False
2014-08-06,14,False
2014-08-07,41,False
2014-08-08,10,False
2014-08-09,23,False
2014-08-10,28,False
2014-08-11,24,False
2014-08-12,37,False
2014-08-13,9,False
2014-08-14,24,False
2014-08-15,36,False
2014-08-16,46,False
2014-08-17,40,False
2014-08-18,33,False
2014-08-19,19,False
2014-08-20,33,False
2014-08-21,19,False
2014-08-22,10,False
2014-08-23,22,False
2014-08-24,22,False
2014-08-25,19,False
2014-08-26,9,False
2014-08-27,37,False
2014-08-28,14,False
2014-08-29,24,False
2014-08-30,22,False
2014-08-31,22,False
2014-09-01,5,False
2014-09-02,40,False
2014-09-03,31,False
2014-09-04,36,False
2014-09-05,38,False
2014-09-06,27,False
2014-09-07,21,False
2014-09-08,36,False
2014-09-09,13,False
2014-09-10,54,False
2014-09-11,22,False
2014-09-12,37,False
2014-09-13,21,False
2014-09-14,42,False
2014-09-15,40,False
2014-09-16,31,False
2014-09-17,49,False
2014-09-18,41,False
2014-09-19,33,False
2014-09-20,0,False
2014-09-21,26,False
2014-09-22,27,False
2014-09-23,22,False
2014-09-24,31,False
2014-09-25,31,False
2014-09-26,19,False
2014-09-27,5,False
2014-09-28,16,False
2014-09-29,27,False
2014-09-30,13,False
2014-10-01,18,False
2014-10-02,14,False
2014-10-03,10,False
2014-10-04,11,False
2014-10-05,26,False
2014-10-06,31,False
2014-10-07,40,False
2014-10-08,31,False
2014-10-09,40,False
2014-10-10,28,False
2014-10-11,48,False
2014-10-12,32,False
2014-10-13,22,False
2014-10-14,30,False
2014-10-15,30,False
2014-10-16,18,False
2014-10-17,28,False
2014-10-18,32,False
2014-10-19,31,False
2014-10-20,26,False
2014-10-21,39,False
2014-10-22,13,False
2014-10-23,36,False
2014-10-24,19,False
2014-10-25,21,False
2014-10-26,15,False
2014-10-27,17,False
2014-10-28,38,False
2014-10-29,26,False
2014-10-30,18,False
2014-10-31,14,False
2014-11-01,32,False
2014-11-02,25,False
2014-11-03,22,False
2014-11-04,30,False
2014-11-05,22,False
2014-11-06,30,False
2014-11-07,23,False
2014-11-08,47,False
2014-11-09,46,False
2014-11-10,74,False
2014-11-11,100,False
2014-11-12,43,False
2014-11-13,42,False
2014-11-14,54,False
2014-11-15,15,False
