date,jingdong,isPartial
2016-09-11,28,False
2016-09-12,68,False
2016-09-13,24,False
2016-09-14,48,False
2016-09-15,18,False
2016-09-16,12,False
2016-09-17,20,False
2016-09-18,33,False
2016-09-19,47,False
2016-09-20,35,False
2016-09-21,35,False
2016-09-22,42,False
2016-09-23,19,False
2016-09-24,21,False
2016-09-25,34,False
2016-09-26,47,False
2016-09-27,47,False
2016-09-28,24,False
2016-09-29,59,False
2016-09-30,50,False
2016-10-01,27,False
2016-10-02,13,False
2016-10-03,53,False
2016-10-04,23,False
2016-10-05,35,False
2016-10-06,24,False
2016-10-07,19,False
2016-10-08,27,False
2016-10-09,20,False
2016-10-10,48,False
2016-10-11,36,False
2016-10-12,36,False
2016-10-13,41,False
2016-10-14,49,False
2016-10-15,27,False
2016-10-16,20,False
2016-10-17,6,False
2016-10-18,17,False
2016-10-19,41,False
2016-10-20,35,False
2016-10-21,18,False
2016-10-22,41,False
2016-10-23,41,False
2016-10-24,41,False
2016-10-25,41,False
2016-10-26,17,False
2016-10-27,18,False
2016-10-28,25,False
2016-10-29,7,False
2016-10-30,20,False
2016-10-31,66,False
2016-11-01,42,False
2016-11-02,12,False
2016-11-03,47,False
2016-11-04,37,False
2016-11-05,48,False
2016-11-06,60,False
2016-11-07,46,False
2016-11-08,34,False
2016-11-09,69,False
2016-11-10,100,False
2016-11-11,98,False
2016-11-12,34,False
2016-11-13,26,False
2016-11-14,52,False
2016-11-15,47,False
2016-11-16,18,False
2016-11-17,23,False
2016-11-18,55,False
2016-11-19,13,False
2016-11-20,19,False
2016-11-21,52,False
2016-11-22,41,False
2016-11-23,17,False
2016-11-24,78,False
2016-11-25,72,False
2016-11-26,26,False
2016-11-27,32,False
2016-11-28,27,False
2016-11-29,39,False
2016-11-30,28,False
2016-12-01,46,False
2016-12-02,29,False
2016-12-03,32,False
2016-12-04,36,False
2016-12-05,62,False
2016-12-06,44,False
2016-12-07,27,False
2016-12-08,12,False
2016-12-09,12,False
2016-12-10,26,False
2016-12-11,44,False
2016-12-12,60,False
2016-12-13,22,False
2016-12-14,45,False
2016-12-15,52,False
2016-12-16,24,False
2016-12-17,13,False
2016-12-18,7,False
2016-12-19,12,False
2016-12-20,29,False
2016-12-21,36,False
2016-12-22,42,False
2016-12-23,32,False
2016-12-24,21,False
2016-12-25,0,False
2016-12-26,13,False
2016-12-27,30,False
2016-12-28,12,False
2016-12-29,12,False
2016-12-30,13,False
2016-12-31,28,False
2017-01-01,14,False
2017-01-02,30,False
2017-01-03,51,False
2017-01-04,40,False
2017-01-05,81,False
2017-01-06,59,False
2017-01-07,25,False
2017-01-08,25,False
2017-01-09,38,False
2017-01-10,38,False
2017-01-11,54,False
2017-01-12,22,False
2017-01-13,40,False
2017-01-14,13,False
2017-01-15,18,False
2017-01-16,33,False
2017-01-17,33,False
2017-01-18,38,False
2017-01-19,49,False
2017-01-20,22,False
2017-01-21,31,False
2017-01-22,12,False
2017-01-23,32,False
2017-01-24,32,False
2017-01-25,22,False
2017-01-26,16,False
2017-01-27,0,False
2017-01-28,13,False
2017-01-29,6,False
2017-01-30,11,False
2017-01-31,16,False
2017-02-01,26,False
2017-02-02,27,False
2017-02-03,40,False
2017-02-04,25,False
2017-02-05,36,False
2017-02-06,16,False
2017-02-07,32,False
2017-02-08,27,False
2017-02-09,27,False
2017-02-10,17,False
2017-02-11,0,False
2017-02-12,12,False
2017-02-13,37,False
2017-02-14,22,False
2017-02-15,16,False
2017-02-16,16,False
2017-02-17,48,False
2017-02-18,6,False
2017-02-19,25,False
2017-02-20,75,False
2017-02-21,5,False
2017-02-22,26,False
2017-02-23,32,False
2017-02-24,28,False
2017-02-25,31,False
2017-02-26,36,False
2017-02-27,32,False
2017-02-28,27,False
2017-03-01,31,False
2017-03-02,36,False
2017-03-03,43,False
2017-03-04,30,False
2017-03-05,12,False
2017-03-06,45,False
2017-03-07,45,False
2017-03-08,32,False
2017-03-09,26,False
2017-03-10,33,False
2017-03-11,24,False
2017-03-12,17,False
2017-03-13,39,False
2017-03-14,27,False
2017-03-15,38,False
2017-03-16,21,False
2017-03-17,34,False
2017-03-18,12,False
2017-03-19,6,False
2017-03-20,42,False
2017-03-21,42,False
2017-03-22,32,False
2017-03-23,37,False
2017-03-24,39,False
2017-03-25,6,False
2017-03-26,31,False
2017-03-27,42,False
2017-03-28,27,False
2017-03-29,48,False
2017-03-30,44,False
2017-03-31,55,False
2017-04-01,12,False
2017-04-02,18,False
2017-04-03,27,False
2017-04-04,64,False
2017-04-05,26,False
2017-04-06,59,False
2017-04-07,44,False
2017-04-08,19,False
2017-04-09,38,False
2017-04-10,59,False
2017-04-11,32,False
2017-04-12,39,False
2017-04-13,28,False
2017-04-14,12,False
2017-04-15,32,False
2017-04-16,19,False
2017-04-17,22,False
2017-04-18,5,False
2017-04-19,53,False
2017-04-20,27,False
2017-04-21,28,False
2017-04-22,37,False
2017-04-23,53,False
2017-04-24,79,False
2017-04-25,26,False
2017-04-26,42,False
2017-04-27,27,False
2017-04-28,22,False
2017-04-29,31,False
2017-04-30,32,False
2017-05-01,29,False
2017-05-02,16,False
2017-05-03,48,False
2017-05-04,32,False
2017-05-05,50,False
2017-05-06,31,False
2017-05-07,25,False
2017-05-08,37,False
2017-05-09,58,False
2017-05-10,48,False
2017-05-11,65,False
2017-05-12,22,False
2017-05-13,31,False
2017-05-14,12,False
2017-05-15,28,False
2017-05-16,34,False
2017-05-17,17,False
2017-05-18,45,False
2017-05-19,36,False
2017-05-20,54,False
2017-05-21,20,False
2017-05-22,23,False
2017-05-23,39,False
2017-05-24,58,False
2017-05-25,18,False
2017-05-26,31,False
2017-05-27,34,False
2017-05-28,41,False
2017-05-29,18,False
