date,jingdong,isPartial
2011-09-18,67,False
2011-09-19,60,False
2011-09-20,82,False
2011-09-21,75,False
2011-09-22,64,False
2011-09-23,27,False
2011-09-24,68,False
2011-09-25,64,False
2011-09-26,65,False
2011-09-27,48,False
2011-09-28,57,False
2011-09-29,67,False
2011-09-30,61,False
2011-10-01,72,False
2011-10-02,50,False
2011-10-03,43,False
2011-10-04,37,False
2011-10-05,34,False
2011-10-06,38,False
2011-10-07,59,False
2011-10-08,49,False
2011-10-09,89,False
2011-10-10,54,False
2011-10-11,53,False
2011-10-12,49,False
2011-10-13,51,False
2011-10-14,62,False
2011-10-15,52,False
2011-10-16,61,False
2011-10-17,31,False
2011-10-18,58,False
2011-10-19,56,False
2011-10-20,57,False
2011-10-21,68,False
2011-10-22,53,False
2011-10-23,57,False
2011-10-24,52,False
2011-10-25,41,False
2011-10-26,56,False
2011-10-27,39,False
2011-10-28,66,False
2011-10-29,52,False
2011-10-30,48,False
2011-10-31,66,False
2011-11-01,49,False
2011-11-02,65,False
2011-11-03,67,False
2011-11-04,64,False
2011-11-05,37,False
2011-11-06,80,False
2011-11-07,64,False
2011-11-08,47,False
2011-11-09,67,False
2011-11-10,90,False
2011-11-11,100,False
2011-11-12,82,False
2011-11-13,49,False
2011-11-14,52,False
2011-11-15,33,False
2011-11-16,63,False
2011-11-17,63,False
2011-11-18,44,False
2011-11-19,87,False
2011-11-20,39,False
2011-11-21,57,False
2011-11-22,51,False
2011-11-23,78,False
2011-11-24,67,False
2011-11-25,60,False
2011-11-26,61,False
2011-11-27,63,False
2011-11-28,75,False
2011-11-29,60,False
2011-11-30,43,False
2011-12-01,46,False
2011-12-02,75,False
2011-12-03,67,False
2011-12-04,59,False
2011-12-05,43,False
2011-12-06,54,False
2011-12-07,60,False
2011-12-08,81,False
2011-12-09,89,False
2011-12-10,69,False
2011-12-11,68,False
2011-12-12,38,False
2011-12-13,51,False
2011-12-14,55,False
2011-12-15,64,False
2011-12-16,40,False
2011-12-17,64,False
2011-12-18,53,False
2011-12-19,28,False
2011-12-20,74,False
2011-12-21,51,False
2011-12-22,29,False
2011-12-23,53,False
2011-12-24,79,False
2011-12-25,63,False
2011-12-26,87,False
2011-12-27,53,False
2011-12-28,61,False
2011-12-29,57,False
2011-12-30,49,False
2011-12-31,68,False
2012-01-01,60,False
2012-01-02,43,False
2012-01-03,38,False
2012-01-04,53,False
2012-01-05,74,False
2012-01-06,56,False
2012-01-07,58,False
2012-01-08,65,False
2012-01-09,50,False
2012-01-10,62,False
2012-01-11,46,False
2012-01-12,69,False
2012-01-13,65,False
2012-01-14,63,False
2012-01-15,44,False
2012-01-16,38,False
2012-01-17,46,False
2012-01-18,26,False
2012-01-19,51,False
2012-01-20,35,False
2012-01-21,28,False
2012-01-22,31,False
2012-01-23,36,False
2012-01-24,41,False
2012-01-25,26,False
2012-01-26,66,False
2012-01-27,35,False
2012-01-28,50,False
2012-01-29,58,False
2012-01-30,30,False
2012-01-31,53,False
2012-02-01,56,False
2012-02-02,51,False
2012-02-03,74,False
2012-02-04,45,False
2012-02-05,36,False
2012-02-06,48,False
2012-02-07,50,False
2012-02-08,58,False
2012-02-09,43,False
2012-02-10,37,False
2012-02-11,58,False
2012-02-12,73,False
2012-02-13,60,False
2012-02-14,43,False
2012-02-15,71,False
2012-02-16,59,False
2012-02-17,35,False
2012-02-18,46,False
2012-02-19,43,False
2012-02-20,44,False
2012-02-21,60,False
2012-02-22,73,False
2012-02-23,48,False
2012-02-24,53,False
2012-02-25,45,False
2012-02-26,77,False
2012-02-27,57,False
2012-02-28,52,False
2012-02-29,40,False
2012-03-01,67,False
2012-03-02,61,False
2012-03-03,88,False
2012-03-04,59,False
2012-03-05,41,False
2012-03-06,38,False
2012-03-07,52,False
2012-03-08,87,False
2012-03-09,64,False
2012-03-10,48,False
2012-03-11,72,False
2012-03-12,52,False
2012-03-13,60,False
2012-03-14,40,False
2012-03-15,46,False
2012-03-16,67,False
2012-03-17,55,False
2012-03-18,39,False
2012-03-19,45,False
2012-03-20,45,False
2012-03-21,60,False
2012-03-22,62,False
2012-03-23,49,False
2012-03-24,49,False
2012-03-25,74,False
2012-03-26,50,False
2012-03-27,38,False
2012-03-28,45,False
2012-03-29,56,False
2012-03-30,53,False
2012-03-31,64,False
2012-04-01,74,False
2012-04-02,53,False
2012-04-03,48,False
2012-04-04,47,False
2012-04-05,56,False
2012-04-06,67,False
2012-04-07,45,False
2012-04-08,39,False
2012-04-09,88,False
2012-04-10,46,False
2012-04-11,60,False
2012-04-12,43,False
2012-04-13,45,False
2012-04-14,54,False
2012-04-15,59,False
2012-04-16,57,False
2012-04-17,70,False
2012-04-18,50,False
2012-04-19,56,False
2012-04-20,50,False
2012-04-21,45,False
2012-04-22,74,False
2012-04-23,39,False
2012-04-24,57,False
2012-04-25,62,False
2012-04-26,55,False
2012-04-27,54,False
2012-04-28,89,False
2012-04-29,77,False
2012-04-30,63,False
2012-05-01,49,False
2012-05-02,57,False
2012-05-03,71,False
2012-05-04,58,False
2012-05-05,48,False
2012-05-06,78,False
2012-05-07,52,False
2012-05-08,57,False
2012-05-09,59,False
2012-05-10,56,False
2012-05-11,47,False
2012-05-12,83,False
2012-05-13,67,False
2012-05-14,73,False
2012-05-15,56,False
2012-05-16,59,False
2012-05-17,74,False
2012-05-18,95,False
2012-05-19,81,False
2012-05-20,58,False
2012-05-21,54,False
2012-05-22,39,False
2012-05-23,64,False
2012-05-24,51,False
2012-05-25,50,False
2012-05-26,74,False
2012-05-27,51,False
2012-05-28,55,False
2012-05-29,67,False
2012-05-30,49,False
2012-05-31,68,False
2012-06-01,91,False
2012-06-02,93,False
2012-06-03,63,False
2012-06-04,85,False
