date,value
2017-10-20,51.0
2017-10-21,25.0
2017-10-22,43.0
2017-10-23,21.0
2017-10-24,43.0
2017-10-25,22.0
2017-10-26,33.0
2017-10-27,22.0
2017-10-28,25.0
2017-10-29,37.0
2017-10-30,32.0
2017-10-31,33.0
2017-11-01,55.0
2017-11-02,100.0
2017-11-03,44.0
2017-11-04,24.0
2017-11-05,29.0
2017-11-06,57.0
2017-11-07,52.0
2017-11-08,69.0
2017-11-09,32.0
2017-11-10,50.0
2017-11-11,98.0
2017-11-12,42.0
2017-11-13,63.0
2017-11-14,42.0
2017-11-15,68.0
2017-11-16,42.0
2017-11-17,38.0
2017-11-18,24.0
2017-11-19,42.0
2017-11-20,43.0
2017-11-21,37.0
2017-11-22,37.0
2017-11-23,99.0
2017-11-24,44.0
2017-11-25,36.0
2017-11-26,30.0
2017-11-27,51.0
2017-11-28,36.0
2017-11-29,42.0
2017-11-30,48.0
2017-12-01,61.0
2017-12-02,18.0
2017-12-03,36.0
2017-12-04,37.0
2017-12-05,26.0
2017-12-06,26.0
2017-12-07,32.0
2017-12-08,34.0
2017-12-09,25.0
2017-12-10,41.0
2017-12-11,47.0
2017-12-12,62.0
2017-12-13,58.0
2017-12-14,27.0
2017-12-15,39.0
2017-12-16,19.0
2017-12-17,43.0
2017-12-18,47.0
2017-12-19,38.0
2017-12-20,50.0
2017-12-21,40.0
2017-12-22,60.0
2017-12-23,13.0
2017-12-24,27.0
2017-12-25,48.0
2017-12-26,36.0
2017-12-27,12.0
2017-12-28,46.0
2017-12-29,35.0
2017-12-30,19.0
2017-12-31,13.0
2018-01-01,13.0
2018-01-02,50.0
2018-01-03,27.0
2018-01-04,32.0
2018-01-05,27.0
2018-01-06,30.0
2018-01-07,54.0
2018-01-08,42.0
2018-01-09,46.0
2018-01-10,21.0
2018-01-11,42.0
2018-01-12,27.0
2018-01-13,42.0
2018-01-14,23.0
2018-01-15,41.0
2018-01-16,46.0
2018-01-17,20.0
2018-01-18,46.0
2018-01-19,54.0
2018-01-20,23.0
2018-01-21,58.0
2018-01-22,36.0
2018-01-23,36.0
2018-01-24,56.0
2018-01-25,26.0
2018-01-26,43.0
2018-01-27,59.0
2018-01-28,29.0
2018-01-29,45.0
2018-01-30,36.0
2018-01-31,47.0
2018-02-01,57.0
2018-02-02,54.0
2018-02-03,24.0
2018-02-04,23.0
2018-02-05,31.0
2018-02-06,30.0
2018-02-07,51.0
2018-02-08,36.0
2018-02-09,54.0
2018-02-10,0.0
2018-02-11,41.0
2018-02-12,21.0
2018-02-13,21.0
2018-02-14,52.0
2018-02-15,10.0
2018-02-16,5.0
2018-02-17,6.0
2018-02-18,59.0
2018-02-19,36.0
2018-02-20,25.0
2018-02-21,20.0
2018-02-22,21.0
2018-02-23,32.0
2018-02-24,53.0
2018-02-25,23.0
2018-02-26,45.0
2018-02-27,45.0
2018-02-28,25.0
2018-03-01,40.0
2018-03-02,37.0
2018-03-03,29.0
2018-03-04,40.0
2018-03-05,35.0
2018-03-06,35.0
2018-03-07,41.0
2018-03-08,46.0
2018-03-09,69.0
2018-03-10,46.0
2018-03-11,58.0
2018-03-12,25.0
2018-03-13,25.0
2018-03-14,35.0
2018-03-15,36.0
2018-03-16,21.0
2018-03-17,23.0
2018-03-18,23.0
2018-03-19,45.0
2018-03-20,41.0
2018-03-21,30.0
2018-03-22,41.0
2018-03-23,21.0
2018-03-24,6.0
2018-03-25,24.0
2018-03-26,36.0
2018-03-27,16.0
2018-03-28,42.0
2018-03-29,33.0
2018-03-30,35.0
2018-03-31,30.0
2018-04-01,31.0
2018-04-02,49.0
2018-04-03,41.0
2018-04-04,56.0
2018-04-05,31.0
2018-04-06,22.0
2018-04-07,23.0
2018-04-08,53.0
2018-04-09,41.0
2018-04-10,50.0
2018-04-11,30.0
2018-04-12,26.0
2018-04-13,27.0
2018-04-14,30.0
2018-04-15,58.0
2018-04-16,15.0
2018-04-17,41.0
2018-04-18,26.0
2018-04-19,21.0
2018-04-20,32.0
2018-04-21,30.0
2018-04-22,36.0
2018-04-23,50.0
2018-04-24,20.0
2018-04-25,20.0
2018-04-26,36.0
2018-04-27,54.0
2018-04-28,48.0
2018-04-29,18.0
2018-04-30,26.0
2018-05-01,38.0
2018-05-02,26.0
2018-05-03,46.0
2018-05-04,27.0
2018-05-05,48.0
2018-05-06,24.0
2018-05-07,26.0
2018-05-08,51.0
2018-05-09,31.0
2018-05-10,37.0
2018-05-11,37.0
2018-05-12,12.0
2018-05-13,30.0
2018-05-14,15.0
2018-05-15,10.0
2018-05-16,56.0
2018-05-17,58.0
2018-05-18,54.0
2018-05-19,42.0
2018-05-20,18.0
2018-05-21,47.0
2018-05-22,46.0
2018-05-23,16.0
2018-05-24,47.0
2018-05-25,43.0
2018-05-26,24.0
2018-05-27,36.0
2018-05-28,37.0
2018-05-29,36.0
2018-05-30,52.0
2018-05-31,37.0
2018-06-01,43.0
2018-06-02,43.0
2018-06-03,42.0
2018-06-04,26.0
2018-06-05,41.0
2018-06-06,15.0
