date,jingdong,isPartial
2017-10-06,18,False
2017-10-07,28,False
2017-10-08,20,False
2017-10-09,18,False
2017-10-10,23,False
2017-10-11,60,False
2017-10-12,18,False
2017-10-13,19,False
2017-10-14,14,False
2017-10-15,0,False
2017-10-16,53,False
2017-10-17,36,False
2017-10-18,47,False
2017-10-19,30,False
2017-10-20,62,False
2017-10-21,14,False
2017-10-22,80,False
2017-10-23,47,False
2017-10-24,35,False
2017-10-25,41,False
2017-10-26,48,False
2017-10-27,31,False
2017-10-28,14,False
2017-10-29,80,False
2017-10-30,29,False
2017-10-31,42,False
2017-11-01,72,False
2017-11-02,84,False
2017-11-03,66,False
2017-11-04,33,False
2017-11-05,26,False
2017-11-06,75,False
2017-11-07,75,False
2017-11-08,41,False
2017-11-09,76,False
2017-11-10,84,False
2017-11-11,100,False
2017-11-12,52,False
2017-11-13,75,False
2017-11-14,69,False
2017-11-15,81,False
2017-11-16,40,False
2017-11-17,54,False
2017-11-18,20,False
2017-11-19,52,False
2017-11-20,52,False
2017-11-21,29,False
2017-11-22,47,False
2017-11-23,65,False
2017-11-24,72,False
2017-11-25,33,False
2017-11-26,33,False
2017-11-27,34,False
2017-11-28,51,False
2017-11-29,34,False
2017-11-30,41,False
2017-12-01,60,False
2017-12-02,7,False
2017-12-03,40,False
2017-12-04,40,False
2017-12-05,23,False
2017-12-06,34,False
2017-12-07,47,False
2017-12-08,36,False
2017-12-09,34,False
2017-12-10,58,False
2017-12-11,29,False
2017-12-12,45,False
2017-12-13,40,False
2017-12-14,41,False
2017-12-15,49,False
2017-12-16,7,False
2017-12-17,53,False
2017-12-18,35,False
2017-12-19,12,False
2017-12-20,60,False
2017-12-21,57,False
2017-12-22,52,False
2017-12-23,14,False
2017-12-24,30,False
2017-12-25,37,False
2017-12-26,46,False
2017-12-27,25,False
2017-12-28,56,False
2017-12-29,51,False
2017-12-30,27,False
2017-12-31,14,False
2018-01-01,7,False
2018-01-02,36,False
2018-01-03,40,False
2018-01-04,41,False
2018-01-05,42,False
2018-01-06,32,False
2018-01-07,52,False
2018-01-08,17,False
2018-01-09,45,False
2018-01-10,23,False
2018-01-11,57,False
2018-01-12,41,False
2018-01-13,33,False
2018-01-14,6,False
2018-01-15,11,False
2018-01-16,51,False
2018-01-17,33,False
2018-01-18,34,False
2018-01-19,53,False
2018-01-20,13,False
2018-01-21,51,False
2018-01-22,33,False
2018-01-23,44,False
2018-01-24,50,False
2018-01-25,51,False
2018-01-26,35,False
2018-01-27,39,False
2018-01-28,13,False
2018-01-29,44,False
2018-01-30,33,False
2018-01-31,51,False
2018-02-01,56,False
2018-02-02,46,False
2018-02-03,32,False
2018-02-04,25,False
2018-02-05,33,False
2018-02-06,33,False
2018-02-07,44,False
2018-02-08,56,False
2018-02-09,35,False
2018-02-10,13,False
2018-02-11,58,False
2018-02-12,57,False
2018-02-13,11,False
2018-02-14,40,False
2018-02-15,17,False
2018-02-16,6,False
2018-02-17,19,False
2018-02-18,32,False
2018-02-19,6,False
2018-02-20,33,False
2018-02-21,28,False
2018-02-22,45,False
2018-02-23,6,False
2018-02-24,32,False
2018-02-25,25,False
2018-02-26,38,False
2018-02-27,33,False
2018-02-28,49,False
2018-03-01,38,False
2018-03-02,40,False
2018-03-03,38,False
2018-03-04,19,False
2018-03-05,65,False
2018-03-06,44,False
2018-03-07,28,False
2018-03-08,44,False
2018-03-09,46,False
2018-03-10,25,False
2018-03-11,50,False
2018-03-12,38,False
2018-03-13,71,False
2018-03-14,22,False
2018-03-15,45,False
2018-03-16,28,False
2018-03-17,25,False
2018-03-18,31,False
2018-03-19,44,False
2018-03-20,39,False
2018-03-21,28,False
2018-03-22,56,False
2018-03-23,23,False
2018-03-24,19,False
2018-03-25,19,False
2018-03-26,56,False
2018-03-27,17,False
2018-03-28,51,False
2018-03-29,36,False
2018-03-30,32,False
2018-03-31,13,False
2018-04-01,40,False
2018-04-02,59,False
2018-04-03,56,False
2018-04-04,51,False
2018-04-05,40,False
2018-04-06,29,False
2018-04-07,39,False
2018-04-08,51,False
2018-04-09,39,False
2018-04-10,22,False
2018-04-11,33,False
2018-04-12,34,False
2018-04-13,59,False
2018-04-14,13,False
2018-04-15,38,False
2018-04-16,39,False
2018-04-17,44,False
2018-04-18,39,False
2018-04-19,40,False
2018-04-20,18,False
2018-04-21,33,False
2018-04-22,26,False
2018-04-23,60,False
2018-04-24,22,False
2018-04-25,50,False
2018-04-26,61,False
2018-04-27,36,False
2018-04-28,40,False
2018-04-29,19,False
2018-04-30,28,False
2018-05-01,47,False
2018-05-02,33,False
2018-05-03,34,False
2018-05-04,23,False
2018-05-05,26,False
2018-05-06,19,False
2018-05-07,57,False
2018-05-08,61,False
2018-05-09,39,False
2018-05-10,40,False
2018-05-11,41,False
2018-05-12,20,False
2018-05-13,6,False
2018-05-14,34,False
2018-05-15,11,False
2018-05-16,66,False
2018-05-17,40,False
2018-05-18,65,False
2018-05-19,26,False
2018-05-20,20,False
2018-05-21,51,False
2018-05-22,39,False
2018-05-23,23,False
2018-05-24,23,False
2018-05-25,24,False
2018-05-26,26,False
2018-05-27,19,False
2018-05-28,46,False
2018-05-29,45,False
2018-05-30,56,False
2018-05-31,17,False
2018-06-01,71,False
2018-06-02,47,False
2018-06-03,53,False
2018-06-04,50,False
2018-06-05,62,False
2018-06-06,28,False
2018-06-07,50,False
2018-06-08,41,False
2018-06-09,20,False
2018-06-10,20,False
2018-06-11,43,False
2018-06-12,26,False
2018-06-13,26,False
2018-06-14,44,False
2018-06-15,71,False
2018-06-16,46,False
2018-06-17,32,False
2018-06-18,33,False
2018-06-19,28,False
2018-06-20,55,False
2018-06-21,45,False
2018-06-22,23,False
2018-06-23,32,False
