date,jingdong,isPartial
2013-10-17,36,False
2013-10-18,46,False
2013-10-19,41,False
2013-10-20,53,False
2013-10-21,38,False
2013-10-22,45,False
2013-10-23,42,False
2013-10-24,23,False
2013-10-25,32,False
2013-10-26,34,False
2013-10-27,34,False
2013-10-28,42,False
2013-10-29,40,False
2013-10-30,46,False
2013-10-31,35,False
2013-11-01,48,False
2013-11-02,42,False
2013-11-03,29,False
2013-11-04,40,False
2013-11-05,53,False
2013-11-06,47,False
2013-11-07,50,False
2013-11-08,44,False
2013-11-09,55,False
2013-11-10,94,False
2013-11-11,100,False
2013-11-12,61,False
2013-11-13,50,False
2013-11-14,36,False
2013-11-15,38,False
2013-11-16,41,False
2013-11-17,43,False
2013-11-18,39,False
2013-11-19,39,False
2013-11-20,34,False
2013-11-21,36,False
2013-11-22,37,False
2013-11-23,31,False
2013-11-24,46,False
2013-11-25,34,False
2013-11-26,45,False
2013-11-27,48,False
2013-11-28,35,False
2013-11-29,40,False
2013-11-30,32,False
2013-12-01,34,False
2013-12-02,51,False
2013-12-03,34,False
2013-12-04,37,False
2013-12-05,37,False
2013-12-06,50,False
2013-12-07,36,False
2013-12-08,41,False
2013-12-09,39,False
2013-12-10,51,False
2013-12-11,48,False
2013-12-12,58,False
2013-12-13,47,False
2013-12-14,35,False
2013-12-15,42,False
2013-12-16,42,False
2013-12-17,48,False
2013-12-18,48,False
2013-12-19,36,False
2013-12-20,34,False
2013-12-21,46,False
2013-12-22,54,False
2013-12-23,55,False
2013-12-24,47,False
2013-12-25,62,False
2013-12-26,46,False
2013-12-27,47,False
2013-12-28,43,False
2013-12-29,40,False
2013-12-30,53,False
2013-12-31,37,False
2014-01-01,45,False
2014-01-02,42,False
2014-01-03,42,False
2014-01-04,29,False
2014-01-05,36,False
2014-01-06,31,False
2014-01-07,46,False
2014-01-08,43,False
2014-01-09,45,False
2014-01-10,46,False
2014-01-11,33,False
2014-01-12,56,False
2014-01-13,47,False
2014-01-14,45,False
2014-01-15,39,False
2014-01-16,47,False
2014-01-17,41,False
2014-01-18,39,False
2014-01-19,48,False
2014-01-20,50,False
2014-01-21,50,False
2014-01-22,57,False
2014-01-23,45,False
2014-01-24,35,False
2014-01-25,21,False
2014-01-26,61,False
2014-01-27,92,False
2014-01-28,45,False
2014-01-29,40,False
2014-01-30,22,False
2014-01-31,30,False
2014-02-01,30,False
2014-02-02,18,False
2014-02-03,20,False
2014-02-04,26,False
2014-02-05,36,False
2014-02-06,53,False
2014-02-07,40,False
2014-02-08,51,False
2014-02-09,35,False
2014-02-10,47,False
2014-02-11,47,False
2014-02-12,48,False
2014-02-13,46,False
2014-02-14,49,False
2014-02-15,57,False
2014-02-16,43,False
2014-02-17,41,False
2014-02-18,40,False
2014-02-19,41,False
2014-02-20,35,False
2014-02-21,39,False
2014-02-22,45,False
2014-02-23,52,False
2014-02-24,47,False
2014-02-25,57,False
2014-02-26,66,False
2014-02-27,45,False
2014-02-28,48,False
2014-03-01,47,False
2014-03-02,45,False
2014-03-03,39,False
2014-03-04,39,False
2014-03-05,54,False
2014-03-06,42,False
2014-03-07,46,False
2014-03-08,54,False
2014-03-09,49,False
2014-03-10,61,False
2014-03-11,76,False
2014-03-12,52,False
2014-03-13,34,False
2014-03-14,47,False
2014-03-15,34,False
2014-03-16,48,False
