date,jingdong,isPartial
2015-08-18,35,False
2015-08-19,35,False
2015-08-20,41,False
2015-08-21,36,False
2015-08-22,21,False
2015-08-23,34,False
2015-08-24,25,False
2015-08-25,23,False
2015-08-26,40,False
2015-08-27,29,False
2015-08-28,45,False
2015-08-29,48,False
2015-08-30,41,False
2015-08-31,20,False
2015-09-01,31,False
2015-09-02,37,False
2015-09-03,32,False
2015-09-04,33,False
2015-09-05,37,False
2015-09-06,54,False
2015-09-07,41,False
2015-09-08,48,False
2015-09-09,36,False
2015-09-10,37,False
2015-09-11,38,False
2015-09-12,23,False
2015-09-13,29,False
2015-09-14,44,False
2015-09-15,33,False
2015-09-16,39,False
2015-09-17,45,False
2015-09-18,47,False
2015-09-19,40,False
2015-09-20,42,False
2015-09-21,38,False
2015-09-22,50,False
2015-09-23,48,False
2015-09-24,20,False
2015-09-25,30,False
2015-09-26,30,False
2015-09-27,66,False
2015-09-28,38,False
2015-09-29,47,False
2015-09-30,47,False
2015-10-01,28,False
2015-10-02,17,False
2015-10-03,20,False
2015-10-04,10,False
2015-10-05,38,False
2015-10-06,25,False
2015-10-07,38,False
2015-10-08,41,False
2015-10-09,26,False
2015-10-10,49,False
2015-10-11,29,False
2015-10-12,62,False
2015-10-13,24,False
2015-10-14,30,False
2015-10-15,39,False
2015-10-16,31,False
2015-10-17,36,False
2015-10-18,25,False
2015-10-19,22,False
2015-10-20,38,False
2015-10-21,30,False
2015-10-22,47,False
2015-10-23,37,False
2015-10-24,35,False
2015-10-25,38,False
2015-10-26,45,False
2015-10-27,35,False
2015-10-28,32,False
2015-10-29,39,False
2015-10-30,37,False
2015-10-31,29,False
2015-11-01,55,False
2015-11-02,58,False
2015-11-03,43,False
2015-11-04,54,False
2015-11-05,46,False
2015-11-06,37,False
2015-11-07,35,False
2015-11-08,47,False
2015-11-09,24,False
2015-11-10,100,False
2015-11-11,93,False
2015-11-12,67,False
2015-11-13,40,False
2015-11-14,35,False
2015-11-15,66,False
2015-11-16,32,False
2015-11-17,51,False
2015-11-18,41,False
2015-11-19,41,False
2015-11-20,37,False
2015-11-21,29,False
2015-11-22,25,False
2015-11-23,32,False
2015-11-24,56,False
2015-11-25,35,False
2015-11-26,43,False
2015-11-27,66,False
2015-11-28,57,False
2015-11-29,40,False
2015-11-30,29,False
2015-12-01,34,False
2015-12-02,32,False
2015-12-03,47,False
2015-12-04,56,False
2015-12-05,29,False
2015-12-06,54,False
2015-12-07,49,False
2015-12-08,55,False
2015-12-09,54,False
2015-12-10,41,False
2015-12-11,54,False
2015-12-12,81,False
2015-12-13,44,False
2015-12-14,37,False
2015-12-15,39,False
2015-12-16,45,False
2015-12-17,32,False
2015-12-18,24,False
2015-12-19,37,False
2015-12-20,37,False
2015-12-21,26,False
2015-12-22,33,False
2015-12-23,50,False
2015-12-24,41,False
2015-12-25,41,False
2015-12-26,38,False
2015-12-27,37,False
2015-12-28,38,False
2015-12-29,45,False
2015-12-30,33,False
2015-12-31,40,False
2016-01-01,45,False
2016-01-02,21,False
2016-01-03,33,False
2016-01-04,35,False
2016-01-05,21,False
2016-01-06,32,False
2016-01-07,47,False
2016-01-08,27,False
2016-01-09,20,False
2016-01-10,13,False
2016-01-11,42,False
2016-01-12,14,False
2016-01-13,40,False
2016-01-14,29,False
2016-01-15,21,False
2016-01-16,43,False
2016-01-17,29,False
2016-01-18,29,False
2016-01-19,40,False
2016-01-20,40,False
2016-01-21,29,False
2016-01-22,48,False
2016-01-23,26,False
2016-01-24,36,False
2016-01-25,48,False
2016-01-26,37,False
2016-01-27,43,False
2016-01-28,32,False
2016-01-29,24,False
2016-01-30,16,False
2016-01-31,26,False
2016-02-01,46,False
2016-02-02,25,False
2016-02-03,37,False
2016-02-04,23,False
2016-02-05,36,False
2016-02-06,13,False
2016-02-07,7,False
2016-02-08,17,False
2016-02-09,12,False
2016-02-10,17,False
2016-02-11,34,False
2016-02-12,15,False
2016-02-13,36,False
2016-02-14,32,False
2016-02-15,17,False
2016-02-16,22,False
2016-02-17,37,False
2016-02-18,34,False
2016-02-19,47,False
2016-02-20,20,False
2016-02-21,35,False
2016-02-22,25,False
2016-02-23,33,False
2016-02-24,31,False
2016-02-25,37,False
2016-02-26,38,False
2016-02-27,26,False
2016-02-28,25,False
2016-02-29,47,False
2016-03-01,36,False
2016-03-02,28,False
2016-03-03,23,False
2016-03-04,29,False
2016-03-05,23,False
2016-03-06,28,False
2016-03-07,48,False
2016-03-08,34,False
2016-03-09,34,False
2016-03-10,29,False
2016-03-11,21,False
2016-03-12,7,False
2016-03-13,22,False
2016-03-14,37,False
2016-03-15,39,False
2016-03-16,17,False
2016-03-17,26,False
2016-03-18,27,False
2016-03-19,36,False
2016-03-20,32,False
2016-03-21,34,False
2016-03-22,32,False
2016-03-23,29,False
2016-03-24,33,False
2016-03-25,41,False
2016-03-26,10,False
2016-03-27,34,False
2016-03-28,15,False
2016-03-29,20,False
2016-03-30,20,False
2016-03-31,26,False
