date,jingdong,isPartial
2016-05-04,42,False
2016-05-05,19,False
2016-05-06,25,False
2016-05-07,42,False
2016-05-08,42,False
2016-05-09,33,False
2016-05-10,32,False
2016-05-11,29,False
2016-05-12,21,False
2016-05-13,28,False
2016-05-14,35,False
2016-05-15,48,False
2016-05-16,44,False
2016-05-17,26,False
2016-05-18,35,False
2016-05-19,42,False
2016-05-20,28,False
2016-05-21,28,False
2016-05-22,21,False
2016-05-23,18,False
2016-05-24,33,False
2016-05-25,24,False
2016-05-26,31,False
2016-05-27,38,False
2016-05-28,49,False
2016-05-29,28,False
2016-05-30,31,False
2016-05-31,27,False
2016-06-01,63,False
2016-06-02,33,False
2016-06-03,47,False
2016-06-04,57,False
2016-06-05,10,False
2016-06-06,21,False
2016-06-07,24,False
2016-06-08,51,False
2016-06-09,21,False
2016-06-10,25,False
2016-06-11,25,False
2016-06-12,24,False
2016-06-13,36,False
2016-06-14,41,False
2016-06-15,56,False
2016-06-16,42,False
2016-06-17,50,False
2016-06-18,50,False
2016-06-19,42,False
2016-06-20,51,False
2016-06-21,36,False
2016-06-22,36,False
2016-06-23,37,False
2016-06-24,25,False
2016-06-25,29,False
2016-06-26,28,False
2016-06-27,15,False
2016-06-28,33,False
2016-06-29,24,False
2016-06-30,37,False
2016-07-01,32,False
2016-07-02,29,False
2016-07-03,25,False
2016-07-04,32,False
2016-07-05,42,False
2016-07-06,42,False
2016-07-07,42,False
2016-07-08,44,False
2016-07-09,37,False
2016-07-10,26,False
2016-07-11,44,False
2016-07-12,13,False
2016-07-13,38,False
2016-07-14,34,False
2016-07-15,29,False
2016-07-16,22,False
2016-07-17,26,False
2016-07-18,29,False
2016-07-19,25,False
2016-07-20,42,False
2016-07-21,49,False
2016-07-22,49,False
2016-07-23,38,False
2016-07-24,30,False
2016-07-25,25,False
2016-07-26,28,False
2016-07-27,28,False
2016-07-28,29,False
2016-07-29,30,False
2016-07-30,22,False
2016-07-31,33,False
2016-08-01,28,False
2016-08-02,44,False
2016-08-03,32,False
2016-08-04,55,False
2016-08-05,24,False
2016-08-06,19,False
2016-08-07,23,False
2016-08-08,39,False
2016-08-09,42,False
2016-08-10,26,False
2016-08-11,37,False
2016-08-12,34,False
2016-08-13,35,False
2016-08-14,19,False
