date,jingdong,isPartial
2011-05-11,38,False
2011-05-12,47,False
2011-05-13,47,False
2011-05-14,46,False
2011-05-15,51,False
2011-05-16,57,False
2011-05-17,49,False
2011-05-18,47,False
2011-05-19,42,False
2011-05-20,38,False
2011-05-21,53,False
2011-05-22,42,False
2011-05-23,43,False
2011-05-24,36,False
2011-05-25,50,False
2011-05-26,58,False
2011-05-27,50,False
2011-05-28,53,False
2011-05-29,33,False
2011-05-30,47,False
2011-05-31,49,False
2011-06-01,25,False
2011-06-02,38,False
2011-06-03,62,False
2011-06-04,29,False
2011-06-05,35,False
2011-06-06,44,False
2011-06-07,68,False
2011-06-08,61,False
2011-06-09,33,False
2011-06-10,32,False
2011-06-11,42,False
2011-06-12,67,False
2011-06-13,28,False
2011-06-14,41,False
2011-06-15,33,False
2011-06-16,58,False
2011-06-17,49,False
2011-06-18,95,False
2011-06-19,49,False
2011-06-20,100,False
2011-06-21,55,False
2011-06-22,47,False
2011-06-23,34,False
2011-06-24,59,False
2011-06-25,60,False
2011-06-26,54,False
2011-06-27,54,False
2011-06-28,38,False
2011-06-29,56,False
2011-06-30,45,False
2011-07-01,59,False
2011-07-02,65,False
2011-07-03,62,False
2011-07-04,47,False
2011-07-05,59,False
2011-07-06,47,False
2011-07-07,34,False
2011-07-08,44,False
2011-07-09,55,False
2011-07-10,70,False
2011-07-11,69,False
2011-07-12,47,False
2011-07-13,33,False
2011-07-14,34,False
2011-07-15,51,False
2011-07-16,47,False
2011-07-17,75,False
2011-07-18,38,False
2011-07-19,53,False
2011-07-20,45,False
2011-07-21,34,False
2011-07-22,38,False
2011-07-23,45,False
2011-07-24,60,False
2011-07-25,77,False
2011-07-26,47,False
2011-07-27,50,False
2011-07-28,39,False
2011-07-29,47,False
2011-07-30,35,False
2011-07-31,39,False
2011-08-01,33,False
2011-08-02,62,False
2011-08-03,58,False
2011-08-04,52,False
2011-08-05,38,False
2011-08-06,53,False
2011-08-07,41,False
2011-08-08,40,False
2011-08-09,45,False
2011-08-10,79,False
2011-08-11,61,False
2011-08-12,44,False
2011-08-13,49,False
2011-08-14,38,False
2011-08-15,48,False
2011-08-16,42,False
2011-08-17,56,False
2011-08-18,49,False
2011-08-19,54,False
2011-08-20,62,False
2011-08-21,60,False
2011-08-22,59,False
2011-08-23,69,False
2011-08-24,62,False
2011-08-25,86,False
2011-08-26,59,False
2011-08-27,65,False
2011-08-28,79,False
2011-08-29,55,False
2011-08-30,37,False
2011-08-31,56,False
2011-09-01,79,False
2011-09-02,60,False
2011-09-03,55,False
2011-09-04,55,False
2011-09-05,44,False
2011-09-06,51,False
2011-09-07,44,False
2011-09-08,73,False
2011-09-09,29,False
2011-09-10,48,False
2011-09-11,43,False
2011-09-12,30,False
2011-09-13,53,False
2011-09-14,33,False
2011-09-15,51,False
2011-09-16,62,False
2011-09-17,60,False
2011-09-18,74,False
2011-09-19,33,False
2011-09-20,45,False
2011-09-21,43,False
2011-09-22,81,False
2011-09-23,64,False
2011-09-24,60,False
2011-09-25,73,False
2011-09-26,66,False
2011-09-27,62,False
2011-09-28,25,False
2011-09-29,48,False
2011-09-30,56,False
2011-10-01,67,False
2011-10-02,40,False
2011-10-03,63,False
2011-10-04,27,False
2011-10-05,34,False
2011-10-06,25,False
2011-10-07,44,False
2011-10-08,43,False
2011-10-09,55,False
2011-10-10,47,False
2011-10-11,58,False
2011-10-12,32,False
2011-10-13,33,False
2011-10-14,34,False
2011-10-15,49,False
2011-10-16,60,False
2011-10-17,49,False
2011-10-18,37,False
2011-10-19,37,False
2011-10-20,55,False
2011-10-21,61,False
2011-10-22,52,False
2011-10-23,44,False
2011-10-24,31,False
2011-10-25,58,False
2011-10-26,47,False
2011-10-27,50,False
2011-10-28,26,False
2011-10-29,28,False
2011-10-30,39,False
2011-10-31,66,False
2011-11-01,61,False
2011-11-02,86,False
2011-11-03,54,False
2011-11-04,58,False
2011-11-05,84,False
2011-11-06,41,False
2011-11-07,37,False
2011-11-08,50,False
2011-11-09,68,False
2011-11-10,56,False
2011-11-11,62,False
2011-11-12,81,False
2011-11-13,61,False
2011-11-14,48,False
2011-11-15,56,False
2011-11-16,41,False
2011-11-17,56,False
2011-11-18,56,False
2011-11-19,58,False
2011-11-20,75,False
2011-11-21,54,False
2011-11-22,36,False
2011-11-23,61,False
2011-11-24,43,False
2011-11-25,40,False
2011-11-26,56,False
2011-11-27,40,False
2011-11-28,35,False
2011-11-29,33,False
2011-11-30,29,False
2011-12-01,48,False
2011-12-02,65,False
2011-12-03,64,False
2011-12-04,51,False
2011-12-05,42,False
2011-12-06,38,False
2011-12-07,48,False
2011-12-08,27,False
2011-12-09,48,False
2011-12-10,64,False
2011-12-11,46,False
2011-12-12,80,False
2011-12-13,38,False
2011-12-14,42,False
2011-12-15,53,False
2011-12-16,43,False
2011-12-17,35,False
2011-12-18,38,False
2011-12-19,44,False
2011-12-20,42,False
2011-12-21,32,False
2011-12-22,31,False
2011-12-23,69,False
2011-12-24,59,False
2011-12-25,63,False
2011-12-26,56,False
2011-12-27,70,False
2011-12-28,62,False
2011-12-29,50,False
2011-12-30,57,False
2011-12-31,73,False
2012-01-01,62,False
2012-01-02,41,False
2012-01-03,45,False
2012-01-04,38,False
2012-01-05,40,False
2012-01-06,62,False
2012-01-07,28,False
2012-01-08,51,False
2012-01-09,39,False
2012-01-10,36,False
2012-01-11,34,False
2012-01-12,41,False
2012-01-13,36,False
2012-01-14,53,False
