date,jingdong,isPartial
2015-04-10,37,False
2015-04-11,6,False
2015-04-12,24,False
2015-04-13,30,False
2015-04-14,40,False
2015-04-15,25,False
2015-04-16,15,False
2015-04-17,37,False
2015-04-18,30,False
2015-04-19,35,False
2015-04-20,25,False
2015-04-21,25,False
2015-04-22,41,False
2015-04-23,41,False
2015-04-24,21,False
2015-04-25,35,False
2015-04-26,18,False
2015-04-27,30,False
2015-04-28,30,False
2015-04-29,10,False
2015-04-30,26,False
2015-05-01,0,False
2015-05-02,36,False
2015-05-03,23,False
2015-05-04,30,False
2015-05-05,45,False
2015-05-06,40,False
2015-05-07,61,False
2015-05-08,16,False
2015-05-09,18,False
2015-05-10,36,False
2015-05-11,35,False
2015-05-12,29,False
2015-05-13,35,False
2015-05-14,31,False
2015-05-15,31,False
2015-05-16,65,False
2015-05-17,41,False
2015-05-18,58,False
2015-05-19,63,False
2015-05-20,29,False
2015-05-21,30,False
2015-05-22,31,False
2015-05-23,12,False
2015-05-24,30,False
2015-05-25,41,False
2015-05-26,39,False
2015-05-27,24,False
2015-05-28,25,False
2015-05-29,21,False
2015-05-30,24,False
2015-05-31,35,False
2015-06-01,34,False
2015-06-02,45,False
2015-06-03,30,False
2015-06-04,57,False
2015-06-05,48,False
2015-06-06,0,False
2015-06-07,36,False
2015-06-08,53,False
2015-06-09,20,False
2015-06-10,35,False
2015-06-11,61,False
2015-06-12,37,False
2015-06-13,24,False
2015-06-14,23,False
2015-06-15,30,False
2015-06-16,54,False
2015-06-17,64,False
2015-06-18,91,False
2015-06-19,48,False
2015-06-20,6,False
2015-06-21,42,False
2015-06-22,30,False
2015-06-23,45,False
2015-06-24,50,False
2015-06-25,35,False
2015-06-26,26,False
2015-06-27,36,False
2015-06-28,36,False
2015-06-29,30,False
2015-06-30,40,False
2015-07-01,40,False
2015-07-02,67,False
2015-07-03,43,False
2015-07-04,30,False
2015-07-05,49,False
2015-07-06,40,False
2015-07-07,35,False
2015-07-08,40,False
2015-07-09,20,False
2015-07-10,31,False
2015-07-11,18,False
2015-07-12,18,False
2015-07-13,39,False
2015-07-14,50,False
2015-07-15,35,False
2015-07-16,26,False
2015-07-17,48,False
2015-07-18,70,False
2015-07-19,19,False
2015-07-20,37,False
2015-07-21,35,False
2015-07-22,30,False
2015-07-23,70,False
2015-07-24,21,False
2015-07-25,18,False
2015-07-26,36,False
2015-07-27,25,False
2015-07-28,45,False
2015-07-29,20,False
2015-07-30,25,False
2015-07-31,10,False
2015-08-01,30,False
2015-08-02,24,False
2015-08-03,30,False
2015-08-04,20,False
2015-08-05,25,False
2015-08-06,26,False
2015-08-07,10,False
2015-08-08,24,False
2015-08-09,47,False
2015-08-10,10,False
2015-08-11,35,False
2015-08-12,61,False
2015-08-13,55,False
2015-08-14,26,False
2015-08-15,6,False
2015-08-16,36,False
2015-08-17,25,False
2015-08-18,35,False
2015-08-19,40,False
2015-08-20,25,False
2015-08-21,31,False
2015-08-22,24,False
2015-08-23,46,False
2015-08-24,24,False
2015-08-25,34,False
2015-08-26,25,False
2015-08-27,44,False
2015-08-28,41,False
2015-08-29,29,False
2015-08-30,17,False
2015-08-31,24,False
2015-09-01,5,False
2015-09-02,29,False
2015-09-03,24,False
2015-09-04,25,False
2015-09-05,40,False
2015-09-06,46,False
2015-09-07,20,False
2015-09-08,28,False
2015-09-09,24,False
2015-09-10,29,False
2015-09-11,35,False
2015-09-12,34,False
2015-09-13,11,False
2015-09-14,37,False
2015-09-15,52,False
2015-09-16,43,False
2015-09-17,52,False
2015-09-18,20,False
2015-09-19,23,False
2015-09-20,38,False
2015-09-21,19,False
2015-09-22,24,False
2015-09-23,33,False
2015-09-24,24,False
2015-09-25,30,False
2015-09-26,11,False
2015-09-27,34,False
2015-09-28,37,False
2015-09-29,61,False
2015-09-30,47,False
2015-10-01,28,False
2015-10-02,20,False
2015-10-03,22,False
2015-10-04,16,False
2015-10-05,46,False
2015-10-06,23,False
2015-10-07,28,False
2015-10-08,66,False
2015-10-09,19,False
2015-10-10,66,False
2015-10-11,17,False
2015-10-12,43,False
2015-10-13,27,False
2015-10-14,37,False
2015-10-15,23,False
2015-10-16,34,False
2015-10-17,11,False
2015-10-18,22,False
2015-10-19,9,False
2015-10-20,64,False
2015-10-21,47,False
2015-10-22,37,False
2015-10-23,29,False
2015-10-24,22,False
2015-10-25,37,False
2015-10-26,23,False
2015-10-27,0,False
2015-10-28,77,False
2015-10-29,23,False
2015-10-30,34,False
2015-10-31,33,False
2015-11-01,50,False
2015-11-02,52,False
2015-11-03,32,False
2015-11-04,18,False
2015-11-05,65,False
2015-11-06,48,False
2015-11-07,43,False
2015-11-08,37,False
2015-11-09,27,False
2015-11-10,73,False
2015-11-11,100,False
2015-11-12,43,False
2015-11-13,44,False
2015-11-14,27,False
2015-11-15,38,False
2015-11-16,55,False
2015-11-17,27,False
2015-11-18,27,False
2015-11-19,23,False
2015-11-20,29,False
2015-11-21,16,False
2015-11-22,5,False
2015-11-23,23,False
2015-11-24,59,False
2015-11-25,23,False
2015-11-26,34,False
2015-11-27,59,False
2015-11-28,43,False
2015-11-29,42,False
2015-11-30,13,False
2015-12-01,59,False
2015-12-02,32,False
2015-12-03,37,False
2015-12-04,14,False
2015-12-05,11,False
2015-12-06,21,False
2015-12-07,28,False
2015-12-08,42,False
2015-12-09,51,False
2015-12-10,37,False
2015-12-11,39,False
2015-12-12,55,False
2015-12-13,27,False
2015-12-14,41,False
2015-12-15,47,False
2015-12-16,43,False
2015-12-17,29,False
2015-12-18,41,False
2015-12-19,11,False
2015-12-20,45,False
2015-12-21,49,False
2015-12-22,15,False
2015-12-23,31,False
2015-12-24,47,False
2015-12-25,50,False
2015-12-26,35,False
