date,jingdong,isPartial
2018-02-13,72,False
2018-02-14,35,False
2018-02-15,7,False
2018-02-16,15,False
2018-02-17,0,False
2018-02-18,32,False
2018-02-19,35,False
2018-02-20,62,False
2018-02-21,35,False
2018-02-22,57,False
2018-02-23,29,False
2018-02-24,48,False
2018-02-25,39,False
2018-02-26,82,False
2018-02-27,49,False
2018-02-28,35,False
2018-03-01,20,False
2018-03-02,72,False
2018-03-03,48,False
2018-03-04,62,False
2018-03-05,68,False
2018-03-06,90,False
2018-03-07,42,False
2018-03-08,77,False
2018-03-09,43,False
2018-03-10,56,False
2018-03-11,32,False
2018-03-12,68,False
2018-03-13,76,False
2018-03-14,42,False
2018-03-15,63,False
2018-03-16,44,False
2018-03-17,56,False
2018-03-18,31,False
2018-03-19,77,False
2018-03-20,21,False
2018-03-21,49,False
2018-03-22,28,False
2018-03-23,37,False
2018-03-24,57,False
2018-03-25,48,False
2018-03-26,28,False
2018-03-27,35,False
2018-03-28,94,False
2018-03-29,45,False
2018-03-30,32,False
2018-03-31,41,False
2018-04-01,34,False
2018-04-02,52,False
2018-04-03,56,False
2018-04-04,28,False
2018-04-05,50,False
2018-04-06,30,False
2018-04-07,49,False
2018-04-08,8,False
2018-04-09,84,False
2018-04-10,62,False
2018-04-11,84,False
2018-04-12,35,False
2018-04-13,80,False
2018-04-14,41,False
2018-04-15,81,False
2018-04-16,48,False
2018-04-17,42,False
2018-04-18,14,False
2018-04-19,21,False
2018-04-20,44,False
2018-04-21,41,False
2018-04-22,24,False
2018-04-23,69,False
2018-04-24,35,False
2018-04-25,56,False
2018-04-26,42,False
2018-04-27,45,False
2018-04-28,50,False
2018-04-29,16,False
2018-04-30,36,False
2018-05-01,45,False
2018-05-02,56,False
2018-05-03,35,False
2018-05-04,59,False
2018-05-05,66,False
2018-05-06,32,False
2018-05-07,50,False
2018-05-08,56,False
2018-05-09,43,False
2018-05-10,21,False
2018-05-11,44,False
2018-05-12,42,False
2018-05-13,33,False
2018-05-14,63,False
2018-05-15,55,False
2018-05-16,35,False
2018-05-17,50,False
2018-05-18,30,False
2018-05-19,50,False
2018-05-20,17,False
2018-05-21,44,False
2018-05-22,42,False
2018-05-23,50,False
2018-05-24,86,False
2018-05-25,45,False
2018-05-26,41,False
2018-05-27,25,False
2018-05-28,71,False
2018-05-29,50,False
2018-05-30,63,False
2018-05-31,72,False
2018-06-01,90,False
2018-06-02,33,False
2018-06-03,58,False
2018-06-04,42,False
2018-06-05,49,False
2018-06-06,57,False
2018-06-07,78,False
2018-06-08,52,False
2018-06-09,33,False
2018-06-10,33,False
2018-06-11,34,False
2018-06-12,26,False
2018-06-13,100,False
2018-06-14,55,False
2018-06-15,82,False
2018-06-16,50,False
2018-06-17,49,False
2018-06-18,42,False
2018-06-19,69,False
2018-06-20,84,False
2018-06-21,64,False
2018-06-22,51,False
2018-06-23,40,False
2018-06-24,41,False
2018-06-25,14,False
2018-06-26,76,False
2018-06-27,35,False
2018-06-28,43,False
