date,jingdong,isPartial
2013-02-19,32,False
2013-02-20,52,False
2013-02-21,40,False
2013-02-22,53,False
2013-02-23,36,False
2013-02-24,42,False
2013-02-25,43,False
2013-02-26,42,False
2013-02-27,60,False
2013-02-28,48,False
2013-03-01,35,False
2013-03-02,50,False
2013-03-03,67,False
2013-03-04,40,False
2013-03-05,42,False
2013-03-06,42,False
2013-03-07,54,False
2013-03-08,46,False
2013-03-09,42,False
2013-03-10,41,False
2013-03-11,42,False
2013-03-12,38,False
2013-03-13,46,False
2013-03-14,26,False
2013-03-15,37,False
2013-03-16,45,False
2013-03-17,43,False
2013-03-18,43,False
2013-03-19,50,False
2013-03-20,42,False
2013-03-21,37,False
2013-03-22,46,False
2013-03-23,67,False
2013-03-24,24,False
2013-03-25,58,False
2013-03-26,47,False
2013-03-27,43,False
2013-03-28,54,False
2013-03-29,37,False
2013-03-30,49,False
2013-03-31,61,False
2013-04-01,50,False
2013-04-02,48,False
2013-04-03,30,False
2013-04-04,34,False
2013-04-05,43,False
2013-04-06,34,False
2013-04-07,43,False
2013-04-08,46,False
2013-04-09,28,False
2013-04-10,27,False
2013-04-11,42,False
2013-04-12,22,False
2013-04-13,25,False
2013-04-14,38,False
2013-04-15,41,False
2013-04-16,44,False
2013-04-17,34,False
2013-04-18,42,False
2013-04-19,50,False
2013-04-20,43,False
2013-04-21,21,False
2013-04-22,48,False
2013-04-23,29,False
2013-04-24,35,False
2013-04-25,35,False
2013-04-26,44,False
2013-04-27,54,False
2013-04-28,29,False
2013-04-29,30,False
2013-04-30,44,False
2013-05-01,35,False
2013-05-02,31,False
2013-05-03,46,False
2013-05-04,56,False
2013-05-05,53,False
2013-05-06,37,False
2013-05-07,38,False
2013-05-08,41,False
2013-05-09,41,False
2013-05-10,25,False
2013-05-11,48,False
2013-05-12,44,False
2013-05-13,33,False
2013-05-14,31,False
2013-05-15,42,False
2013-05-16,43,False
2013-05-17,38,False
2013-05-18,60,False
2013-05-19,54,False
2013-05-20,40,False
2013-05-21,55,False
2013-05-22,64,False
2013-05-23,38,False
2013-05-24,38,False
2013-05-25,46,False
2013-05-26,35,False
2013-05-27,52,False
2013-05-28,37,False
2013-05-29,41,False
2013-05-30,54,False
2013-05-31,33,False
2013-06-01,42,False
2013-06-02,51,False
2013-06-03,37,False
2013-06-04,52,False
2013-06-05,50,False
2013-06-06,59,False
2013-06-07,50,False
2013-06-08,66,False
2013-06-09,74,False
2013-06-10,47,False
2013-06-11,42,False
2013-06-12,41,False
2013-06-13,44,False
2013-06-14,45,False
2013-06-15,35,False
2013-06-16,54,False
2013-06-17,58,False
2013-06-18,100,False
2013-06-19,55,False
2013-06-20,47,False
2013-06-21,44,False
2013-06-22,48,False
2013-06-23,50,False
2013-06-24,54,False
2013-06-25,47,False
2013-06-26,51,False
2013-06-27,58,False
2013-06-28,40,False
2013-06-29,45,False
2013-06-30,37,False
2013-07-01,46,False
2013-07-02,38,False
2013-07-03,31,False
2013-07-04,37,False
2013-07-05,40,False
2013-07-06,53,False
2013-07-07,66,False
2013-07-08,53,False
2013-07-09,44,False
2013-07-10,39,False
2013-07-11,41,False
2013-07-12,39,False
2013-07-13,36,False
2013-07-14,32,False
2013-07-15,53,False
2013-07-16,40,False
2013-07-17,52,False
2013-07-18,51,False
2013-07-19,37,False
2013-07-20,52,False
2013-07-21,28,False
2013-07-22,45,False
2013-07-23,51,False
