date,jingdong,isPartial
2013-11-06,36,False
2013-11-07,31,False
2013-11-08,43,False
2013-11-09,41,False
2013-11-10,84,False
2013-11-11,100,False
2013-11-12,48,False
2013-11-13,38,False
2013-11-14,17,False
2013-11-15,41,False
2013-11-16,34,False
2013-11-17,33,False
2013-11-18,27,False
2013-11-19,26,False
2013-11-20,40,False
2013-11-21,34,False
2013-11-22,22,False
2013-11-23,23,False
2013-11-24,27,False
2013-11-25,22,False
2013-11-26,38,False
2013-11-27,19,False
2013-11-28,32,False
2013-11-29,26,False
2013-11-30,36,False
2013-12-01,34,False
2013-12-02,49,False
2013-12-03,26,False
2013-12-04,41,False
2013-12-05,40,False
2013-12-06,40,False
2013-12-07,20,False
2013-12-08,29,False
2013-12-09,22,False
2013-12-10,36,False
2013-12-11,32,False
2013-12-12,33,False
2013-12-13,46,False
2013-12-14,32,False
2013-12-15,38,False
2013-12-16,21,False
2013-12-17,27,False
2013-12-18,43,False
2013-12-19,44,False
2013-12-20,32,False
2013-12-21,33,False
2013-12-22,36,False
2013-12-23,17,False
2013-12-24,37,False
2013-12-25,44,False
2013-12-26,24,False
2013-12-27,38,False
2013-12-28,33,False
2013-12-29,33,False
2013-12-30,50,False
2013-12-31,40,False
2014-01-01,29,False
2014-01-02,40,False
2014-01-03,54,False
2014-01-04,17,False
2014-01-05,30,False
2014-01-06,21,False
2014-01-07,26,False
2014-01-08,20,False
2014-01-09,21,False
2014-01-10,25,False
2014-01-11,15,False
2014-01-12,53,False
2014-01-13,38,False
2014-01-14,39,False
2014-01-15,33,False
2014-01-16,24,False
2014-01-17,36,False
2014-01-18,31,False
2014-01-19,40,False
2014-01-20,33,False
2014-01-21,42,False
2014-01-22,38,False
2014-01-23,37,False
2014-01-24,27,False
2014-01-25,23,False
2014-01-26,32,False
2014-01-27,68,False
2014-01-28,20,False
2014-01-29,18,False
2014-01-30,19,False
2014-01-31,19,False
2014-02-01,23,False
2014-02-02,17,False
2014-02-03,13,False
2014-02-04,18,False
2014-02-05,22,False
2014-02-06,37,False
2014-02-07,35,False
2014-02-08,30,False
2014-02-09,29,False
2014-02-10,25,False
2014-02-11,34,False
2014-02-12,31,False
2014-02-13,42,False
2014-02-14,32,False
2014-02-15,41,False
2014-02-16,31,False
2014-02-17,33,False
2014-02-18,36,False
2014-02-19,24,False
2014-02-20,22,False
2014-02-21,32,False
2014-02-22,30,False
2014-02-23,29,False
2014-02-24,30,False
2014-02-25,34,False
2014-02-26,50,False
2014-02-27,36,False
2014-02-28,31,False
2014-03-01,32,False
2014-03-02,36,False
2014-03-03,46,False
2014-03-04,42,False
2014-03-05,27,False
2014-03-06,31,False
2014-03-07,50,False
2014-03-08,56,False
2014-03-09,34,False
2014-03-10,53,False
2014-03-11,51,False
2014-03-12,37,False
2014-03-13,31,False
2014-03-14,26,False
2014-03-15,30,False
2014-03-16,29,False
2014-03-17,18,False
2014-03-18,41,False
2014-03-19,27,False
2014-03-20,31,False
2014-03-21,25,False
2014-03-22,34,False
2014-03-23,37,False
2014-03-24,27,False
2014-03-25,23,False
2014-03-26,34,False
2014-03-27,16,False
2014-03-28,44,False
2014-03-29,32,False
2014-03-30,23,False
2014-03-31,40,False
2014-04-01,31,False
2014-04-02,32,False
2014-04-03,33,False
2014-04-04,23,False
2014-04-05,26,False
2014-04-06,27,False
2014-04-07,25,False
2014-04-08,34,False
2014-04-09,33,False
2014-04-10,40,False
2014-04-11,31,False
2014-04-12,20,False
2014-04-13,15,False
2014-04-14,27,False
2014-04-15,36,False
2014-04-16,22,False
2014-04-17,27,False
2014-04-18,38,False
2014-04-19,29,False
2014-04-20,46,False
2014-04-21,37,False
2014-04-22,31,False
2014-04-23,40,False
2014-04-24,37,False
2014-04-25,27,False
2014-04-26,30,False
2014-04-27,31,False
2014-04-28,31,False
2014-04-29,25,False
2014-04-30,31,False
2014-05-01,26,False
2014-05-02,27,False
2014-05-03,37,False
2014-05-04,41,False
2014-05-05,31,False
2014-05-06,24,False
2014-05-07,36,False
2014-05-08,31,False
2014-05-09,41,False
2014-05-10,41,False
2014-05-11,25,False
2014-05-12,28,False
2014-05-13,27,False
2014-05-14,27,False
2014-05-15,31,False
2014-05-16,32,False
2014-05-17,48,False
2014-05-18,46,False
2014-05-19,34,False
2014-05-20,34,False
2014-05-21,34,False
2014-05-22,45,False
2014-05-23,48,False
2014-05-24,34,False
2014-05-25,27,False
2014-05-26,40,False
2014-05-27,25,False
2014-05-28,24,False
2014-05-29,24,False
2014-05-30,40,False
2014-05-31,20,False
2014-06-01,10,False
2014-06-02,12,False
2014-06-03,20,False
2014-06-04,27,False
2014-06-05,16,False
2014-06-06,15,False
2014-06-07,5,False
2014-06-08,10,False
2014-06-09,18,False
2014-06-10,12,False
2014-06-11,10,False
2014-06-12,22,False
2014-06-13,13,False
2014-06-14,10,False
2014-06-15,15,False
2014-06-16,18,False
2014-06-17,18,False
2014-06-18,18,False
2014-06-19,14,False
2014-06-20,13,False
2014-06-21,20,False
2014-06-22,5,False
2014-06-23,6,False
2014-06-24,20,False
2014-06-25,18,False
2014-06-26,8,False
2014-06-27,9,False
2014-06-28,20,False
2014-06-29,15,False
2014-06-30,12,False
2014-07-01,20,False
2014-07-02,10,False
2014-07-03,4,False
2014-07-04,27,False
2014-07-05,5,False
2014-07-06,22,False
2014-07-07,12,False
2014-07-08,16,False
2014-07-09,12,False
2014-07-10,14,False
2014-07-11,4,False
2014-07-12,12,False
2014-07-13,10,False
2014-07-14,8,False
2014-07-15,12,False
2014-07-16,10,False
2014-07-17,8,False
2014-07-18,6,False
2014-07-19,23,False
2014-07-20,7,False
2014-07-21,14,False
2014-07-22,12,False
2014-07-23,10,False
2014-07-24,16,False
