date,jingdong,isPartial
2014-03-16,45,False
2014-03-17,39,False
2014-03-18,64,False
2014-03-19,59,False
2014-03-20,43,False
2014-03-21,55,False
2014-03-22,69,False
2014-03-23,70,False
2014-03-24,51,False
2014-03-25,54,False
2014-03-26,64,False
2014-03-27,43,False
2014-03-28,72,False
2014-03-29,38,False
2014-03-30,38,False
2014-03-31,74,False
2014-04-01,61,False
2014-04-02,52,False
2014-04-03,33,False
2014-04-04,48,False
2014-04-05,58,False
2014-04-06,61,False
2014-04-07,45,False
2014-04-08,61,False
2014-04-09,39,False
2014-04-10,53,False
2014-04-11,56,False
2014-04-12,60,False
2014-04-13,31,False
2014-04-14,59,False
2014-04-15,63,False
2014-04-16,57,False
2014-04-17,49,False
2014-04-18,68,False
2014-04-19,70,False
2014-04-20,87,False
2014-04-21,74,False
2014-04-22,49,False
2014-04-23,46,False
2014-04-24,46,False
2014-04-25,31,False
2014-04-26,54,False
2014-04-27,53,False
2014-04-28,69,False
2014-04-29,65,False
2014-04-30,69,False
2014-05-01,50,False
2014-05-02,49,False
2014-05-03,86,False
2014-05-04,65,False
2014-05-05,93,False
2014-05-06,61,False
2014-05-07,65,False
2014-05-08,78,False
2014-05-09,91,False
2014-05-10,54,False
2014-05-11,61,False
2014-05-12,64,False
2014-05-13,48,False
2014-05-14,36,False
2014-05-15,49,False
2014-05-16,61,False
2014-05-17,88,False
2014-05-18,63,False
2014-05-19,65,False
2014-05-20,59,False
2014-05-21,75,False
2014-05-22,79,False
2014-05-23,100,False
2014-05-24,96,False
2014-05-25,61,False
2014-05-26,69,False
2014-05-27,66,False
2014-05-28,32,False
2014-05-29,56,False
2014-05-30,57,False
2014-05-31,40,False
2014-06-01,26,False
2014-06-02,25,False
2014-06-03,42,False
2014-06-04,32,False
2014-06-05,29,False
2014-06-06,31,False
2014-06-07,14,False
2014-06-08,18,False
2014-06-09,37,False
2014-06-10,26,False
2014-06-11,22,False
2014-06-12,25,False
2014-06-13,23,False
2014-06-14,4,False
2014-06-15,26,False
2014-06-16,29,False
2014-06-17,43,False
2014-06-18,40,False
2014-06-19,19,False
2014-06-20,23,False
2014-06-21,18,False
2014-06-22,31,False
2014-06-23,14,False
2014-06-24,33,False
2014-06-25,25,False
2014-06-26,11,False
2014-06-27,15,False
2014-06-28,31,False
2014-06-29,13,False
2014-06-30,18,False
2014-07-01,18,False
2014-07-02,22,False
2014-07-03,19,False
2014-07-04,32,False
2014-07-05,9,False
2014-07-06,27,False
2014-07-07,4,False
2014-07-08,40,False
2014-07-09,33,False
2014-07-10,22,False
2014-07-11,8,False
2014-07-12,18,False
2014-07-13,9,False
2014-07-14,18,False
2014-07-15,29,False
2014-07-16,30,False
2014-07-17,11,False
2014-07-18,15,False
2014-07-19,23,False
2014-07-20,9,False
2014-07-21,22,False
2014-07-22,22,False
2014-07-23,11,False
2014-07-24,22,False
2014-07-25,23,False
2014-07-26,23,False
2014-07-27,13,False
2014-07-28,11,False
2014-07-29,15,False
2014-07-30,22,False
2014-07-31,11,False
2014-08-01,15,False
2014-08-02,27,False
2014-08-03,22,False
2014-08-04,22,False
2014-08-05,14,False
2014-08-06,15,False
2014-08-07,5,False
2014-08-08,16,False
2014-08-09,13,False
2014-08-10,22,False
2014-08-11,22,False
2014-08-12,18,False
2014-08-13,18,False
2014-08-14,19,False
2014-08-15,12,False
2014-08-16,35,False
2014-08-17,22,False
2014-08-18,33,False
2014-08-19,29,False
2014-08-20,25,False
2014-08-21,33,False
2014-08-22,19,False
2014-08-23,9,False
2014-08-24,17,False
2014-08-25,18,False
2014-08-26,18,False
2014-08-27,17,False
2014-08-28,18,False
2014-08-29,22,False
2014-08-30,4,False
2014-08-31,25,False
2014-09-01,14,False
2014-09-02,14,False
2014-09-03,24,False
2014-09-04,11,False
2014-09-05,11,False
2014-09-06,25,False
2014-09-07,12,False
2014-09-08,27,False
2014-09-09,20,False
2014-09-10,10,False
2014-09-11,24,False
2014-09-12,21,False
2014-09-13,21,False
2014-09-14,25,False
2014-09-15,27,False
2014-09-16,14,False
2014-09-17,24,False
2014-09-18,28,False
2014-09-19,33,False
2014-09-20,21,False
2014-09-21,16,False
2014-09-22,24,False
2014-09-23,34,False
2014-09-24,10,False
2014-09-25,10,False
2014-09-26,7,False
2014-09-27,33,False
2014-09-28,29,False
2014-09-29,37,False
2014-09-30,41,False
2014-10-01,20,False
2014-10-02,21,False
2014-10-03,22,False
2014-10-04,13,False
2014-10-05,8,False
2014-10-06,10,False
2014-10-07,17,False
2014-10-08,24,False
2014-10-09,10,False
2014-10-10,11,False
2014-10-11,16,False
2014-10-12,8,False
2014-10-13,13,False
2014-10-14,23,False
2014-10-15,27,False
2014-10-16,21,False
2014-10-17,21,False
2014-10-18,49,False
2014-10-19,8,False
2014-10-20,7,False
2014-10-21,3,False
2014-10-22,20,False
2014-10-23,24,False
2014-10-24,32,False
2014-10-25,4,False
2014-10-26,12,False
2014-10-27,16,False
2014-10-28,23,False
2014-10-29,23,False
2014-10-30,44,False
2014-10-31,25,False
2014-11-01,4,False
2014-11-02,24,False
2014-11-03,20,False
2014-11-04,43,False
2014-11-05,10,False
2014-11-06,17,False
2014-11-07,18,False
2014-11-08,32,False
2014-11-09,23,False
2014-11-10,33,False
2014-11-11,77,False
2014-11-12,33,False
2014-11-13,23,False
2014-11-14,34,False
2014-11-15,8,False
2014-11-16,15,False
2014-11-17,13,False
2014-11-18,11,False
2014-11-19,17,False
2014-11-20,27,False
2014-11-21,42,False
2014-11-22,23,False
2014-11-23,8,False
2014-11-24,26,False
2014-11-25,42,False
2014-11-26,33,False
2014-11-27,7,False
2014-11-28,31,False
2014-11-29,23,False
2014-11-30,30,False
2014-12-01,10,False
