date,jingdong,isPartial
2014-12-01,41,False
2014-12-02,34,False
2014-12-03,28,False
2014-12-04,85,False
2014-12-05,51,False
2014-12-06,42,False
2014-12-07,58,False
2014-12-08,36,False
2014-12-09,56,False
2014-12-10,35,False
2014-12-11,72,False
2014-12-12,82,False
2014-12-13,52,False
2014-12-14,17,False
2014-12-15,21,False
2014-12-16,43,False
2014-12-17,22,False
2014-12-18,60,False
2014-12-19,55,False
2014-12-20,0,False
2014-12-21,52,False
2014-12-22,53,False
2014-12-23,47,False
2014-12-24,43,False
2014-12-25,66,False
2014-12-26,25,False
2014-12-27,8,False
2014-12-28,34,False
2014-12-29,38,False
2014-12-30,8,False
2014-12-31,35,False
2015-01-01,18,False
2015-01-02,23,False
2015-01-03,82,False
2015-01-04,73,False
2015-01-05,28,False
2015-01-06,50,False
2015-01-07,27,False
2015-01-08,70,False
2015-01-09,36,False
2015-01-10,40,False
2015-01-11,39,False
2015-01-12,61,False
2015-01-13,33,False
2015-01-14,34,False
2015-01-15,48,False
2015-01-16,35,False
2015-01-17,24,False
2015-01-18,71,False
2015-01-19,20,False
2015-01-20,81,False
2015-01-21,33,False
2015-01-22,27,False
2015-01-23,42,False
2015-01-24,16,False
2015-01-25,16,False
2015-01-26,13,False
2015-01-27,33,False
2015-01-28,27,False
2015-01-29,20,False
2015-01-30,55,False
2015-01-31,47,False
2015-02-01,46,False
2015-02-02,13,False
2015-02-03,53,False
2015-02-04,40,False
2015-02-05,60,False
2015-02-06,49,False
2015-02-07,39,False
2015-02-08,39,False
2015-02-09,54,False
2015-02-10,20,False
2015-02-11,54,False
2015-02-12,27,False
2015-02-13,42,False
2015-02-14,24,False
2015-02-15,16,False
2015-02-16,28,False
2015-02-17,56,False
2015-02-18,14,False
2015-02-19,27,False
2015-02-20,35,False
2015-02-21,23,False
2015-02-22,39,False
2015-02-23,33,False
2015-02-24,33,False
2015-02-25,20,False
2015-02-26,40,False
2015-02-27,21,False
2015-02-28,8,False
2015-03-01,31,False
2015-03-02,78,False
2015-03-03,66,False
2015-03-04,26,False
2015-03-05,20,False
2015-03-06,35,False
2015-03-07,32,False
2015-03-08,63,False
2015-03-09,72,False
2015-03-10,80,False
2015-03-11,33,False
2015-03-12,20,False
2015-03-13,55,False
2015-03-14,39,False
2015-03-15,31,False
2015-03-16,47,False
2015-03-17,53,False
2015-03-18,60,False
2015-03-19,33,False
2015-03-20,7,False
2015-03-21,47,False
2015-03-22,39,False
2015-03-23,40,False
2015-03-24,53,False
2015-03-25,58,False
2015-03-26,39,False
2015-03-27,49,False
2015-03-28,59,False
2015-03-29,40,False
2015-03-30,53,False
2015-03-31,27,False
2015-04-01,27,False
2015-04-02,29,False
2015-04-03,30,False
2015-04-04,8,False
2015-04-05,33,False
2015-04-06,35,False
2015-04-07,20,False
2015-04-08,27,False
2015-04-09,54,False
2015-04-10,70,False
2015-04-11,16,False
2015-04-12,24,False
2015-04-13,27,False
2015-04-14,13,False
2015-04-15,20,False
2015-04-16,27,False
2015-04-17,49,False
2015-04-18,24,False
2015-04-19,39,False
2015-04-20,53,False
2015-04-21,34,False
2015-04-22,74,False
2015-04-23,14,False
2015-04-24,35,False
2015-04-25,47,False
2015-04-26,23,False
2015-04-27,53,False
2015-04-28,59,False
2015-04-29,81,False
2015-04-30,21,False
2015-05-01,38,False
2015-05-02,40,False
2015-05-03,55,False
2015-05-04,47,False
2015-05-05,33,False
2015-05-06,46,False
2015-05-07,20,False
2015-05-08,43,False
2015-05-09,81,False
2015-05-10,81,False
2015-05-11,40,False
2015-05-12,73,False
2015-05-13,27,False
2015-05-14,41,False
2015-05-15,42,False
2015-05-16,24,False
2015-05-17,54,False
2015-05-18,66,False
2015-05-19,39,False
2015-05-20,53,False
2015-05-21,34,False
2015-05-22,14,False
2015-05-23,40,False
2015-05-24,40,False
2015-05-25,21,False
2015-05-26,39,False
2015-05-27,52,False
2015-05-28,53,False
2015-05-29,42,False
2015-05-30,48,False
2015-05-31,48,False
2015-06-01,20,False
2015-06-02,40,False
2015-06-03,20,False
2015-06-04,28,False
2015-06-05,63,False
2015-06-06,48,False
2015-06-07,40,False
2015-06-08,26,False
2015-06-09,52,False
2015-06-10,60,False
2015-06-11,34,False
2015-06-12,63,False
2015-06-13,64,False
2015-06-14,64,False
2015-06-15,20,False
2015-06-16,52,False
2015-06-17,73,False
2015-06-18,61,False
2015-06-19,35,False
2015-06-20,48,False
2015-06-21,48,False
2015-06-22,33,False
2015-06-23,59,False
2015-06-24,47,False
2015-06-25,34,False
2015-06-26,35,False
2015-06-27,24,False
2015-06-28,8,False
2015-06-29,47,False
2015-06-30,73,False
2015-07-01,7,False
2015-07-02,47,False
2015-07-03,50,False
2015-07-04,33,False
2015-07-05,16,False
2015-07-06,33,False
2015-07-07,46,False
2015-07-08,40,False
2015-07-09,54,False
2015-07-10,63,False
2015-07-11,40,False
2015-07-12,24,False
2015-07-13,73,False
2015-07-14,47,False
2015-07-15,40,False
2015-07-16,21,False
2015-07-17,100,False
2015-07-18,86,False
2015-07-19,60,False
2015-07-20,63,False
2015-07-21,27,False
2015-07-22,47,False
2015-07-23,34,False
2015-07-24,28,False
2015-07-25,32,False
2015-07-26,63,False
2015-07-27,39,False
2015-07-28,53,False
2015-07-29,53,False
2015-07-30,7,False
2015-07-31,42,False
2015-08-01,24,False
2015-08-02,16,False
2015-08-03,47,False
2015-08-04,40,False
2015-08-05,34,False
2015-08-06,41,False
2015-08-07,49,False
2015-08-08,40,False
2015-08-09,48,False
2015-08-10,27,False
2015-08-11,53,False
2015-08-12,20,False
2015-08-13,41,False
2015-08-14,7,False
2015-08-15,16,False
2015-08-16,47,False
2015-08-17,60,False
2015-08-18,46,False
