date,jingdong,isPartial
2015-12-26,59,False
2015-12-27,33,False
2015-12-28,37,False
2015-12-29,67,False
2015-12-30,30,False
2015-12-31,25,False
2016-01-01,9,False
2016-01-02,51,False
2016-01-03,41,False
2016-01-04,29,False
2016-01-05,22,False
2016-01-06,51,False
2016-01-07,22,False
2016-01-08,37,False
2016-01-09,24,False
2016-01-10,23,False
2016-01-11,35,False
2016-01-12,7,False
2016-01-13,43,False
2016-01-14,57,False
2016-01-15,45,False
2016-01-16,50,False
2016-01-17,40,False
2016-01-18,58,False
2016-01-19,36,False
2016-01-20,28,False
2016-01-21,51,False
2016-01-22,60,False
2016-01-23,89,False
2016-01-24,16,False
2016-01-25,84,False
2016-01-26,64,False
2016-01-27,78,False
2016-01-28,43,False
2016-01-29,44,False
2016-01-30,25,False
2016-01-31,24,False
2016-02-01,43,False
2016-02-02,35,False
2016-02-03,21,False
2016-02-04,36,False
2016-02-05,7,False
2016-02-06,25,False
2016-02-07,16,False
2016-02-08,7,False
2016-02-09,22,False
2016-02-10,14,False
2016-02-11,29,False
2016-02-12,36,False
2016-02-13,56,False
2016-02-14,8,False
2016-02-15,0,False
2016-02-16,28,False
2016-02-17,35,False
2016-02-18,35,False
2016-02-19,65,False
2016-02-20,32,False
2016-02-21,56,False
2016-02-22,34,False
2016-02-23,49,False
2016-02-24,35,False
2016-02-25,42,False
2016-02-26,51,False
2016-02-27,40,False
2016-02-28,16,False
2016-02-29,47,False
2016-03-01,34,False
2016-03-02,48,False
2016-03-03,28,False
2016-03-04,36,False
2016-03-05,24,False
2016-03-06,70,False
2016-03-07,70,False
2016-03-08,28,False
2016-03-09,42,False
2016-03-10,42,False
2016-03-11,59,False
2016-03-12,8,False
2016-03-13,31,False
2016-03-14,63,False
2016-03-15,42,False
2016-03-16,35,False
2016-03-17,29,False
2016-03-18,52,False
2016-03-19,32,False
2016-03-20,40,False
2016-03-21,42,False
2016-03-22,35,False
2016-03-23,14,False
2016-03-24,53,False
2016-03-25,47,False
2016-03-26,33,False
2016-03-27,34,False
2016-03-28,29,False
2016-03-29,28,False
2016-03-30,14,False
2016-03-31,42,False
2016-04-01,37,False
2016-04-02,32,False
2016-04-03,24,False
2016-04-04,21,False
2016-04-05,42,False
2016-04-06,42,False
2016-04-07,71,False
2016-04-08,59,False
2016-04-09,0,False
2016-04-10,32,False
2016-04-11,42,False
2016-04-12,49,False
2016-04-13,21,False
2016-04-14,50,False
2016-04-15,66,False
2016-04-16,17,False
2016-04-17,48,False
2016-04-18,35,False
2016-04-19,7,False
2016-04-20,42,False
2016-04-21,100,False
2016-04-22,52,False
2016-04-23,33,False
2016-04-24,32,False
2016-04-25,49,False
2016-04-26,41,False
2016-04-27,63,False
2016-04-28,57,False
2016-04-29,22,False
2016-04-30,50,False
2016-05-01,8,False
2016-05-02,22,False
2016-05-03,35,False
2016-05-04,57,False
2016-05-05,58,False
2016-05-06,38,False
2016-05-07,68,False
2016-05-08,50,False
2016-05-09,50,False
2016-05-10,49,False
2016-05-11,28,False
2016-05-12,50,False
2016-05-13,37,False
2016-05-14,16,False
2016-05-15,48,False
2016-05-16,84,False
2016-05-17,14,False
2016-05-18,56,False
2016-05-19,64,False
2016-05-20,30,False
2016-05-21,25,False
2016-05-22,33,False
2016-05-23,35,False
2016-05-24,35,False
2016-05-25,57,False
2016-05-26,67,False
2016-05-27,30,False
2016-05-28,33,False
2016-05-29,17,False
2016-05-30,44,False
2016-05-31,7,False
2016-06-01,86,False
2016-06-02,37,False
2016-06-03,82,False
2016-06-04,68,False
2016-06-05,8,False
2016-06-06,43,False
2016-06-07,43,False
2016-06-08,50,False
2016-06-09,43,False
2016-06-10,22,False
2016-06-11,0,False
2016-06-12,41,False
2016-06-13,56,False
2016-06-14,21,False
2016-06-15,43,False
2016-06-16,50,False
2016-06-17,52,False
2016-06-18,59,False
2016-06-19,67,False
2016-06-20,43,False
2016-06-21,64,False
2016-06-22,29,False
2016-06-23,15,False
2016-06-24,38,False
2016-06-25,26,False
2016-06-26,25,False
2016-06-27,28,False
2016-06-28,50,False
