date,jingdong,isPartial
2011-01-01,90,False
2011-01-02,45,False
2011-01-03,53,False
2011-01-04,47,False
2011-01-05,67,False
2011-01-06,36,False
2011-01-07,53,False
2011-01-08,70,False
2011-01-09,87,False
2011-01-10,52,False
2011-01-11,67,False
2011-01-12,61,False
2011-01-13,25,False
2011-01-14,70,False
2011-01-15,61,False
2011-01-16,49,False
2011-01-17,61,False
2011-01-18,51,False
2011-01-19,67,False
2011-01-20,36,False
2011-01-21,44,False
2011-01-22,56,False
2011-01-23,45,False
2011-01-24,38,False
2011-01-25,36,False
2011-01-26,39,False
2011-01-27,60,False
2011-01-28,42,False
2011-01-29,47,False
2011-01-30,46,False
2011-01-31,34,False
2011-02-01,23,False
2011-02-02,26,False
2011-02-03,48,False
2011-02-04,28,False
2011-02-05,44,False
2011-02-06,36,False
2011-02-07,37,False
2011-02-08,24,False
2011-02-09,62,False
2011-02-10,48,False
2011-02-11,56,False
2011-02-12,74,False
2011-02-13,54,False
2011-02-14,47,False
2011-02-15,60,False
2011-02-16,44,False
2011-02-17,42,False
2011-02-18,66,False
2011-02-19,40,False
2011-02-20,61,False
2011-02-21,41,False
2011-02-22,47,False
2011-02-23,47,False
2011-02-24,35,False
2011-02-25,43,False
2011-02-26,50,False
2011-02-27,57,False
2011-02-28,46,False
2011-03-01,58,False
2011-03-02,44,False
2011-03-03,39,False
2011-03-04,59,False
2011-03-05,30,False
2011-03-06,70,False
2011-03-07,33,False
2011-03-08,45,False
2011-03-09,32,False
2011-03-10,35,False
2011-03-11,63,False
2011-03-12,33,False
2011-03-13,40,False
2011-03-14,43,False
2011-03-15,53,False
2011-03-16,64,False
2011-03-17,41,False
2011-03-18,41,False
2011-03-19,66,False
2011-03-20,73,False
2011-03-21,44,False
2011-03-22,49,False
2011-03-23,46,False
2011-03-24,62,False
2011-03-25,38,False
2011-03-26,51,False
2011-03-27,76,False
2011-03-28,23,False
2011-03-29,52,False
2011-03-30,52,False
2011-03-31,53,False
2011-04-01,43,False
2011-04-02,45,False
2011-04-03,29,False
2011-04-04,26,False
2011-04-05,44,False
2011-04-06,47,False
2011-04-07,62,False
2011-04-08,44,False
2011-04-09,34,False
2011-04-10,37,False
2011-04-11,57,False
2011-04-12,43,False
2011-04-13,38,False
2011-04-14,33,False
2011-04-15,34,False
2011-04-16,34,False
2011-04-17,45,False
2011-04-18,71,False
2011-04-19,36,False
2011-04-20,27,False
2011-04-21,39,False
2011-04-22,46,False
2011-04-23,40,False
2011-04-24,49,False
2011-04-25,49,False
2011-04-26,35,False
2011-04-27,46,False
2011-04-28,47,False
2011-04-29,66,False
2011-04-30,60,False
2011-05-01,51,False
2011-05-02,38,False
2011-05-03,40,False
2011-05-04,49,False
2011-05-05,36,False
2011-05-06,34,False
2011-05-07,49,False
2011-05-08,67,False
2011-05-09,43,False
2011-05-10,60,False
2011-05-11,38,False
2011-05-12,38,False
2011-05-13,52,False
2011-05-14,59,False
2011-05-15,46,False
2011-05-16,60,False
2011-05-17,49,False
2011-05-18,37,False
2011-05-19,73,False
2011-05-20,31,False
2011-05-21,52,False
2011-05-22,55,False
2011-05-23,43,False
2011-05-24,43,False
2011-05-25,52,False
2011-05-26,54,False
2011-05-27,49,False
2011-05-28,71,False
2011-05-29,30,False
2011-05-30,43,False
2011-05-31,23,False
2011-06-01,29,False
2011-06-02,52,False
2011-06-03,43,False
2011-06-04,53,False
2011-06-05,44,False
2011-06-06,60,False
2011-06-07,76,False
2011-06-08,49,False
2011-06-09,38,False
2011-06-10,24,False
2011-06-11,49,False
2011-06-12,48,False
2011-06-13,41,False
2011-06-14,36,False
2011-06-15,40,False
2011-06-16,32,False
2011-06-17,43,False
2011-06-18,100,False
2011-06-19,84,False
2011-06-20,88,False
2011-06-21,60,False
2011-06-22,55,False
2011-06-23,36,False
2011-06-24,49,False
2011-06-25,67,False
2011-06-26,64,False
2011-06-27,37,False
2011-06-28,26,False
2011-06-29,55,False
2011-06-30,44,False
2011-07-01,53,False
2011-07-02,68,False
2011-07-03,61,False
2011-07-04,49,False
2011-07-05,53,False
2011-07-06,58,False
2011-07-07,32,False
2011-07-08,40,False
2011-07-09,80,False
2011-07-10,81,False
2011-07-11,61,False
2011-07-12,43,False
2011-07-13,64,False
2011-07-14,36,False
2011-07-15,38,False
2011-07-16,53,False
2011-07-17,67,False
2011-07-18,61,False
2011-07-19,49,False
2011-07-20,46,False
2011-07-21,41,False
2011-07-22,40,False
2011-07-23,69,False
2011-07-24,63,False
2011-07-25,72,False
2011-07-26,46,False
2011-07-27,67,False
2011-07-28,41,False
2011-07-29,65,False
2011-07-30,66,False
2011-07-31,33,False
2011-08-01,56,False
2011-08-02,81,False
2011-08-03,49,False
2011-08-04,66,False
2011-08-05,55,False
2011-08-06,44,False
2011-08-07,43,False
2011-08-08,56,False
2011-08-09,70,False
2011-08-10,52,False
2011-08-11,66,False
2011-08-12,34,False
2011-08-13,36,False
2011-08-14,51,False
2011-08-15,45,False
2011-08-16,72,False
2011-08-17,67,False
2011-08-18,62,False
2011-08-19,59,False
2011-08-20,54,False
2011-08-21,56,False
2011-08-22,39,False
2011-08-23,58,False
2011-08-24,59,False
2011-08-25,69,False
2011-08-26,64,False
2011-08-27,51,False
2011-08-28,97,False
2011-08-29,61,False
2011-08-30,36,False
2011-08-31,58,False
2011-09-01,75,False
2011-09-02,43,False
2011-09-03,51,False
2011-09-04,61,False
2011-09-05,63,False
2011-09-06,67,False
2011-09-07,56,False
2011-09-08,65,False
2011-09-09,45,False
2011-09-10,50,False
2011-09-11,55,False
2011-09-12,37,False
2011-09-13,53,False
2011-09-14,56,False
2011-09-15,70,False
2011-09-16,57,False
2011-09-17,50,False
2011-09-18,74,False
