date,jingdong,isPartial
2010-08-24,46,False
2010-08-25,70,False
2010-08-26,43,False
2010-08-27,49,False
2010-08-28,62,False
2010-08-29,54,False
2010-08-30,49,False
2010-08-31,41,False
2010-09-01,68,False
2010-09-02,51,False
2010-09-03,38,False
2010-09-04,62,False
2010-09-05,79,False
2010-09-06,49,False
2010-09-07,45,False
2010-09-08,56,False
2010-09-09,61,False
2010-09-10,60,False
2010-09-11,58,False
2010-09-12,87,False
2010-09-13,66,False
2010-09-14,53,False
2010-09-15,56,False
2010-09-16,60,False
2010-09-17,44,False
2010-09-18,62,False
2010-09-19,66,False
2010-09-20,56,False
2010-09-21,44,False
2010-09-22,54,False
2010-09-23,33,False
2010-09-24,41,False
2010-09-25,63,False
2010-09-26,56,False
2010-09-27,55,False
2010-09-28,47,False
2010-09-29,40,False
2010-09-30,42,False
2010-10-01,65,False
2010-10-02,58,False
2010-10-03,45,False
2010-10-04,37,False
2010-10-05,47,False
2010-10-06,38,False
2010-10-07,68,False
2010-10-08,58,False
2010-10-09,59,False
2010-10-10,70,False
2010-10-11,33,False
2010-10-12,41,False
2010-10-13,45,False
2010-10-14,45,False
2010-10-15,53,False
2010-10-16,57,False
2010-10-17,54,False
2010-10-18,45,False
2010-10-19,47,False
2010-10-20,46,False
2010-10-21,50,False
2010-10-22,49,False
2010-10-23,65,False
2010-10-24,75,False
2010-10-25,53,False
2010-10-26,58,False
2010-10-27,42,False
2010-10-28,54,False
2010-10-29,71,False
2010-10-30,53,False
2010-10-31,70,False
2010-11-01,60,False
2010-11-02,52,False
2010-11-03,36,False
2010-11-04,22,False
2010-11-05,52,False
2010-11-06,54,False
2010-11-07,66,False
2010-11-08,58,False
2010-11-09,58,False
2010-11-10,61,False
2010-11-11,50,False
2010-11-12,67,False
2010-11-13,49,False
2010-11-14,46,False
2010-11-15,54,False
2010-11-16,36,False
2010-11-17,51,False
2010-11-18,47,False
2010-11-19,42,False
2010-11-20,63,False
2010-11-21,55,False
2010-11-22,49,False
2010-11-23,43,False
2010-11-24,51,False
