date,jingdong,isPartial
2012-01-26,10,False
2012-01-27,14,False
2012-01-28,16,False
2012-01-29,20,False
2012-01-30,15,False
2012-01-31,16,False
2012-02-01,16,False
2012-02-02,11,False
2012-02-03,20,False
2012-02-04,13,False
2012-02-05,14,False
2012-02-06,20,False
2012-02-07,22,False
2012-02-08,14,False
2012-02-09,19,False
2012-02-10,18,False
2012-02-11,18,False
2012-02-12,19,False
2012-02-13,13,False
2012-02-14,21,False
2012-02-15,19,False
2012-02-16,17,False
2012-02-17,15,False
2012-02-18,15,False
2012-02-19,14,False
2012-02-20,17,False
2012-02-21,22,False
2012-02-22,18,False
2012-02-23,20,False
2012-02-24,19,False
2012-02-25,16,False
2012-02-26,22,False
2012-02-27,14,False
2012-02-28,16,False
2012-02-29,18,False
2012-03-01,14,False
2012-03-02,18,False
2012-03-03,28,False
2012-03-04,20,False
2012-03-05,15,False
2012-03-06,15,False
2012-03-07,17,False
2012-03-08,18,False
2012-03-09,22,False
2012-03-10,19,False
2012-03-11,18,False
2012-03-12,15,False
2012-03-13,18,False
2012-03-14,14,False
2012-03-15,17,False
2012-03-16,16,False
2012-03-17,21,False
2012-03-18,20,False
2012-03-19,14,False
2012-03-20,19,False
2012-03-21,20,False
2012-03-22,19,False
2012-03-23,15,False
2012-03-24,21,False
2012-03-25,22,False
2012-03-26,12,False
2012-03-27,16,False
2012-03-28,13,False
2012-03-29,16,False
2012-03-30,19,False
2012-03-31,17,False
2012-04-01,20,False
2012-04-02,15,False
2012-04-03,14,False
2012-04-04,16,False
2012-04-05,16,False
2012-04-06,19,False
2012-04-07,17,False
2012-04-08,19,False
2012-04-09,20,False
2012-04-10,15,False
2012-04-11,18,False
2012-04-12,14,False
2012-04-13,18,False
2012-04-14,13,False
2012-04-15,19,False
2012-04-16,15,False
2012-04-17,17,False
2012-04-18,15,False
2012-04-19,16,False
2012-04-20,20,False
2012-04-21,22,False
2012-04-22,16,False
2012-04-23,19,False
2012-04-24,20,False
2012-04-25,14,False
2012-04-26,17,False
2012-04-27,22,False
2012-04-28,19,False
2012-04-29,27,False
2012-04-30,16,False
2012-05-01,14,False
2012-05-02,20,False
2012-05-03,15,False
2012-05-04,10,False
2012-05-05,22,False
2012-05-06,16,False
2012-05-07,21,False
2012-05-08,14,False
2012-05-09,14,False
2012-05-10,14,False
2012-05-11,16,False
2012-05-12,20,False
2012-05-13,20,False
2012-05-14,20,False
2012-05-15,18,False
2012-05-16,14,False
2012-05-17,17,False
2012-05-18,16,False
2012-05-19,20,False
2012-05-20,20,False
2012-05-21,21,False
2012-05-22,19,False
2012-05-23,15,False
2012-05-24,16,False
2012-05-25,17,False
2012-05-26,22,False
2012-05-27,22,False
2012-05-28,16,False
2012-05-29,21,False
2012-05-30,20,False
2012-05-31,14,False
2012-06-01,30,False
2012-06-02,23,False
2012-06-03,13,False
2012-06-04,18,False
2012-06-05,18,False
2012-06-06,25,False
2012-06-07,24,False
2012-06-08,15,False
2012-06-09,23,False
2012-06-10,28,False
2012-06-11,18,False
2012-06-12,27,False
2012-06-13,18,False
2012-06-14,19,False
2012-06-15,19,False
2012-06-16,22,False
2012-06-17,28,False
2012-06-18,40,False
2012-06-19,31,False
2012-06-20,21,False
2012-06-21,23,False
2012-06-22,18,False
2012-06-23,20,False
2012-06-24,25,False
2012-06-25,26,False
2012-06-26,20,False
2012-06-27,21,False
2012-06-28,17,False
2012-06-29,22,False
2012-06-30,26,False
2012-07-01,28,False
2012-07-02,23,False
2012-07-03,19,False
2012-07-04,22,False
2012-07-05,17,False
2012-07-06,21,False
2012-07-07,25,False
2012-07-08,24,False
2012-07-09,23,False
2012-07-10,18,False
2012-07-11,22,False
2012-07-12,18,False
2012-07-13,21,False
2012-07-14,24,False
2012-07-15,23,False
2012-07-16,19,False
2012-07-17,20,False
2012-07-18,17,False
2012-07-19,22,False
2012-07-20,23,False
2012-07-21,23,False
2012-07-22,25,False
2012-07-23,16,False
2012-07-24,16,False
2012-07-25,22,False
2012-07-26,19,False
2012-07-27,19,False
2012-07-28,18,False
2012-07-29,19,False
2012-07-30,20,False
2012-07-31,21,False
2012-08-01,22,False
2012-08-02,22,False
2012-08-03,21,False
2012-08-04,23,False
2012-08-05,21,False
2012-08-06,20,False
2012-08-07,19,False
2012-08-08,17,False
2012-08-09,23,False
2012-08-10,18,False
2012-08-11,21,False
2012-08-12,26,False
2012-08-13,15,False
2012-08-14,33,False
2012-08-15,100,False
2012-08-16,37,False
2012-08-17,37,False
2012-08-18,29,False
2012-08-19,26,False
2012-08-20,21,False
2012-08-21,23,False
2012-08-22,20,False
2012-08-23,16,False
2012-08-24,12,False
2012-08-25,14,False
2012-08-26,17,False
2012-08-27,13,False
2012-08-28,16,False
2012-08-29,17,False
2012-08-30,10,False
2012-08-31,19,False
2012-09-01,17,False
2012-09-02,17,False
2012-09-03,14,False
2012-09-04,12,False
2012-09-05,14,False
2012-09-06,16,False
2012-09-07,13,False
2012-09-08,11,False
2012-09-09,20,False
2012-09-10,19,False
2012-09-11,9,False
2012-09-12,15,False
2012-09-13,14,False
2012-09-14,14,False
2012-09-15,16,False
2012-09-16,16,False
2012-09-17,12,False
2012-09-18,12,False
2012-09-19,14,False
2012-09-20,15,False
2012-09-21,16,False
2012-09-22,11,False
2012-09-23,15,False
2012-09-24,16,False
2012-09-25,13,False
2012-09-26,14,False
2012-09-27,14,False
2012-09-28,14,False
2012-09-29,16,False
2012-09-30,11,False
2012-10-01,7,False
2012-10-02,11,False
2012-10-03,8,False
2012-10-04,8,False
2012-10-05,10,False
2012-10-06,12,False
2012-10-07,13,False
2012-10-08,12,False
2012-10-09,16,False
2012-10-10,13,False
2012-10-11,12,False
2012-10-12,12,False
