date,COST stock
2014-12-01,64
2014-12-02,77
2014-12-03,88
2014-12-04,84
2014-12-05,58
2014-12-06,61
2014-12-07,63
2014-12-08,77
2014-12-09,72
2014-12-10,62
2014-12-11,75
2014-12-12,54
2014-12-13,42
2014-12-14,43
2014-12-15,67
2014-12-16,47
2014-12-17,59
2014-12-18,59
2014-12-19,75
2014-12-20,29
2014-12-21,24
2014-12-22,48
2014-12-23,33
2014-12-24,34
2014-12-25,23
2014-12-26,41
2014-12-27,21
2014-12-28,28
2014-12-29,37
2014-12-30,37
2014-12-31,39
2015-01-01,27
2015-01-02,38
2015-01-03,42
2015-01-04,44
2015-01-05,31
2015-01-06,47
2015-01-07,82
2015-01-08,42
2015-01-09,43
2015-01-10,29
2015-01-11,31
2015-01-12,49
2015-01-13,53
2015-01-14,37
2015-01-15,41
2015-01-16,53
2015-01-17,29
2015-01-18,40
2015-01-19,27
2015-01-20,55
2015-01-21,56
2015-01-22,35
2015-01-23,48
2015-01-24,55
2015-01-25,33
2015-01-26,57
2015-01-27,82
2015-01-28,57
2015-01-29,67
2015-01-30,53
2015-01-31,62
2015-02-01,44
2015-02-02,70
2015-02-03,56
2015-02-04,75
2015-02-05,83
2015-02-06,53
2015-02-07,38
2015-02-08,49
2015-02-09,72
2015-02-10,60
2015-02-11,67
2015-02-12,69
2015-02-13,51
2015-02-14,51
2015-02-15,56
2015-02-16,49
2015-02-17,75
2015-02-18,79
2015-02-19,72
2015-02-20,49
2015-02-21,70
2015-02-22,64
2015-02-23,64
2015-02-24,68
2015-02-25,69
2015-02-26,57
2015-02-27,56
2015-02-28,49
2015-03-01,80
2015-03-02,92
2015-03-03,86
2015-03-04,77
2015-03-05,75
2015-03-06,79
2015-03-07,40
2015-03-08,59
2015-03-09,56
2015-03-10,66
2015-03-11,56
2015-03-12,64
2015-03-13,70
2015-03-14,64
2015-03-15,49
2015-03-16,91
2015-03-17,64
2015-03-18,73
2015-03-19,85
2015-03-20,50
2015-03-21,47
2015-03-22,54
2015-03-23,97
2015-03-24,70
2015-03-25,83
2015-03-26,53
2015-03-27,49
2015-03-28,35
2015-03-29,61
2015-03-30,64
2015-03-31,66
2015-04-01,76
2015-04-02,65
2015-04-03,48
2015-04-04,56
2015-04-05,30
2015-04-06,82
2015-04-07,77
2015-04-08,61
2015-04-09,65
2015-04-10,77
2015-04-11,68
2015-04-12,75
2015-04-13,87
2015-04-14,100
2015-04-15,84
2015-04-16,69
2015-04-17,69
2015-04-18,31
2015-04-19,50
2015-04-20,68
2015-04-21,84
2015-04-22,84
2015-04-23,80
2015-04-24,53
2015-04-25,46
2015-04-26,71
2015-04-27,72
2015-04-28,75
2015-04-29,78
2015-04-30,73
2015-05-01,76
2015-05-02,24
2015-05-03,43
2015-05-04,84
2015-05-05,66
2015-05-06,72
2015-05-07,73
2015-05-08,68
2015-05-09,49
2015-05-10,51
2015-05-11,56
2015-05-12,58
2015-05-13,51
2015-05-14,81
2015-05-15,71
2015-05-16,29
2015-05-17,54
2015-05-18,68
2015-05-19,61
2015-05-20,52
2015-05-21,65
2015-05-22,68
2015-05-23,24
2015-05-24,34
2015-05-25,31
2015-05-26,63
2015-05-27,66
2015-05-28,48
2015-05-29,48
2015-05-30,29
2015-05-31,41
2015-06-01,46
2015-06-02,60
2015-06-03,52
2015-06-04,54
2015-06-05,51
2015-06-06,46
2015-06-07,34
2015-06-08,66
2015-06-09,63
2015-06-10,50
2015-06-11,74
2015-06-12,30
2015-06-13,34
2015-06-14,29
2015-06-15,55
2015-06-16,52
2015-06-17,56
2015-06-18,61
2015-06-19,47
2015-06-20,44
2015-06-21,22
2015-06-22,72
2015-06-23,72
2015-06-24,51
2015-06-25,51
2015-06-26,62
2015-06-27,44
2015-06-28,49
2015-06-29,55
2015-06-30,55
2015-07-01,63
2015-07-02,43
2015-07-03,33
2015-07-04,20
2015-07-05,25
2015-07-06,42
2015-07-07,34
2015-07-08,56
2015-07-09,66
2015-07-10,50
2015-07-11,29
2015-07-12,46
2015-07-13,60
2015-07-14,60
2015-07-15,51
2015-07-16,67
2015-07-17,45
2015-07-18,29
2015-07-19,26
2015-07-20,59
2015-07-21,63
2015-07-22,49
2015-07-23,49
2015-07-24,51
2015-07-25,29
2015-07-26,36
2015-07-27,54
2015-07-28,52
2015-07-29,56
2015-07-30,41
2015-07-31,71
2015-08-01,48
2015-08-02,36
2015-08-03,63
2015-08-04,55
2015-08-05,57
2015-08-06,45
2015-08-07,49
2015-08-08,44
2015-08-09,34
2015-08-10,52
2015-08-11,64
2015-08-12,59
2015-08-13,50
2015-08-14,44
2015-08-15,26
2015-08-16,33
2015-08-17,40
2015-08-18,52
