date,COST stock
2017-10-06,93
2017-10-07,30
2017-10-08,41
2017-10-09,63
2017-10-10,71
2017-10-11,66
2017-10-12,62
2017-10-13,39
2017-10-14,33
2017-10-15,39
2017-10-16,68
2017-10-17,59
2017-10-18,48
2017-10-19,55
2017-10-20,40
2017-10-21,29
2017-10-22,39
2017-10-23,48
2017-10-24,59
2017-10-25,49
2017-10-26,47
2017-10-27,50
2017-10-28,26
2017-10-29,34
2017-10-30,57
2017-10-31,61
2017-11-01,56
2017-11-02,71
2017-11-03,56
2017-11-04,36
2017-11-05,37
2017-11-06,64
2017-11-07,55
2017-11-08,73
2017-11-09,63
2017-11-10,48
2017-11-11,28
2017-11-12,50
2017-11-13,51
2017-11-14,65
2017-11-15,55
2017-11-16,69
2017-11-17,55
2017-11-18,41
2017-11-19,44
2017-11-20,76
2017-11-21,63
2017-11-22,50
2017-11-23,37
2017-11-24,28
2017-11-25,36
2017-11-26,40
2017-11-27,59
2017-11-28,68
2017-11-29,76
2017-11-30,76
2017-12-01,77
2017-12-02,50
2017-12-03,54
2017-12-04,78
2017-12-05,77
2017-12-06,90
2017-12-07,75
2017-12-08,49
2017-12-09,41
2017-12-10,47
2017-12-11,89
2017-12-12,72
2017-12-13,76
2017-12-14,81
2017-12-15,85
2017-12-16,45
2017-12-17,31
2017-12-18,60
2017-12-19,53
2017-12-20,52
2017-12-21,68
2017-12-22,40
2017-12-23,32
2017-12-24,20
2017-12-25,18
2017-12-26,38
2017-12-27,58
2017-12-28,55
2017-12-29,41
2017-12-30,30
2017-12-31,21
2018-01-01,25
2018-01-02,35
2018-01-03,44
2018-01-04,53
2018-01-05,50
2018-01-06,34
2018-01-07,43
2018-01-08,50
2018-01-09,62
2018-01-10,43
2018-01-11,54
2018-01-12,51
2018-01-13,45
2018-01-14,27
2018-01-15,39
2018-01-16,53
2018-01-17,46
2018-01-18,53
2018-01-19,46
2018-01-20,31
2018-01-21,28
2018-01-22,51
2018-01-23,55
2018-01-24,56
2018-01-25,57
2018-01-26,46
2018-01-27,35
2018-01-28,36
2018-01-29,56
2018-01-30,61
2018-01-31,47
2018-02-01,64
2018-02-02,73
2018-02-03,44
2018-02-04,38
2018-02-05,65
2018-02-06,100
2018-02-07,66
2018-02-08,73
2018-02-09,66
2018-02-10,52
2018-02-11,48
2018-02-12,71
2018-02-13,65
2018-02-14,47
2018-02-15,62
2018-02-16,66
2018-02-17,31
2018-02-18,42
2018-02-19,46
2018-02-20,63
2018-02-21,54
2018-02-22,60
2018-02-23,45
2018-02-24,38
2018-02-25,45
2018-02-26,62
2018-02-27,60
2018-02-28,66
2018-03-01,56
2018-03-02,49
2018-03-03,42
2018-03-04,32
2018-03-05,59
2018-03-06,62
2018-03-07,72
2018-03-08,73
2018-03-09,64
2018-03-10,35
2018-03-11,47
2018-03-12,58
2018-03-13,54
2018-03-14,59
2018-03-15,51
2018-03-16,54
2018-03-17,36
2018-03-18,33
2018-03-19,68
2018-03-20,62
2018-03-21,66
2018-03-22,66
2018-03-23,56
2018-03-24,46
2018-03-25,38
2018-03-26,66
2018-03-27,81
2018-03-28,63
2018-03-29,52
2018-03-30,57
2018-03-31,28
2018-04-01,37
2018-04-02,63
2018-04-03,75
2018-04-04,85
2018-04-05,67
2018-04-06,68
2018-04-07,28
2018-04-08,50
2018-04-09,71
