date,COST stock
2014-03-16,64
2014-03-17,71
2014-03-18,72
2014-03-19,82
2014-03-20,75
2014-03-21,65
2014-03-22,68
2014-03-23,66
2014-03-24,64
2014-03-25,78
2014-03-26,94
2014-03-27,68
2014-03-28,76
2014-03-29,40
2014-03-30,63
2014-03-31,94
2014-04-01,100
2014-04-02,91
2014-04-03,94
2014-04-04,82
2014-04-05,66
2014-04-06,69
2014-04-07,68
2014-04-08,80
2014-04-09,88
2014-04-10,75
2014-04-11,82
2014-04-12,72
2014-04-13,60
2014-04-14,74
2014-04-15,78
2014-04-16,51
2014-04-17,58
2014-04-18,43
2014-04-19,46
2014-04-20,45
2014-04-21,71
2014-04-22,77
2014-04-23,75
2014-04-24,76
2014-04-25,64
2014-04-26,53
2014-04-27,49
2014-04-28,78
2014-04-29,71
2014-04-30,76
2014-05-01,68
2014-05-02,57
2014-05-03,49
2014-05-04,41
2014-05-05,62
2014-05-06,74
2014-05-07,67
2014-05-08,77
2014-05-09,71
2014-05-10,39
2014-05-11,31
2014-05-12,73
2014-05-13,52
2014-05-14,69
2014-05-15,78
2014-05-16,48
2014-05-17,32
2014-05-18,35
2014-05-19,54
2014-05-20,58
2014-05-21,71
2014-05-22,62
2014-05-23,57
2014-05-24,32
2014-05-25,52
2014-05-26,36
2014-05-27,47
2014-05-28,66
2014-05-29,59
2014-05-30,56
2014-05-31,44
2014-06-01,47
2014-06-02,50
2014-06-03,62
2014-06-04,57
2014-06-05,54
2014-06-06,72
2014-06-07,37
2014-06-08,48
2014-06-09,54
2014-06-10,49
2014-06-11,64
2014-06-12,58
2014-06-13,46
2014-06-14,44
2014-06-15,23
2014-06-16,59
2014-06-17,49
2014-06-18,73
2014-06-19,54
2014-06-20,53
2014-06-21,23
2014-06-22,36
2014-06-23,42
2014-06-24,55
2014-06-25,52
2014-06-26,52
2014-06-27,56
2014-06-28,45
2014-06-29,46
2014-06-30,57
2014-07-01,42
2014-07-02,43
2014-07-03,45
2014-07-04,44
2014-07-05,45
2014-07-06,40
2014-07-07,56
2014-07-08,59
2014-07-09,57
2014-07-10,60
2014-07-11,48
2014-07-12,41
2014-07-13,50
2014-07-14,50
2014-07-15,37
2014-07-16,53
2014-07-17,72
2014-07-18,54
2014-07-19,47
2014-07-20,61
2014-07-21,44
2014-07-22,66
2014-07-23,52
2014-07-24,51
2014-07-25,52
2014-07-26,42
2014-07-27,38
2014-07-28,37
2014-07-29,51
2014-07-30,79
2014-07-31,63
2014-08-01,56
2014-08-02,39
2014-08-03,35
2014-08-04,54
2014-08-05,56
2014-08-06,64
2014-08-07,53
2014-08-08,59
2014-08-09,31
2014-08-10,42
2014-08-11,50
2014-08-12,56
2014-08-13,48
2014-08-14,51
2014-08-15,45
2014-08-16,37
2014-08-17,43
2014-08-18,57
2014-08-19,64
2014-08-20,50
2014-08-21,59
2014-08-22,62
2014-08-23,26
2014-08-24,40
2014-08-25,57
2014-08-26,77
2014-08-27,59
2014-08-28,53
2014-08-29,72
2014-08-30,35
2014-08-31,46
2014-09-01,31
2014-09-02,44
2014-09-03,45
2014-09-04,48
2014-09-05,46
2014-09-06,40
2014-09-07,43
2014-09-08,64
2014-09-09,70
2014-09-10,82
2014-09-11,56
2014-09-12,59
2014-09-13,20
2014-09-14,46
2014-09-15,61
2014-09-16,50
2014-09-17,50
2014-09-18,72
2014-09-19,55
2014-09-20,38
2014-09-21,33
2014-09-22,53
2014-09-23,77
2014-09-24,63
2014-09-25,48
2014-09-26,56
2014-09-27,37
2014-09-28,44
2014-09-29,53
2014-09-30,65
2014-10-01,60
2014-10-02,62
2014-10-03,51
2014-10-04,42
2014-10-05,60
2014-10-06,68
2014-10-07,62
2014-10-08,55
2014-10-09,66
2014-10-10,45
2014-10-11,49
2014-10-12,51
2014-10-13,56
2014-10-14,71
2014-10-15,84
2014-10-16,82
2014-10-17,47
2014-10-18,30
2014-10-19,39
2014-10-20,73
2014-10-21,61
2014-10-22,75
2014-10-23,76
2014-10-24,51
2014-10-25,39
2014-10-26,44
2014-10-27,56
2014-10-28,67
2014-10-29,74
2014-10-30,62
2014-10-31,58
2014-11-01,41
2014-11-02,43
2014-11-03,58
2014-11-04,83
2014-11-05,51
2014-11-06,62
2014-11-07,89
2014-11-08,40
2014-11-09,67
2014-11-10,69
2014-11-11,58
2014-11-12,84
2014-11-13,78
2014-11-14,70
2014-11-15,50
2014-11-16,59
2014-11-17,68
2014-11-18,77
2014-11-19,63
2014-11-20,74
2014-11-21,49
2014-11-22,46
2014-11-23,44
2014-11-24,82
2014-11-25,51
2014-11-26,60
2014-11-27,48
2014-11-28,36
2014-11-29,50
2014-11-30,68
2014-12-01,82
