date,value
2017-09-30,31.0
2017-10-01,32.0
2017-10-02,56.0
2017-10-03,68.0
2017-10-04,71.0
2017-10-05,91.0
2017-10-06,100.0
2017-10-07,46.0
2017-10-08,50.0
2017-10-09,75.0
2017-10-10,63.0
2017-10-11,74.0
2017-10-12,64.0
2017-10-13,60.0
2017-10-14,31.0
2017-10-15,35.0
2017-10-16,63.0
2017-10-17,66.0
2017-10-18,60.0
2017-10-19,59.0
2017-10-20,55.0
2017-10-21,28.0
2017-10-22,33.0
2017-10-23,62.0
2017-10-24,61.0
2017-10-25,59.0
2017-10-26,63.0
2017-10-27,43.0
2017-10-28,51.0
2017-10-29,46.0
2017-10-30,59.0
2017-10-31,55.0
2017-11-01,60.0
2017-11-02,80.0
2017-11-03,58.0
2017-11-04,37.0
2017-11-05,43.0
2017-11-06,68.0
2017-11-07,76.0
2017-11-08,75.0
2017-11-09,62.0
2017-11-10,48.0
2017-11-11,42.0
2017-11-12,51.0
2017-11-13,69.0
2017-11-14,73.0
2017-11-15,76.0
2017-11-16,67.0
2017-11-17,73.0
2017-11-18,43.0
2017-11-19,43.0
2017-11-20,74.0
2017-11-21,65.0
2017-11-22,48.0
2017-11-23,36.0
2017-11-24,33.0
2017-11-25,37.0
2017-11-26,46.0
2017-11-27,64.0
2017-11-28,80.0
2017-11-29,83.0
2017-11-30,84.0
2017-12-01,68.0
2017-12-02,55.0
2017-12-03,49.0
2017-12-04,87.0
2017-12-05,81.0
2017-12-06,85.0
2017-12-07,87.0
2017-12-08,76.0
2017-12-09,48.0
2017-12-10,53.0
2017-12-11,78.0
2017-12-12,73.0
2017-12-13,73.0
2017-12-14,88.0
2017-12-15,78.0
2017-12-16,43.0
2017-12-17,42.0
2017-12-18,54.0
2017-12-19,63.0
2017-12-20,59.0
2017-12-21,48.0
2017-12-22,47.0
2017-12-23,31.0
2017-12-24,28.0
2017-12-25,22.0
2017-12-26,63.0
2017-12-27,61.0
2017-12-28,53.0
2017-12-29,47.0
2017-12-30,33.0
2017-12-31,26.0
2018-01-01,29.0
2018-01-02,45.0
2018-01-03,59.0
2018-01-04,60.0
2018-01-05,48.0
2018-01-06,35.0
2018-01-07,37.0
2018-01-08,52.0
2018-01-09,52.0
2018-01-10,58.0
2018-01-11,53.0
2018-01-12,59.0
2018-01-13,46.0
2018-01-14,34.0
2018-01-15,48.0
2018-01-16,50.0
2018-01-17,63.0
2018-01-18,59.0
2018-01-19,55.0
2018-01-20,46.0
2018-01-21,35.0
2018-01-22,51.0
2018-01-23,57.0
2018-01-24,63.0
2018-01-25,68.0
2018-01-26,54.0
2018-01-27,42.0
2018-01-28,44.0
2018-01-29,58.0
2018-01-30,67.0
2018-01-31,54.0
2018-02-01,63.0
2018-02-02,62.0
2018-02-03,42.0
2018-02-04,43.0
2018-02-05,74.0
2018-02-06,87.0
2018-02-07,73.0
2018-02-08,79.0
2018-02-09,79.0
2018-02-10,53.0
2018-02-11,54.0
2018-02-12,82.0
2018-02-13,67.0
2018-02-14,59.0
2018-02-15,74.0
2018-02-16,58.0
2018-02-17,39.0
2018-02-18,53.0
2018-02-19,46.0
2018-02-20,67.0
2018-02-21,62.0
2018-02-22,56.0
2018-02-23,54.0
2018-02-24,48.0
2018-02-25,53.0
2018-02-26,69.0
2018-02-27,60.0
2018-02-28,65.0
2018-03-01,59.0
2018-03-02,55.0
2018-03-03,27.0
2018-03-04,41.0
2018-03-05,61.0
2018-03-06,73.0
2018-03-07,74.0
2018-03-08,79.0
2018-03-09,58.0
2018-03-10,37.0
2018-03-11,45.0
2018-03-12,56.0
2018-03-13,64.0
2018-03-14,66.0
2018-03-15,51.0
2018-03-16,50.0
2018-03-17,39.0
2018-03-18,46.0
2018-03-19,72.0
2018-03-20,64.0
2018-03-21,71.0
2018-03-22,63.0
2018-03-23,48.0
2018-03-24,44.0
2018-03-25,33.0
2018-03-26,69.0
2018-03-27,60.0
2018-03-28,70.0
2018-03-29,63.0
2018-03-30,48.0
2018-03-31,39.0
2018-04-01,36.0
2018-04-02,70.0
2018-04-03,88.0
2018-04-04,84.0
2018-04-05,66.0
2018-04-06,62.0
2018-04-07,45.0
2018-04-08,50.0
2018-04-09,70.0
2018-04-10,80.0
2018-04-11,55.0
2018-04-12,68.0
2018-04-13,57.0
2018-04-14,45.0
2018-04-15,57.0
2018-04-16,86.0
2018-04-17,70.0
2018-04-18,75.0
2018-04-19,64.0
2018-04-20,58.0
2018-04-21,40.0
2018-04-22,52.0
2018-04-23,65.0
2018-04-24,71.0
2018-04-25,68.0
2018-04-26,67.0
2018-04-27,65.0
2018-04-28,44.0
2018-04-29,50.0
2018-04-30,89.0
2018-05-01,67.0
2018-05-02,69.0
2018-05-03,69.0
2018-05-04,52.0
2018-05-05,43.0
2018-05-06,46.0
2018-05-07,62.0
2018-05-08,73.0
2018-05-09,58.0
2018-05-10,71.0
2018-05-11,60.0
2018-05-12,35.0
2018-05-13,32.0
2018-05-14,40.0
2018-05-15,50.0
2018-05-16,53.0
2018-05-17,53.0
2018-05-18,53.0
2018-05-19,33.0
2018-05-20,27.0
2018-05-21,55.0
2018-05-22,49.0
2018-05-23,45.0
2018-05-24,40.0
2018-05-25,36.0
2018-05-26,28.0
2018-05-27,28.0
