date,COST stock
2013-11-06,61
2013-11-07,74
2013-11-08,85
2013-11-09,46
2013-11-10,32
2013-11-11,63
2013-11-12,72
2013-11-13,71
2013-11-14,80
2013-11-15,43
2013-11-16,32
2013-11-17,36
2013-11-18,60
2013-11-19,64
2013-11-20,82
2013-11-21,74
2013-11-22,62
2013-11-23,44
2013-11-24,49
2013-11-25,68
2013-11-26,59
2013-11-27,56
2013-11-28,47
2013-11-29,31
2013-11-30,24
2013-12-01,32
2013-12-02,60
2013-12-03,90
2013-12-04,65
2013-12-05,89
2013-12-06,70
2013-12-07,43
2013-12-08,49
2013-12-09,100
2013-12-10,75
2013-12-11,78
2013-12-12,83
2013-12-13,79
2013-12-14,43
2013-12-15,42
2013-12-16,56
2013-12-17,46
2013-12-18,32
2013-12-19,51
2013-12-20,42
2013-12-21,36
2013-12-22,31
2013-12-23,42
2013-12-24,36
2013-12-25,42
2013-12-26,38
2013-12-27,49
2013-12-28,41
2013-12-29,46
2013-12-30,65
2013-12-31,60
2014-01-01,32
2014-01-02,39
2014-01-03,53
2014-01-04,36
2014-01-05,18
2014-01-06,60
2014-01-07,50
2014-01-08,39
2014-01-09,53
2014-01-10,59
2014-01-11,43
2014-01-12,33
2014-01-13,58
2014-01-14,65
2014-01-15,71
2014-01-16,61
2014-01-17,54
2014-01-18,41
2014-01-19,47
2014-01-20,43
2014-01-21,47
2014-01-22,62
2014-01-23,53
2014-01-24,57
2014-01-25,42
2014-01-26,42
2014-01-27,61
2014-01-28,58
2014-01-29,53
2014-01-30,66
2014-01-31,65
2014-02-01,55
2014-02-02,46
2014-02-03,63
2014-02-04,65
2014-02-05,64
2014-02-06,56
2014-02-07,74
2014-02-08,40
2014-02-09,64
2014-02-10,73
2014-02-11,69
2014-02-12,63
2014-02-13,56
2014-02-14,53
2014-02-15,58
2014-02-16,69
2014-02-17,85
2014-02-18,82
2014-02-19,40
2014-02-20,75
2014-02-21,82
2014-02-22,35
2014-02-23,83
2014-02-24,67
2014-02-25,99
2014-02-26,73
2014-02-27,68
2014-02-28,58
2014-03-01,66
2014-03-02,54
2014-03-03,71
2014-03-04,49
2014-03-05,96
2014-03-06,77
2014-03-07,54
2014-03-08,63
2014-03-09,55
2014-03-10,71
2014-03-11,65
2014-03-12,73
2014-03-13,74
2014-03-14,56
2014-03-15,52
2014-03-16,39
2014-03-17,78
2014-03-18,78
2014-03-19,53
2014-03-20,64
2014-03-21,76
2014-03-22,70
2014-03-23,51
2014-03-24,68
2014-03-25,83
2014-03-26,79
2014-03-27,64
2014-03-28,60
2014-03-29,32
2014-03-30,72
2014-03-31,63
2014-04-01,61
2014-04-02,70
2014-04-03,80
2014-04-04,47
2014-04-05,40
2014-04-06,57
2014-04-07,75
2014-04-08,97
2014-04-09,68
2014-04-10,78
2014-04-11,79
2014-04-12,66
2014-04-13,59
2014-04-14,58
2014-04-15,73
2014-04-16,62
2014-04-17,48
2014-04-18,27
2014-04-19,47
2014-04-20,59
2014-04-21,55
2014-04-22,69
2014-04-23,76
2014-04-24,75
2014-04-25,52
2014-04-26,36
2014-04-27,32
2014-04-28,69
2014-04-29,63
2014-04-30,73
2014-05-01,63
2014-05-02,67
2014-05-03,38
2014-05-04,42
2014-05-05,62
2014-05-06,71
2014-05-07,53
2014-05-08,62
2014-05-09,72
2014-05-10,23
2014-05-11,27
2014-05-12,71
2014-05-13,58
2014-05-14,61
2014-05-15,66
2014-05-16,48
2014-05-17,26
2014-05-18,28
2014-05-19,42
2014-05-20,48
2014-05-21,58
2014-05-22,59
2014-05-23,41
2014-05-24,23
2014-05-25,43
2014-05-26,36
2014-05-27,23
2014-05-28,42
2014-05-29,58
2014-05-30,39
2014-05-31,31
2014-06-01,40
2014-06-02,42
2014-06-03,53
2014-06-04,46
2014-06-05,40
2014-06-06,59
2014-06-07,44
2014-06-08,38
2014-06-09,59
2014-06-10,36
2014-06-11,53
2014-06-12,55
2014-06-13,58
2014-06-14,37
2014-06-15,6
2014-06-16,45
2014-06-17,44
2014-06-18,74
2014-06-19,50
2014-06-20,35
2014-06-21,32
2014-06-22,34
2014-06-23,43
2014-06-24,61
2014-06-25,57
2014-06-26,31
2014-06-27,43
2014-06-28,47
2014-06-29,52
2014-06-30,38
2014-07-01,33
2014-07-02,34
2014-07-03,41
2014-07-04,26
2014-07-05,38
2014-07-06,26
2014-07-07,31
2014-07-08,66
2014-07-09,36
2014-07-10,40
2014-07-11,60
2014-07-12,26
2014-07-13,40
2014-07-14,50
2014-07-15,33
2014-07-16,68
2014-07-17,60
2014-07-18,37
2014-07-19,44
2014-07-20,35
2014-07-21,45
2014-07-22,42
2014-07-23,49
2014-07-24,51
