date,COST stock
2013-02-19,76
2013-02-20,62
2013-02-21,52
2013-02-22,29
2013-02-23,45
2013-02-24,67
2013-02-25,85
2013-02-26,49
2013-02-27,45
2013-02-28,74
2013-03-01,46
2013-03-02,57
2013-03-03,48
2013-03-04,84
2013-03-05,63
2013-03-06,68
2013-03-07,55
2013-03-08,76
2013-03-09,51
2013-03-10,69
2013-03-11,94
2013-03-12,66
2013-03-13,95
2013-03-14,97
2013-03-15,53
2013-03-16,47
2013-03-17,50
2013-03-18,48
2013-03-19,56
2013-03-20,32
2013-03-21,54
2013-03-22,81
2013-03-23,63
2013-03-24,67
2013-03-25,67
2013-03-26,40
2013-03-27,92
2013-03-28,69
2013-03-29,68
2013-03-30,53
2013-03-31,47
2013-04-01,67
2013-04-02,94
2013-04-03,71
2013-04-04,81
2013-04-05,100
2013-04-06,70
2013-04-07,54
2013-04-08,79
2013-04-09,47
2013-04-10,75
2013-04-11,87
2013-04-12,75
2013-04-13,61
2013-04-14,97
2013-04-15,93
2013-04-16,51
2013-04-17,53
2013-04-18,51
2013-04-19,42
2013-04-20,36
2013-04-21,45
2013-04-22,43
2013-04-23,43
2013-04-24,57
2013-04-25,66
2013-04-26,45
2013-04-27,42
2013-04-28,57
2013-04-29,66
2013-04-30,62
2013-05-01,44
2013-05-02,68
2013-05-03,63
2013-05-04,45
2013-05-05,59
2013-05-06,54
2013-05-07,94
2013-05-08,68
2013-05-09,61
2013-05-10,37
2013-05-11,42
2013-05-12,45
2013-05-13,45
2013-05-14,63
2013-05-15,50
2013-05-16,59
2013-05-17,51
2013-05-18,35
2013-05-19,48
2013-05-20,46
2013-05-21,63
2013-05-22,58
2013-05-23,67
2013-05-24,61
2013-05-25,36
2013-05-26,19
2013-05-27,52
2013-05-28,57
2013-05-29,29
2013-05-30,62
2013-05-31,58
2013-06-01,38
2013-06-02,47
2013-06-03,47
2013-06-04,45
2013-06-05,61
2013-06-06,48
2013-06-07,33
2013-06-08,55
2013-06-09,66
2013-06-10,70
2013-06-11,83
2013-06-12,42
2013-06-13,70
2013-06-14,50
2013-06-15,39
2013-06-16,52
2013-06-17,61
2013-06-18,34
2013-06-19,43
2013-06-20,48
2013-06-21,59
2013-06-22,49
2013-06-23,48
2013-06-24,56
2013-06-25,45
2013-06-26,64
2013-06-27,32
2013-06-28,45
2013-06-29,30
2013-06-30,32
2013-07-01,37
2013-07-02,45
2013-07-03,45
2013-07-04,45
2013-07-05,41
2013-07-06,37
2013-07-07,26
2013-07-08,62
2013-07-09,56
2013-07-10,39
2013-07-11,44
2013-07-12,52
2013-07-13,33
2013-07-14,46
2013-07-15,51
2013-07-16,60
2013-07-17,52
2013-07-18,58
2013-07-19,23
2013-07-20,17
2013-07-21,23
2013-07-22,37
2013-07-23,51
2013-07-24,60
2013-07-25,44
2013-07-26,71
2013-07-27,40
2013-07-28,23
2013-07-29,61
2013-07-30,50
2013-07-31,43
2013-08-01,52
2013-08-02,46
2013-08-03,40
2013-08-04,53
2013-08-05,41
2013-08-06,52
2013-08-07,55
2013-08-08,33
2013-08-09,43
2013-08-10,23
2013-08-11,46
2013-08-12,49
2013-08-13,51
2013-08-14,55
2013-08-15,49
2013-08-16,46
2013-08-17,42
2013-08-18,36
2013-08-19,37
2013-08-20,48
2013-08-21,45
2013-08-22,62
2013-08-23,51
2013-08-24,39
2013-08-25,38
2013-08-26,68
2013-08-27,54
2013-08-28,37
2013-08-29,37
2013-08-30,35
2013-08-31,19
2013-09-01,43
2013-09-02,34
2013-09-03,54
2013-09-04,60
2013-09-05,45
2013-09-06,43
2013-09-07,37
2013-09-08,27
2013-09-09,46
2013-09-10,55
2013-09-11,51
2013-09-12,46
2013-09-13,37
2013-09-14,24
2013-09-15,29
2013-09-16,56
2013-09-17,60
2013-09-18,62
2013-09-19,53
2013-09-20,67
2013-09-21,48
2013-09-22,57
2013-09-23,51
2013-09-24,73
2013-09-25,64
2013-09-26,54
2013-09-27,62
2013-09-28,40
2013-09-29,66
2013-09-30,72
2013-10-01,67
2013-10-02,59
2013-10-03,59
2013-10-04,45
2013-10-05,33
2013-10-06,33
2013-10-07,75
2013-10-08,45
2013-10-09,79
2013-10-10,70
2013-10-11,45
2013-10-12,34
2013-10-13,54
2013-10-14,78
2013-10-15,64
2013-10-16,71
2013-10-17,67
2013-10-18,80
2013-10-19,36
2013-10-20,38
2013-10-21,40
2013-10-22,52
2013-10-23,72
2013-10-24,65
2013-10-25,52
2013-10-26,45
2013-10-27,35
2013-10-28,51
2013-10-29,54
2013-10-30,72
2013-10-31,64
2013-11-01,57
2013-11-02,36
2013-11-03,32
2013-11-04,42
2013-11-05,61
2013-11-06,59
