date,COST stock
2017-01-19,43
2017-01-20,43
2017-01-21,15
2017-01-22,27
2017-01-23,42
2017-01-24,38
2017-01-25,51
2017-01-26,42
2017-01-27,36
2017-01-28,14
2017-01-29,35
2017-01-30,41
2017-01-31,56
2017-02-01,38
2017-02-02,28
2017-02-03,58
2017-02-04,29
2017-02-05,42
2017-02-06,49
2017-02-07,42
2017-02-08,38
2017-02-09,51
2017-02-10,51
2017-02-11,36
2017-02-12,32
2017-02-13,47
2017-02-14,52
2017-02-15,48
2017-02-16,60
2017-02-17,41
2017-02-18,35
2017-02-19,37
2017-02-20,39
2017-02-21,53
2017-02-22,52
2017-02-23,60
2017-02-24,40
2017-02-25,34
2017-02-26,43
2017-02-27,52
2017-02-28,57
2017-03-01,68
2017-03-02,73
2017-03-03,65
2017-03-04,45
2017-03-05,38
2017-03-06,56
2017-03-07,77
2017-03-08,55
2017-03-09,44
2017-03-10,49
2017-03-11,28
2017-03-12,41
2017-03-13,45
2017-03-14,49
2017-03-15,52
2017-03-16,38
2017-03-17,40
2017-03-18,33
2017-03-19,28
2017-03-20,57
2017-03-21,47
2017-03-22,55
2017-03-23,45
2017-03-24,53
2017-03-25,35
2017-03-26,30
2017-03-27,66
2017-03-28,58
2017-03-29,63
2017-03-30,41
2017-03-31,56
2017-04-01,35
2017-04-02,38
2017-04-03,70
2017-04-04,49
2017-04-05,67
2017-04-06,45
2017-04-07,68
2017-04-08,47
2017-04-09,46
2017-04-10,61
2017-04-11,64
2017-04-12,64
2017-04-13,62
2017-04-14,47
2017-04-15,41
2017-04-16,41
2017-04-17,58
2017-04-18,52
2017-04-19,60
2017-04-20,58
2017-04-21,46
2017-04-22,37
2017-04-23,38
2017-04-24,56
2017-04-25,70
2017-04-26,69
2017-04-27,60
2017-04-28,50
2017-04-29,39
2017-04-30,35
2017-05-01,64
2017-05-02,64
2017-05-03,53
2017-05-04,79
2017-05-05,43
2017-05-06,34
2017-05-07,39
2017-05-08,58
2017-05-09,39
2017-05-10,57
2017-05-11,38
2017-05-12,49
2017-05-13,37
2017-05-14,32
2017-05-15,54
2017-05-16,52
2017-05-17,37
2017-05-18,51
2017-05-19,26
2017-05-20,21
2017-05-21,19
2017-05-22,31
2017-05-23,41
2017-05-24,39
2017-05-25,35
2017-05-26,50
2017-05-27,22
2017-05-28,27
2017-05-29,28
2017-05-30,39
2017-05-31,28
2017-06-01,45
2017-06-02,36
2017-06-03,30
2017-06-04,20
2017-06-05,52
2017-06-06,36
2017-06-07,43
2017-06-08,44
2017-06-09,35
2017-06-10,15
2017-06-11,19
2017-06-12,40
2017-06-13,43
2017-06-14,32
2017-06-15,34
2017-06-16,59
2017-06-17,37
2017-06-18,32
2017-06-19,50
2017-06-20,56
2017-06-21,47
2017-06-22,61
2017-06-23,38
2017-06-24,36
2017-06-25,26
2017-06-26,51
2017-06-27,50
2017-06-28,38
2017-06-29,45
2017-06-30,32
2017-07-01,30
2017-07-02,14
2017-07-03,26
2017-07-04,34
2017-07-05,36
2017-07-06,51
2017-07-07,54
2017-07-08,20
2017-07-09,32
2017-07-10,56
2017-07-11,35
2017-07-12,38
2017-07-13,44
2017-07-14,32
2017-07-15,34
2017-07-16,27
2017-07-17,37
2017-07-18,46
2017-07-19,54
2017-07-20,42
2017-07-21,45
2017-07-22,24
2017-07-23,31
2017-07-24,49
2017-07-25,56
2017-07-26,46
2017-07-27,54
2017-07-28,51
2017-07-29,28
2017-07-30,24
2017-07-31,45
2017-08-01,54
2017-08-02,64
2017-08-03,51
2017-08-04,31
2017-08-05,36
2017-08-06,26
2017-08-07,35
2017-08-08,39
2017-08-09,58
2017-08-10,54
2017-08-11,30
2017-08-12,19
2017-08-13,16
2017-08-14,40
2017-08-15,39
2017-08-16,31
2017-08-17,48
2017-08-18,36
2017-08-19,18
2017-08-20,25
2017-08-21,33
2017-08-22,36
2017-08-23,37
2017-08-24,45
2017-08-25,47
2017-08-26,26
2017-08-27,28
2017-08-28,38
2017-08-29,39
2017-08-30,48
2017-08-31,45
2017-09-01,34
2017-09-02,26
2017-09-03,29
2017-09-04,39
2017-09-05,40
2017-09-06,39
2017-09-07,54
2017-09-08,41
2017-09-09,28
2017-09-10,22
2017-09-11,38
2017-09-12,48
2017-09-13,52
2017-09-14,45
2017-09-15,42
2017-09-16,30
2017-09-17,37
2017-09-18,47
2017-09-19,40
2017-09-20,49
2017-09-21,49
2017-09-22,44
2017-09-23,22
2017-09-24,27
2017-09-25,34
2017-09-26,42
2017-09-27,54
2017-09-28,51
2017-09-29,33
2017-09-30,31
2017-10-01,27
2017-10-02,45
2017-10-03,63
2017-10-04,53
2017-10-05,67
2017-10-06,100
