date,COST stock
2016-05-04,67
2016-05-05,49
2016-05-06,47
2016-05-07,34
2016-05-08,39
2016-05-09,43
2016-05-10,41
2016-05-11,44
2016-05-12,50
2016-05-13,38
2016-05-14,14
2016-05-15,24
2016-05-16,45
2016-05-17,42
2016-05-18,38
2016-05-19,46
2016-05-20,35
2016-05-21,19
2016-05-22,23
2016-05-23,27
2016-05-24,55
2016-05-25,40
2016-05-26,55
2016-05-27,36
2016-05-28,20
2016-05-29,26
2016-05-30,30
2016-05-31,29
2016-06-01,32
2016-06-02,35
2016-06-03,37
2016-06-04,19
2016-06-05,23
2016-06-06,36
2016-06-07,36
2016-06-08,39
2016-06-09,30
2016-06-10,27
2016-06-11,22
2016-06-12,31
2016-06-13,34
2016-06-14,27
2016-06-15,42
2016-06-16,36
2016-06-17,24
2016-06-18,32
2016-06-19,25
2016-06-20,36
2016-06-21,30
2016-06-22,32
2016-06-23,37
2016-06-24,59
2016-06-25,27
2016-06-26,30
2016-06-27,42
2016-06-28,35
2016-06-29,30
2016-06-30,34
2016-07-01,25
2016-07-02,22
2016-07-03,28
2016-07-04,17
2016-07-05,28
2016-07-06,26
2016-07-07,37
2016-07-08,39
2016-07-09,22
2016-07-10,27
2016-07-11,42
2016-07-12,42
2016-07-13,35
2016-07-14,41
2016-07-15,35
2016-07-16,33
2016-07-17,20
2016-07-18,34
2016-07-19,31
2016-07-20,31
2016-07-21,40
2016-07-22,38
2016-07-23,25
2016-07-24,26
2016-07-25,37
2016-07-26,24
2016-07-27,26
2016-07-28,54
2016-07-29,32
2016-07-30,24
2016-07-31,27
2016-08-01,37
2016-08-02,30
2016-08-03,36
2016-08-04,40
2016-08-05,44
2016-08-06,21
2016-08-07,24
2016-08-08,31
2016-08-09,30
2016-08-10,33
2016-08-11,30
2016-08-12,18
2016-08-13,13
2016-08-14,17
2016-08-15,35
2016-08-16,30
2016-08-17,42
2016-08-18,25
2016-08-19,18
2016-08-20,17
2016-08-21,24
2016-08-22,36
2016-08-23,36
2016-08-24,33
2016-08-25,38
2016-08-26,22
2016-08-27,16
2016-08-28,15
2016-08-29,28
2016-08-30,25
2016-08-31,35
2016-09-01,45
2016-09-02,37
2016-09-03,31
2016-09-04,23
2016-09-05,30
2016-09-06,36
2016-09-07,37
2016-09-08,38
2016-09-09,43
2016-09-10,27
2016-09-11,24
2016-09-12,41
2016-09-13,30
2016-09-14,36
2016-09-15,37
2016-09-16,35
2016-09-17,15
2016-09-18,32
2016-09-19,49
2016-09-20,35
2016-09-21,39
2016-09-22,30
2016-09-23,31
2016-09-24,23
2016-09-25,16
2016-09-26,38
2016-09-27,39
2016-09-28,38
2016-09-29,50
2016-09-30,37
2016-10-01,23
2016-10-02,30
2016-10-03,44
2016-10-04,40
2016-10-05,35
2016-10-06,34
2016-10-07,31
2016-10-08,23
2016-10-09,23
2016-10-10,35
2016-10-11,45
2016-10-12,42
2016-10-13,35
2016-10-14,31
2016-10-15,31
2016-10-16,33
2016-10-17,37
2016-10-18,31
2016-10-19,30
2016-10-20,51
2016-10-21,29
2016-10-22,15
2016-10-23,27
2016-10-24,40
2016-10-25,47
2016-10-26,53
2016-10-27,41
2016-10-28,39
2016-10-29,25
2016-10-30,39
2016-10-31,29
2016-11-01,42
2016-11-02,57
2016-11-03,31
2016-11-04,31
2016-11-05,28
2016-11-06,20
2016-11-07,37
2016-11-08,29
2016-11-09,53
2016-11-10,50
2016-11-11,39
2016-11-12,20
2016-11-13,21
2016-11-14,38
2016-11-15,59
2016-11-16,59
2016-11-17,42
2016-11-18,47
2016-11-19,32
2016-11-20,21
2016-11-21,42
2016-11-22,41
2016-11-23,51
2016-11-24,27
2016-11-25,28
2016-11-26,23
2016-11-27,36
2016-11-28,43
2016-11-29,62
2016-11-30,47
2016-12-01,57
2016-12-02,52
2016-12-03,37
2016-12-04,41
2016-12-05,69
2016-12-06,52
2016-12-07,67
2016-12-08,100
2016-12-09,58
2016-12-10,32
2016-12-11,39
2016-12-12,61
2016-12-13,53
2016-12-14,60
2016-12-15,47
2016-12-16,47
2016-12-17,28
2016-12-18,28
2016-12-19,42
2016-12-20,35
2016-12-21,35
2016-12-22,41
2016-12-23,28
2016-12-24,13
2016-12-25,7
2016-12-26,24
2016-12-27,20
2016-12-28,30
2016-12-29,34
2016-12-30,13
2016-12-31,21
2017-01-01,28
2017-01-02,33
2017-01-03,30
2017-01-04,48
2017-01-05,38
2017-01-06,39
2017-01-07,25
2017-01-08,18
2017-01-09,44
2017-01-10,26
2017-01-11,36
2017-01-12,39
2017-01-13,36
2017-01-14,29
2017-01-15,28
2017-01-16,40
2017-01-17,42
2017-01-18,41
2017-01-19,50
