date,Symantec,isPartial
2017-05-29,44,False
2017-05-30,59,False
2017-05-31,67,False
2017-06-01,68,False
2017-06-02,51,False
2017-06-03,24,False
2017-06-04,19,False
2017-06-05,55,False
2017-06-06,66,False
2017-06-07,68,False
2017-06-08,64,False
2017-06-09,54,False
2017-06-10,23,False
2017-06-11,19,False
2017-06-12,59,False
2017-06-13,61,False
2017-06-14,63,False
2017-06-15,66,False
2017-06-16,57,False
2017-06-17,21,False
2017-06-18,15,False
2017-06-19,64,False
2017-06-20,60,False
2017-06-21,69,False
2017-06-22,58,False
2017-06-23,50,False
2017-06-24,21,False
2017-06-25,21,False
2017-06-26,58,False
2017-06-27,87,False
2017-06-28,100,False
2017-06-29,75,False
2017-06-30,61,False
2017-07-01,18,False
2017-07-02,21,False
2017-07-03,50,False
2017-07-04,52,False
2017-07-05,56,False
2017-07-06,72,False
2017-07-07,68,False
2017-07-08,20,False
2017-07-09,22,False
2017-07-10,63,False
2017-07-11,68,False
2017-07-12,58,False
2017-07-13,52,False
2017-07-14,53,False
2017-07-15,18,False
2017-07-16,24,False
2017-07-17,63,False
2017-07-18,74,False
2017-07-19,66,False
2017-07-20,58,False
2017-07-21,56,False
2017-07-22,14,False
2017-07-23,14,False
2017-07-24,69,False
2017-07-25,62,False
2017-07-26,61,False
2017-07-27,63,False
2017-07-28,57,False
2017-07-29,19,False
2017-07-30,24,False
2017-07-31,72,False
2017-08-01,78,False
2017-08-02,81,False
2017-08-03,74,False
2017-08-04,73,False
2017-08-05,19,False
2017-08-06,27,False
2017-08-07,64,False
2017-08-08,68,False
2017-08-09,71,False
2017-08-10,63,False
2017-08-11,44,False
2017-08-12,18,False
2017-08-13,18,False
2017-08-14,58,False
2017-08-15,56,False
2017-08-16,48,False
2017-08-17,63,False
2017-08-18,53,False
2017-08-19,23,False
2017-08-20,26,False
2017-08-21,57,False
2017-08-22,63,False
2017-08-23,59,False
2017-08-24,54,False
2017-08-25,45,False
2017-08-26,20,False
2017-08-27,20,False
2017-08-28,56,False
2017-08-29,59,False
2017-08-30,74,False
2017-08-31,58,False
2017-09-01,43,False
2017-09-02,26,False
2017-09-03,24,False
2017-09-04,46,False
2017-09-05,60,False
2017-09-06,60,False
2017-09-07,63,False
2017-09-08,58,False
2017-09-09,21,False
2017-09-10,22,False
2017-09-11,58,False
2017-09-12,71,False
2017-09-13,63,False
2017-09-14,69,False
2017-09-15,53,False
2017-09-16,25,False
2017-09-17,26,False
2017-09-18,58,False
2017-09-19,82,False
2017-09-20,64,False
2017-09-21,61,False
2017-09-22,62,False
2017-09-23,26,False
2017-09-24,19,False
2017-09-25,53,False
2017-09-26,67,False
2017-09-27,68,False
2017-09-28,60,False
2017-09-29,59,False
2017-09-30,23,False
2017-10-01,19,False
2017-10-02,58,False
2017-10-03,70,False
2017-10-04,65,False
2017-10-05,65,False
2017-10-06,61,False
2017-10-07,21,False
2017-10-08,18,False
2017-10-09,48,False
2017-10-10,57,False
2017-10-11,73,False
2017-10-12,69,False
2017-10-13,63,False
2017-10-14,23,False
2017-10-15,18,False
2017-10-16,59,False
2017-10-17,61,False
2017-10-18,69,False
2017-10-19,51,False
2017-10-20,58,False
2017-10-21,14,False
2017-10-22,21,False
2017-10-23,59,False
2017-10-24,73,False
2017-10-25,75,False
2017-10-26,72,False
2017-10-27,55,False
2017-10-28,17,False
2017-10-29,23,False
2017-10-30,57,False
2017-10-31,63,False
2017-11-01,64,False
2017-11-02,73,False
2017-11-03,59,False
2017-11-04,20,False
2017-11-05,17,False
2017-11-06,65,False
2017-11-07,55,False
2017-11-08,60,False
2017-11-09,66,False
2017-11-10,50,False
2017-11-11,16,False
2017-11-12,16,False
2017-11-13,56,False
2017-11-14,67,False
2017-11-15,57,False
2017-11-16,59,False
2017-11-17,60,False
2017-11-18,22,False
2017-11-19,20,False
2017-11-20,62,False
2017-11-21,60,False
2017-11-22,57,False
2017-11-23,40,False
2017-11-24,36,False
2017-11-25,22,False
2017-11-26,19,False
2017-11-27,52,False
2017-11-28,65,False
2017-11-29,63,False
2017-11-30,59,False
2017-12-01,49,False
2017-12-02,22,False
2017-12-03,20,False
2017-12-04,62,False
2017-12-05,57,False
2017-12-06,62,False
2017-12-07,63,False
2017-12-08,98,False
2017-12-09,29,False
2017-12-10,20,False
2017-12-11,59,False
2017-12-12,66,False
2017-12-13,64,False
2017-12-14,65,False
2017-12-15,55,False
2017-12-16,19,False
2017-12-17,23,False
2017-12-18,57,False
2017-12-19,57,False
2017-12-20,55,False
2017-12-21,57,False
2017-12-22,40,False
2017-12-23,18,False
2017-12-24,18,False
2017-12-25,25,False
2017-12-26,34,False
2017-12-27,50,False
2017-12-28,44,False
2017-12-29,30,False
2017-12-30,17,False
2017-12-31,13,False
2018-01-01,18,False
2018-01-02,49,False
2018-01-03,52,False
2018-01-04,63,False
2018-01-05,67,False
2018-01-06,27,False
2018-01-07,26,False
2018-01-08,59,False
2018-01-09,84,False
2018-01-10,71,False
2018-01-11,70,False
2018-01-12,62,False
2018-01-13,26,False
2018-01-14,20,False
2018-01-15,62,False
2018-01-16,58,False
2018-01-17,66,False
2018-01-18,84,False
2018-01-19,54,False
2018-01-20,31,False
2018-01-21,19,False
2018-01-22,74,False
2018-01-23,66,False
2018-01-24,69,False
2018-01-25,69,False
2018-01-26,57,False
2018-01-27,27,False
2018-01-28,18,False
2018-01-29,65,False
2018-01-30,65,False
2018-01-31,62,False
2018-02-01,73,False
2018-02-02,63,False
2018-02-03,30,False
2018-02-04,16,False
2018-02-05,64,False
2018-02-06,68,False
2018-02-07,77,False
2018-02-08,62,False
2018-02-09,54,False
2018-02-10,24,False
2018-02-11,17,False
2018-02-12,63,False
2018-02-13,57,False
