date,Symantec,isPartial
2016-09-11,13,False
2016-09-12,47,False
2016-09-13,52,False
2016-09-14,47,False
2016-09-15,51,False
2016-09-16,35,False
2016-09-17,21,False
2016-09-18,18,False
2016-09-19,47,False
2016-09-20,59,False
2016-09-21,52,False
2016-09-22,55,False
2016-09-23,56,False
2016-09-24,20,False
2016-09-25,15,False
2016-09-26,50,False
2016-09-27,54,False
2016-09-28,55,False
2016-09-29,54,False
2016-09-30,43,False
2016-10-01,22,False
2016-10-02,13,False
2016-10-03,52,False
2016-10-04,59,False
2016-10-05,53,False
2016-10-06,48,False
2016-10-07,41,False
2016-10-08,13,False
2016-10-09,16,False
2016-10-10,47,False
2016-10-11,46,False
2016-10-12,54,False
2016-10-13,59,False
2016-10-14,38,False
2016-10-15,19,False
2016-10-16,20,False
2016-10-17,52,False
2016-10-18,54,False
2016-10-19,54,False
2016-10-20,52,False
2016-10-21,48,False
2016-10-22,15,False
2016-10-23,15,False
2016-10-24,55,False
2016-10-25,47,False
2016-10-26,51,False
2016-10-27,50,False
2016-10-28,43,False
2016-10-29,16,False
2016-10-30,19,False
2016-10-31,36,False
2016-11-01,38,False
2016-11-02,53,False
2016-11-03,59,False
2016-11-04,43,False
2016-11-05,17,False
2016-11-06,13,False
2016-11-07,47,False
2016-11-08,53,False
2016-11-09,42,False
2016-11-10,54,False
2016-11-11,43,False
2016-11-12,15,False
2016-11-13,17,False
2016-11-14,46,False
2016-11-15,49,False
2016-11-16,53,False
2016-11-17,47,False
2016-11-18,45,False
2016-11-19,17,False
2016-11-20,16,False
2016-11-21,64,False
2016-11-22,57,False
2016-11-23,55,False
2016-11-24,42,False
2016-11-25,39,False
2016-11-26,15,False
2016-11-27,18,False
2016-11-28,50,False
2016-11-29,46,False
2016-11-30,49,False
2016-12-01,54,False
2016-12-02,43,False
2016-12-03,18,False
2016-12-04,21,False
2016-12-05,49,False
2016-12-06,43,False
2016-12-07,51,False
2016-12-08,49,False
2016-12-09,40,False
2016-12-10,17,False
2016-12-11,9,False
2016-12-12,47,False
2016-12-13,43,False
2016-12-14,45,False
2016-12-15,51,False
2016-12-16,43,False
2016-12-17,17,False
2016-12-18,17,False
2016-12-19,46,False
2016-12-20,42,False
2016-12-21,49,False
2016-12-22,44,False
2016-12-23,28,False
2016-12-24,18,False
2016-12-25,10,False
2016-12-26,27,False
2016-12-27,37,False
2016-12-28,37,False
2016-12-29,33,False
2016-12-30,27,False
2016-12-31,18,False
2017-01-01,12,False
2017-01-02,28,False
2017-01-03,45,False
2017-01-04,43,False
2017-01-05,48,False
2017-01-06,41,False
2017-01-07,17,False
2017-01-08,15,False
2017-01-09,46,False
2017-01-10,49,False
2017-01-11,46,False
2017-01-12,48,False
2017-01-13,51,False
2017-01-14,16,False
2017-01-15,17,False
2017-01-16,39,False
2017-01-17,54,False
2017-01-18,52,False
2017-01-19,48,False
2017-01-20,47,False
2017-01-21,17,False
2017-01-22,15,False
2017-01-23,44,False
2017-01-24,50,False
2017-01-25,50,False
2017-01-26,45,False
2017-01-27,36,False
2017-01-28,14,False
2017-01-29,18,False
2017-01-30,44,False
2017-01-31,51,False
2017-02-01,52,False
2017-02-02,53,False
2017-02-03,42,False
2017-02-04,15,False
2017-02-05,15,False
2017-02-06,44,False
2017-02-07,50,False
2017-02-08,53,False
2017-02-09,54,False
2017-02-10,43,False
2017-02-11,14,False
2017-02-12,18,False
2017-02-13,42,False
2017-02-14,54,False
2017-02-15,42,False
2017-02-16,55,False
2017-02-17,45,False
2017-02-18,18,False
2017-02-19,16,False
2017-02-20,41,False
2017-02-21,47,False
2017-02-22,45,False
2017-02-23,46,False
2017-02-24,44,False
2017-02-25,23,False
2017-02-26,19,False
2017-02-27,53,False
2017-02-28,42,False
2017-03-01,50,False
2017-03-02,44,False
2017-03-03,44,False
2017-03-04,16,False
2017-03-05,14,False
2017-03-06,48,False
2017-03-07,45,False
2017-03-08,53,False
2017-03-09,46,False
2017-03-10,39,False
2017-03-11,17,False
2017-03-12,13,False
2017-03-13,54,False
2017-03-14,51,False
2017-03-15,49,False
2017-03-16,52,False
2017-03-17,45,False
2017-03-18,20,False
2017-03-19,17,False
2017-03-20,42,False
2017-03-21,49,False
2017-03-22,40,False
2017-03-23,48,False
2017-03-24,49,False
2017-03-25,19,False
2017-03-26,20,False
2017-03-27,48,False
2017-03-28,58,False
2017-03-29,56,False
2017-03-30,50,False
2017-03-31,40,False
2017-04-01,14,False
2017-04-02,14,False
2017-04-03,50,False
2017-04-04,47,False
2017-04-05,46,False
2017-04-06,50,False
2017-04-07,48,False
2017-04-08,18,False
2017-04-09,16,False
2017-04-10,49,False
2017-04-11,52,False
2017-04-12,54,False
2017-04-13,50,False
2017-04-14,29,False
2017-04-15,17,False
2017-04-16,13,False
2017-04-17,42,False
2017-04-18,42,False
2017-04-19,50,False
2017-04-20,44,False
2017-04-21,38,False
2017-04-22,20,False
2017-04-23,18,False
2017-04-24,42,False
2017-04-25,53,False
2017-04-26,50,False
2017-04-27,46,False
2017-04-28,37,False
2017-04-29,14,False
2017-04-30,17,False
2017-05-01,38,False
2017-05-02,44,False
2017-05-03,44,False
2017-05-04,49,False
2017-05-05,35,False
2017-05-06,15,False
2017-05-07,16,False
2017-05-08,46,False
2017-05-09,49,False
2017-05-10,46,False
2017-05-11,53,False
2017-05-12,55,False
2017-05-13,42,False
2017-05-14,38,False
2017-05-15,100,False
2017-05-16,78,False
2017-05-17,73,False
2017-05-18,65,False
2017-05-19,50,False
2017-05-20,21,False
2017-05-21,19,False
2017-05-22,52,False
2017-05-23,57,False
