date,Symantec,isPartial
2017-10-06,40,False
2017-10-07,13,False
2017-10-08,15,False
2017-10-09,38,False
2017-10-10,48,False
2017-10-11,53,False
2017-10-12,48,False
2017-10-13,40,False
2017-10-14,16,False
2017-10-15,15,False
2017-10-16,46,False
2017-10-17,46,False
2017-10-18,54,False
2017-10-19,43,False
2017-10-20,39,False
2017-10-21,17,False
2017-10-22,15,False
2017-10-23,46,False
2017-10-24,53,False
2017-10-25,62,False
2017-10-26,54,False
2017-10-27,43,False
2017-10-28,18,False
2017-10-29,14,False
2017-10-30,49,False
2017-10-31,53,False
2017-11-01,40,False
2017-11-02,49,False
2017-11-03,39,False
2017-11-04,15,False
2017-11-05,16,False
2017-11-06,50,False
2017-11-07,45,False
2017-11-08,51,False
2017-11-09,52,False
2017-11-10,42,False
2017-11-11,14,False
2017-11-12,12,False
2017-11-13,41,False
2017-11-14,49,False
2017-11-15,48,False
2017-11-16,45,False
2017-11-17,41,False
2017-11-18,15,False
2017-11-19,16,False
2017-11-20,49,False
2017-11-21,47,False
2017-11-22,42,False
2017-11-23,33,False
2017-11-24,33,False
2017-11-25,16,False
2017-11-26,14,False
2017-11-27,45,False
2017-11-28,46,False
2017-11-29,46,False
2017-11-30,44,False
2017-12-01,42,False
2017-12-02,17,False
2017-12-03,14,False
2017-12-04,47,False
2017-12-05,45,False
2017-12-06,47,False
2017-12-07,43,False
2017-12-08,71,False
2017-12-09,15,False
2017-12-10,14,False
2017-12-11,46,False
2017-12-12,48,False
2017-12-13,50,False
2017-12-14,46,False
2017-12-15,43,False
2017-12-16,14,False
2017-12-17,17,False
2017-12-18,41,False
2017-12-19,45,False
2017-12-20,44,False
2017-12-21,43,False
2017-12-22,26,False
2017-12-23,13,False
2017-12-24,13,False
2017-12-25,19,False
2017-12-26,31,False
2017-12-27,37,False
2017-12-28,32,False
2017-12-29,24,False
2017-12-30,13,False
2017-12-31,12,False
2018-01-01,17,False
2018-01-02,34,False
2018-01-03,41,False
2018-01-04,51,False
2018-01-05,54,False
2018-01-06,21,False
2018-01-07,19,False
2018-01-08,54,False
2018-01-09,64,False
2018-01-10,63,False
2018-01-11,61,False
2018-01-12,49,False
2018-01-13,20,False
2018-01-14,15,False
2018-01-15,47,False
2018-01-16,54,False
2018-01-17,54,False
2018-01-18,56,False
2018-01-19,49,False
2018-01-20,22,False
2018-01-21,16,False
2018-01-22,50,False
2018-01-23,50,False
2018-01-24,52,False
2018-01-25,54,False
2018-01-26,43,False
2018-01-27,15,False
2018-01-28,16,False
2018-01-29,45,False
2018-01-30,52,False
2018-01-31,49,False
2018-02-01,50,False
2018-02-02,44,False
2018-02-03,17,False
2018-02-04,17,False
2018-02-05,51,False
2018-02-06,49,False
2018-02-07,50,False
2018-02-08,45,False
2018-02-09,42,False
2018-02-10,17,False
2018-02-11,13,False
2018-02-12,47,False
2018-02-13,47,False
2018-02-14,45,False
2018-02-15,45,False
2018-02-16,37,False
2018-02-17,16,False
2018-02-18,16,False
2018-02-19,39,False
2018-02-20,50,False
2018-02-21,43,False
2018-02-22,45,False
2018-02-23,46,False
2018-02-24,24,False
2018-02-25,21,False
2018-02-26,45,False
2018-02-27,47,False
2018-02-28,49,False
2018-03-01,49,False
2018-03-02,41,False
2018-03-03,16,False
2018-03-04,16,False
2018-03-05,46,False
2018-03-06,49,False
2018-03-07,48,False
2018-03-08,50,False
2018-03-09,39,False
2018-03-10,16,False
2018-03-11,12,False
2018-03-12,40,False
2018-03-13,50,False
2018-03-14,54,False
2018-03-15,53,False
2018-03-16,43,False
2018-03-17,16,False
2018-03-18,17,False
2018-03-19,46,False
2018-03-20,48,False
2018-03-21,45,False
2018-03-22,46,False
2018-03-23,43,False
2018-03-24,16,False
2018-03-25,15,False
2018-03-26,43,False
2018-03-27,47,False
2018-03-28,49,False
2018-03-29,44,False
2018-03-30,30,False
2018-03-31,14,False
2018-04-01,11,False
2018-04-02,33,False
2018-04-03,41,False
2018-04-04,47,False
2018-04-05,40,False
2018-04-06,37,False
2018-04-07,15,False
2018-04-08,16,False
2018-04-09,45,False
2018-04-10,43,False
2018-04-11,46,False
2018-04-12,43,False
2018-04-13,36,False
2018-04-14,16,False
2018-04-15,14,False
2018-04-16,48,False
2018-04-17,47,False
2018-04-18,46,False
2018-04-19,46,False
2018-04-20,37,False
2018-04-21,15,False
2018-04-22,13,False
2018-04-23,44,False
