date,Symantec,isPartial
2018-02-13,49,False
2018-02-14,52,False
2018-02-15,53,False
2018-02-16,42,False
2018-02-17,18,False
2018-02-18,18,False
2018-02-19,43,False
2018-02-20,52,False
2018-02-21,47,False
2018-02-22,52,False
2018-02-23,47,False
2018-02-24,24,False
2018-02-25,21,False
2018-02-26,51,False
2018-02-27,54,False
2018-02-28,56,False
2018-03-01,53,False
2018-03-02,45,False
2018-03-03,17,False
2018-03-04,17,False
2018-03-05,50,False
2018-03-06,53,False
2018-03-07,52,False
2018-03-08,51,False
2018-03-09,47,False
2018-03-10,18,False
2018-03-11,13,False
2018-03-12,43,False
2018-03-13,54,False
2018-03-14,53,False
2018-03-15,53,False
2018-03-16,44,False
2018-03-17,18,False
2018-03-18,20,False
2018-03-19,47,False
2018-03-20,51,False
2018-03-21,47,False
2018-03-22,49,False
2018-03-23,45,False
2018-03-24,19,False
2018-03-25,14,False
2018-03-26,43,False
2018-03-27,48,False
2018-03-28,52,False
2018-03-29,47,False
2018-03-30,34,False
2018-03-31,15,False
2018-04-01,13,False
2018-04-02,38,False
2018-04-03,44,False
2018-04-04,47,False
2018-04-05,47,False
2018-04-06,42,False
2018-04-07,17,False
2018-04-08,15,False
2018-04-09,47,False
2018-04-10,46,False
2018-04-11,46,False
2018-04-12,49,False
2018-04-13,38,False
2018-04-14,17,False
2018-04-15,16,False
2018-04-16,52,False
2018-04-17,51,False
2018-04-18,48,False
2018-04-19,48,False
2018-04-20,41,False
2018-04-21,17,False
2018-04-22,15,False
2018-04-23,47,False
2018-04-24,53,False
2018-04-25,45,False
2018-04-26,52,False
2018-04-27,39,False
2018-04-28,15,False
2018-04-29,12,False
2018-04-30,37,False
2018-05-01,31,False
2018-05-02,49,False
2018-05-03,44,False
2018-05-04,40,False
2018-05-05,18,False
2018-05-06,15,False
2018-05-07,45,False
2018-05-08,51,False
2018-05-09,47,False
2018-05-10,47,False
2018-05-11,100,False
2018-05-12,41,False
2018-05-13,24,False
2018-05-14,77,False
2018-05-15,64,False
2018-05-16,57,False
2018-05-17,57,False
2018-05-18,41,False
2018-05-19,15,False
2018-05-20,16,False
2018-05-21,46,False
2018-05-22,51,False
2018-05-23,53,False
2018-05-24,50,False
2018-05-25,40,False
2018-05-26,15,False
2018-05-27,15,False
2018-05-28,37,False
2018-05-29,49,False
2018-05-30,49,False
2018-05-31,46,False
2018-06-01,43,False
2018-06-02,17,False
2018-06-03,18,False
2018-06-04,48,False
2018-06-05,48,False
2018-06-06,48,False
2018-06-07,50,False
2018-06-08,40,False
2018-06-09,14,False
2018-06-10,11,False
2018-06-11,43,False
2018-06-12,42,False
2018-06-13,44,False
2018-06-14,41,False
2018-06-15,38,False
2018-06-16,13,False
2018-06-17,14,False
2018-06-18,42,False
2018-06-19,47,False
2018-06-20,51,False
2018-06-21,48,False
2018-06-22,37,False
2018-06-23,15,False
2018-06-24,13,False
2018-06-25,43,False
2018-06-26,49,False
2018-06-27,53,False
2018-06-28,43,False
2018-06-29,42,False
