date,value
2017-09-30,0.0
2017-10-01,10.0
2017-10-02,8.0
2017-10-03,8.0
2017-10-04,8.0
2017-10-05,17.0
2017-10-06,17.0
2017-10-07,10.0
2017-10-08,0.0
2017-10-09,8.0
2017-10-10,0.0
2017-10-11,16.0
2017-10-12,17.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,8.0
2017-10-17,8.0
2017-10-18,8.0
2017-10-19,0.0
2017-10-20,9.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,8.0
2017-10-25,8.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,8.0
2017-10-31,17.0
2017-11-01,25.0
2017-11-02,8.0
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,18.0
2017-11-06,16.0
2017-11-07,8.0
2017-11-08,8.0
2017-11-09,8.0
2017-11-10,25.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,16.0
2017-11-14,0.0
2017-11-15,8.0
2017-11-16,8.0
2017-11-17,25.0
2017-11-18,18.0
2017-11-19,0.0
2017-11-20,31.0
2017-11-21,40.0
2017-11-22,24.0
2017-11-23,0.0
2017-11-24,17.0
2017-11-25,9.0
2017-11-26,18.0
2017-11-27,0.0
2017-11-28,8.0
2017-11-29,16.0
2017-11-30,16.0
2017-12-01,17.0
2017-12-02,0.0
2017-12-03,9.0
2017-12-04,40.0
2017-12-05,16.0
2017-12-06,0.0
2017-12-07,32.0
2017-12-08,25.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,8.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,16.0
2017-12-19,25.0
2017-12-20,8.0
2017-12-21,9.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,9.0
2017-12-28,9.0
2017-12-29,27.0
2017-12-30,0.0
2017-12-31,10.0
2018-01-01,0.0
2018-01-02,42.0
2018-01-03,32.0
2018-01-04,32.0
2018-01-05,0.0
2018-01-06,9.0
2018-01-07,9.0
2018-01-08,8.0
2018-01-09,0.0
2018-01-10,16.0
2018-01-11,0.0
2018-01-12,16.0
2018-01-13,9.0
2018-01-14,18.0
2018-01-15,0.0
2018-01-16,8.0
2018-01-17,15.0
2018-01-18,8.0
2018-01-19,24.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,8.0
2018-01-24,8.0
2018-01-25,0.0
2018-01-26,8.0
2018-01-27,9.0
2018-01-28,0.0
2018-01-29,8.0
2018-01-30,0.0
2018-01-31,16.0
2018-02-01,8.0
2018-02-02,24.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,31.0
2018-02-06,23.0
2018-02-07,8.0
2018-02-08,31.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,8.0
2018-02-13,23.0
2018-02-14,16.0
2018-02-15,0.0
2018-02-16,8.0
2018-02-17,9.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,8.0
2018-02-21,0.0
2018-02-22,31.0
2018-02-23,8.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,8.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,15.0
2018-03-02,8.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,8.0
2018-03-06,30.0
2018-03-07,100.0
2018-03-08,62.0
2018-03-09,40.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,38.0
2018-03-13,8.0
2018-03-14,38.0
2018-03-15,39.0
2018-03-16,0.0
2018-03-17,9.0
2018-03-18,0.0
2018-03-19,8.0
2018-03-20,8.0
2018-03-21,15.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,8.0
2018-03-27,8.0
2018-03-28,8.0
2018-03-29,33.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,8.0
2018-04-03,8.0
2018-04-04,8.0
2018-04-05,8.0
2018-04-06,16.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,23.0
2018-04-11,8.0
2018-04-12,16.0
2018-04-13,8.0
2018-04-14,0.0
2018-04-15,9.0
2018-04-16,30.0
2018-04-17,23.0
2018-04-18,8.0
2018-04-19,8.0
2018-04-20,8.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,8.0
2018-04-24,8.0
2018-04-25,23.0
2018-04-26,8.0
2018-04-27,8.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,24.0
2018-05-01,16.0
2018-05-02,8.0
2018-05-03,0.0
2018-05-04,16.0
2018-05-05,9.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,15.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,8.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,8.0
2018-05-15,15.0
2018-05-16,8.0
2018-05-17,16.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,8.0
2018-05-22,23.0
2018-05-23,16.0
2018-05-24,8.0
2018-05-25,8.0
2018-05-26,0.0
2018-05-27,18.0
2018-05-28,0.0
2018-05-29,31.0
2018-05-30,8.0
2018-05-31,96.0
2018-06-01,41.0
2018-06-02,9.0
2018-06-03,9.0
2018-06-04,47.0
2018-06-05,46.0
2018-06-06,16.0
2018-06-07,16.0
2018-06-08,16.0
2018-06-09,9.0
2018-06-10,9.0
2018-06-11,15.0
2018-06-12,28.0
2018-06-13,36.0
2018-06-14,53.0
2018-06-14,42.048769898697536
2018-06-15,21.05817655571635
2018-06-16,6.407235890014471
2018-06-17,4.40752532561505
