date,DLTR stock
2018-02-13,16
2018-02-14,16
2018-02-15,5
2018-02-16,6
2018-02-17,12
2018-02-18,0
2018-02-19,0
2018-02-20,0
2018-02-21,5
2018-02-22,5
2018-02-23,11
2018-02-24,0
2018-02-25,0
2018-02-26,0
2018-02-27,0
2018-02-28,5
2018-03-01,0
2018-03-02,16
2018-03-03,0
2018-03-04,6
2018-03-05,20
2018-03-06,16
2018-03-07,100
2018-03-08,43
2018-03-09,17
2018-03-10,0
2018-03-11,0
2018-03-12,31
2018-03-13,10
2018-03-14,21
2018-03-15,26
2018-03-16,0
2018-03-17,6
2018-03-18,0
2018-03-19,10
2018-03-20,0
2018-03-21,0
2018-03-22,0
2018-03-23,5
2018-03-24,0
2018-03-25,0
2018-03-26,16
2018-03-27,16
2018-03-28,0
2018-03-29,6
2018-03-30,6
2018-03-31,0
2018-04-01,0
2018-04-02,11
2018-04-03,0
2018-04-04,0
2018-04-05,5
2018-04-06,17
2018-04-07,0
2018-04-08,0
2018-04-09,0
