date,Ctrip,isPartial
2010-08-24,52,False
2010-08-25,75,False
2010-08-26,63,False
2010-08-27,56,False
2010-08-28,56,False
2010-08-29,59,False
2010-08-30,87,False
2010-08-31,44,False
2010-09-01,58,False
2010-09-02,82,False
2010-09-03,90,False
2010-09-04,48,False
2010-09-05,56,False
2010-09-06,60,False
2010-09-07,71,False
2010-09-08,78,False
2010-09-09,64,False
2010-09-10,58,False
2010-09-11,58,False
2010-09-12,45,False
2010-09-13,64,False
2010-09-14,75,False
2010-09-15,71,False
2010-09-16,69,False
2010-09-17,79,False
2010-09-18,42,False
2010-09-19,64,False
2010-09-20,75,False
2010-09-21,85,False
2010-09-22,47,False
2010-09-23,35,False
2010-09-24,62,False
2010-09-25,96,False
2010-09-26,65,False
2010-09-27,57,False
2010-09-28,60,False
2010-09-29,91,False
2010-09-30,55,False
2010-10-01,52,False
2010-10-02,37,False
2010-10-03,57,False
2010-10-04,28,False
2010-10-05,69,False
2010-10-06,55,False
2010-10-07,34,False
2010-10-08,65,False
2010-10-09,93,False
2010-10-10,70,False
2010-10-11,74,False
2010-10-12,68,False
2010-10-13,48,False
2010-10-14,76,False
2010-10-15,100,False
2010-10-16,61,False
2010-10-17,36,False
2010-10-18,78,False
2010-10-19,70,False
2010-10-20,51,False
2010-10-21,66,False
2010-10-22,42,False
2010-10-23,65,False
2010-10-24,46,False
2010-10-25,47,False
2010-10-26,53,False
2010-10-27,51,False
2010-10-28,72,False
2010-10-29,37,False
2010-10-30,47,False
2010-10-31,58,False
2010-11-01,70,False
2010-11-02,83,False
2010-11-03,63,False
2010-11-04,55,False
2010-11-05,66,False
2010-11-06,65,False
2010-11-07,41,False
2010-11-08,52,False
2010-11-09,54,False
2010-11-10,47,False
2010-11-11,68,False
2010-11-12,56,False
2010-11-13,63,False
2010-11-14,63,False
2010-11-15,58,False
2010-11-16,50,False
2010-11-17,75,False
2010-11-18,56,False
2010-11-19,53,False
2010-11-20,35,False
2010-11-21,51,False
2010-11-22,56,False
2010-11-23,57,False
2010-11-24,42,False
2010-11-25,81,False
2010-11-26,36,False
2010-11-27,67,False
2010-11-28,68,False
2010-11-29,24,False
2010-11-30,48,False
2010-12-01,76,False
2010-12-02,52,False
2010-12-03,55,False
2010-12-04,52,False
2010-12-05,67,False
2010-12-06,85,False
2010-12-07,71,False
2010-12-08,68,False
2010-12-09,56,False
2010-12-10,62,False
2010-12-11,52,False
2010-12-12,54,False
2010-12-13,57,False
2010-12-14,55,False
