date,Ctrip,isPartial
2014-07-24,54,False
2014-07-25,65,False
2014-07-26,50,False
2014-07-27,47,False
2014-07-28,65,False
2014-07-29,39,False
2014-07-30,68,False
2014-07-31,60,False
2014-08-01,52,False
2014-08-02,28,False
2014-08-03,47,False
2014-08-04,72,False
2014-08-05,56,False
2014-08-06,72,False
2014-08-07,44,False
2014-08-08,48,False
2014-08-09,40,False
2014-08-10,40,False
2014-08-11,59,False
2014-08-12,58,False
2014-08-13,73,False
2014-08-14,47,False
2014-08-15,69,False
2014-08-16,37,False
2014-08-17,34,False
2014-08-18,76,False
2014-08-19,71,False
2014-08-20,55,False
2014-08-21,50,False
2014-08-22,65,False
2014-08-23,60,False
2014-08-24,24,False
2014-08-25,62,False
2014-08-26,68,False
2014-08-27,77,False
2014-08-28,38,False
2014-08-29,60,False
2014-08-30,44,False
2014-08-31,35,False
2014-09-01,64,False
2014-09-02,67,False
2014-09-03,70,False
2014-09-04,68,False
2014-09-05,81,False
2014-09-06,44,False
2014-09-07,55,False
2014-09-08,68,False
2014-09-09,76,False
2014-09-10,82,False
2014-09-11,63,False
2014-09-12,68,False
2014-09-13,63,False
2014-09-14,57,False
2014-09-15,62,False
2014-09-16,57,False
2014-09-17,63,False
2014-09-18,83,False
2014-09-19,60,False
2014-09-20,55,False
2014-09-21,53,False
2014-09-22,62,False
2014-09-23,48,False
2014-09-24,53,False
2014-09-25,60,False
2014-09-26,63,False
2014-09-27,52,False
2014-09-28,49,False
2014-09-29,72,False
2014-09-30,69,False
2014-10-01,45,False
2014-10-02,63,False
2014-10-03,49,False
2014-10-04,32,False
2014-10-05,56,False
2014-10-06,65,False
2014-10-07,69,False
2014-10-08,74,False
2014-10-09,79,False
2014-10-10,72,False
2014-10-11,40,False
2014-10-12,48,False
2014-10-13,78,False
2014-10-14,40,False
2014-10-15,47,False
2014-10-16,66,False
2014-10-17,74,False
2014-10-18,37,False
2014-10-19,45,False
2014-10-20,67,False
2014-10-21,67,False
2014-10-22,51,False
2014-10-23,74,False
2014-10-24,53,False
2014-10-25,37,False
2014-10-26,50,False
2014-10-27,47,False
2014-10-28,71,False
2014-10-29,68,False
2014-10-30,52,False
2014-10-31,83,False
2014-11-01,48,False
2014-11-02,36,False
2014-11-03,83,False
2014-11-04,70,False
2014-11-05,51,False
2014-11-06,72,False
2014-11-07,64,False
2014-11-08,39,False
2014-11-09,54,False
2014-11-10,54,False
2014-11-11,56,False
2014-11-12,88,False
2014-11-13,55,False
2014-11-14,55,False
2014-11-15,35,False
2014-11-16,37,False
2014-11-17,68,False
2014-11-18,64,False
2014-11-19,48,False
2014-11-20,68,False
2014-11-21,60,False
2014-11-22,54,False
2014-11-23,45,False
2014-11-24,64,False
2014-11-25,73,False
2014-11-26,60,False
2014-11-27,63,False
2014-11-28,39,False
2014-11-29,38,False
2014-11-30,45,False
2014-12-01,61,False
2014-12-02,68,False
2014-12-03,69,False
2014-12-04,51,False
2014-12-05,53,False
2014-12-06,42,False
2014-12-07,48,False
2014-12-08,48,False
2014-12-09,46,False
2014-12-10,64,False
2014-12-11,82,False
2014-12-12,63,False
2014-12-13,56,False
2014-12-14,38,False
2014-12-15,74,False
2014-12-16,66,False
2014-12-17,77,False
2014-12-18,71,False
2014-12-19,88,False
2014-12-20,49,False
2014-12-21,66,False
2014-12-22,57,False
2014-12-23,77,False
2014-12-24,60,False
2014-12-25,64,False
2014-12-26,87,False
2014-12-27,36,False
2014-12-28,28,False
2014-12-29,34,False
2014-12-30,61,False
2014-12-31,50,False
2015-01-01,59,False
2015-01-02,38,False
2015-01-03,32,False
2015-01-04,81,False
2015-01-05,67,False
2015-01-06,84,False
2015-01-07,52,False
2015-01-08,72,False
2015-01-09,57,False
2015-01-10,60,False
2015-01-11,33,False
2015-01-12,68,False
2015-01-13,59,False
2015-01-14,56,False
2015-01-15,73,False
2015-01-16,58,False
2015-01-17,24,False
2015-01-18,46,False
2015-01-19,53,False
2015-01-20,65,False
2015-01-21,65,False
2015-01-22,57,False
2015-01-23,61,False
2015-01-24,51,False
2015-01-25,75,False
2015-01-26,82,False
2015-01-27,72,False
2015-01-28,37,False
2015-01-29,51,False
2015-01-30,57,False
2015-01-31,26,False
2015-02-01,43,False
2015-02-02,56,False
2015-02-03,60,False
2015-02-04,92,False
2015-02-05,73,False
2015-02-06,59,False
2015-02-07,26,False
2015-02-08,36,False
2015-02-09,66,False
2015-02-10,60,False
2015-02-11,67,False
2015-02-12,46,False
2015-02-13,34,False
2015-02-14,37,False
2015-02-15,45,False
2015-02-16,60,False
2015-02-17,66,False
2015-02-18,33,False
2015-02-19,38,False
2015-02-20,32,False
2015-02-21,38,False
2015-02-22,28,False
2015-02-23,45,False
2015-02-24,60,False
2015-02-25,69,False
2015-02-26,31,False
2015-02-27,73,False
