date,Ctrip,isPartial
2011-07-04,65,False
2011-07-05,63,False
2011-07-06,76,False
2011-07-07,81,False
2011-07-08,62,False
2011-07-09,67,False
2011-07-10,27,False
2011-07-11,71,False
2011-07-12,66,False
2011-07-13,60,False
2011-07-14,82,False
2011-07-15,60,False
2011-07-16,44,False
2011-07-17,69,False
2011-07-18,60,False
2011-07-19,63,False
2011-07-20,56,False
2011-07-21,72,False
2011-07-22,55,False
2011-07-23,34,False
2011-07-24,56,False
2011-07-25,64,False
2011-07-26,78,False
2011-07-27,74,False
2011-07-28,61,False
2011-07-29,55,False
2011-07-30,46,False
2011-07-31,53,False
2011-08-01,61,False
2011-08-02,89,False
2011-08-03,79,False
2011-08-04,58,False
2011-08-05,57,False
2011-08-06,60,False
2011-08-07,59,False
2011-08-08,69,False
2011-08-09,65,False
2011-08-10,72,False
2011-08-11,64,False
2011-08-12,64,False
2011-08-13,42,False
2011-08-14,61,False
2011-08-15,64,False
2011-08-16,70,False
2011-08-17,74,False
2011-08-18,69,False
2011-08-19,72,False
2011-08-20,42,False
2011-08-21,47,False
2011-08-22,77,False
2011-08-23,76,False
2011-08-24,69,False
2011-08-25,46,False
2011-08-26,72,False
2011-08-27,45,False
2011-08-28,46,False
2011-08-29,80,False
2011-08-30,49,False
2011-08-31,61,False
2011-09-01,71,False
2011-09-02,54,False
2011-09-03,70,False
2011-09-04,52,False
2011-09-05,65,False
2011-09-06,74,False
2011-09-07,64,False
2011-09-08,70,False
2011-09-09,58,False
2011-09-10,30,False
2011-09-11,43,False
2011-09-12,36,False
2011-09-13,72,False
2011-09-14,70,False
2011-09-15,61,False
2011-09-16,58,False
2011-09-17,48,False
2011-09-18,46,False
