date,value
2017-10-20,76.0
2017-10-21,55.0
2017-10-22,54.0
2017-10-23,72.0
2017-10-24,63.0
2017-10-25,61.0
2017-10-26,62.0
2017-10-27,66.0
2017-10-28,49.0
2017-10-29,59.0
2017-10-30,69.0
2017-10-31,68.0
2017-11-01,87.0
2017-11-02,77.0
2017-11-03,70.0
2017-11-04,62.0
2017-11-05,44.0
2017-11-06,68.0
2017-11-07,76.0
2017-11-08,83.0
2017-11-09,49.0
2017-11-10,81.0
2017-11-11,55.0
2017-11-12,59.0
2017-11-13,79.0
2017-11-14,62.0
2017-11-15,100.0
2017-11-16,90.0
2017-11-17,78.0
2017-11-18,60.0
2017-11-19,63.0
2017-11-20,59.0
2017-11-21,83.0
2017-11-22,51.0
2017-11-23,62.0
2017-11-24,75.0
2017-11-25,54.0
2017-11-26,45.0
2017-11-27,81.0
2017-11-28,65.0
2017-11-29,72.0
2017-11-30,68.0
2017-12-01,65.0
2017-12-02,53.0
2017-12-03,63.0
2017-12-04,65.0
2017-12-05,70.0
2017-12-06,68.0
2017-12-07,69.0
2017-12-08,53.0
2017-12-09,48.0
2017-12-10,38.0
2017-12-11,72.0
2017-12-12,67.0
2017-12-13,59.0
2017-12-14,67.0
2017-12-15,58.0
2017-12-16,49.0
2017-12-17,36.0
2017-12-18,52.0
2017-12-19,73.0
2017-12-20,57.0
2017-12-21,55.0
2017-12-22,71.0
2017-12-23,30.0
2017-12-24,39.0
2017-12-25,45.0
2017-12-26,43.0
2017-12-27,49.0
2017-12-28,60.0
2017-12-29,43.0
2017-12-30,41.0
2017-12-31,23.0
2018-01-01,25.0
2018-01-02,68.0
2018-01-03,59.0
2018-01-04,57.0
2018-01-05,59.0
2018-01-06,38.0
2018-01-07,40.0
2018-01-08,55.0
2018-01-09,67.0
2018-01-10,56.0
2018-01-11,50.0
2018-01-12,42.0
2018-01-13,48.0
2018-01-14,31.0
2018-01-15,59.0
2018-01-16,69.0
2018-01-17,62.0
2018-01-18,65.0
2018-01-19,67.0
2018-01-20,42.0
2018-01-21,48.0
2018-01-22,47.0
2018-01-23,54.0
2018-01-24,47.0
2018-01-25,61.0
2018-01-26,51.0
2018-01-27,42.0
2018-01-28,42.0
2018-01-29,60.0
2018-01-30,55.0
2018-01-31,52.0
2018-02-01,68.0
2018-02-02,45.0
2018-02-03,40.0
2018-02-04,42.0
2018-02-05,55.0
2018-02-06,54.0
2018-02-07,49.0
2018-02-08,41.0
2018-02-09,37.0
2018-02-10,37.0
2018-02-11,37.0
2018-02-12,53.0
2018-02-13,53.0
2018-02-14,40.0
2018-02-15,40.0
2018-02-16,34.0
2018-02-17,39.0
2018-02-18,27.0
2018-02-19,33.0
2018-02-20,47.0
2018-02-21,54.0
2018-02-22,51.0
2018-02-23,55.0
2018-02-24,31.0
2018-02-25,46.0
2018-02-26,59.0
2018-02-27,48.0
2018-02-28,54.0
2018-03-01,73.0
2018-03-02,52.0
2018-03-03,38.0
2018-03-04,50.0
2018-03-05,59.0
2018-03-06,65.0
2018-03-07,71.0
2018-03-08,64.0
2018-03-09,59.0
2018-03-10,59.0
2018-03-11,41.0
2018-03-12,70.0
2018-03-13,74.0
2018-03-14,65.0
2018-03-15,68.0
2018-03-16,68.0
2018-03-17,41.0
2018-03-18,37.0
2018-03-19,56.0
2018-03-20,67.0
2018-03-21,71.0
2018-03-22,67.0
2018-03-23,59.0
2018-03-24,56.0
2018-03-25,59.0
2018-03-26,67.0
2018-03-27,75.0
2018-03-28,59.0
2018-03-29,70.0
2018-03-30,54.0
2018-03-31,36.0
2018-04-01,36.0
2018-04-02,56.0
2018-04-03,78.0
2018-04-04,58.0
2018-04-05,57.0
2018-04-06,58.0
2018-04-07,44.0
2018-04-08,37.0
2018-04-09,69.0
2018-04-10,47.0
2018-04-11,44.0
2018-04-12,42.0
2018-04-13,50.0
2018-04-14,49.0
2018-04-15,39.0
2018-04-16,57.0
2018-04-17,47.0
2018-04-18,60.0
2018-04-19,43.0
2018-04-20,50.0
2018-04-21,47.0
2018-04-22,44.0
2018-04-23,62.0
2018-04-24,56.0
2018-04-25,47.0
2018-04-26,61.0
2018-04-27,61.0
2018-04-28,37.0
2018-04-29,39.0
2018-04-30,55.0
2018-05-01,43.0
2018-05-02,70.0
2018-05-03,54.0
2018-05-04,53.0
2018-05-05,35.0
2018-05-06,36.0
2018-05-07,54.0
2018-05-08,52.0
2018-05-09,54.0
2018-05-10,56.0
2018-05-11,45.0
2018-05-12,30.0
2018-05-13,36.0
2018-05-14,67.0
2018-05-15,44.0
2018-05-16,57.0
2018-05-17,54.0
2018-05-18,44.0
2018-05-19,42.0
2018-05-20,39.0
2018-05-21,46.0
2018-05-22,43.0
2018-05-23,52.0
2018-05-24,56.0
2018-05-25,52.0
2018-05-26,34.0
2018-05-27,35.0
2018-05-28,44.0
2018-05-29,47.0
2018-05-30,54.0
2018-05-31,59.0
2018-06-01,54.0
2018-06-02,44.0
2018-06-03,35.0
2018-06-04,58.0
2018-06-05,48.0
2018-06-06,56.0
2018-06-07,54.0
2018-06-08,41.0
2018-06-09,35.0
2018-06-10,40.0
2018-06-11,41.0
2018-06-12,47.0
2018-06-13,45.0
2018-06-14,41.0
2018-06-15,55.0
2018-06-16,32.0
2018-06-17,41.0
2018-06-18,43.0
2018-06-19,48.0
2018-06-20,47.0
2018-06-21,68.0
2018-06-22,53.0
2018-06-23,33.0
2018-06-24,27.0
2018-06-25,42.0
2018-06-26,48.0
2018-06-27,39.0
2018-06-28,56.0
2018-06-29,49.0
2018-06-30,43.0
2018-07-01,31.0
2018-07-02,49.0
2018-07-03,48.0
2018-07-04,59.0
2018-07-05,45.0
2018-07-05,50.275355796816115
2018-07-06,48.357428137481016
2018-07-07,45.14597513641222
