date,DENTSPLY,isPartial
2014-07-24,58,False
2014-07-25,58,False
2014-07-26,18,False
2014-07-27,23,False
2014-07-28,68,False
2014-07-29,79,False
2014-07-30,79,False
2014-07-31,57,False
2014-08-01,52,False
2014-08-02,20,False
2014-08-03,10,False
2014-08-04,74,False
2014-08-05,59,False
2014-08-06,67,False
2014-08-07,73,False
2014-08-08,58,False
2014-08-09,18,False
2014-08-10,28,False
2014-08-11,66,False
2014-08-12,60,False
2014-08-13,71,False
2014-08-14,95,False
2014-08-15,50,False
2014-08-16,36,False
2014-08-17,30,False
2014-08-18,52,False
2014-08-19,74,False
2014-08-20,98,False
2014-08-21,71,False
2014-08-22,67,False
2014-08-23,27,False
2014-08-24,29,False
2014-08-25,70,False
2014-08-26,91,False
2014-08-27,79,False
2014-08-28,62,False
2014-08-29,45,False
2014-08-30,22,False
2014-08-31,22,False
2014-09-01,63,False
2014-09-02,71,False
2014-09-03,83,False
2014-09-04,96,False
2014-09-05,67,False
2014-09-06,17,False
2014-09-07,9,False
2014-09-08,61,False
2014-09-09,76,False
2014-09-10,86,False
2014-09-11,68,False
2014-09-12,60,False
2014-09-13,21,False
2014-09-14,30,False
2014-09-15,81,False
2014-09-16,65,False
2014-09-17,82,False
2014-09-18,81,False
2014-09-19,56,False
2014-09-20,24,False
2014-09-21,18,False
2014-09-22,57,False
2014-09-23,83,False
2014-09-24,63,False
2014-09-25,60,False
2014-09-26,68,False
2014-09-27,36,False
2014-09-28,24,False
2014-09-29,76,False
2014-09-30,100,False
2014-10-01,85,False
2014-10-02,88,False
2014-10-03,46,False
2014-10-04,29,False
2014-10-05,30,False
2014-10-06,66,False
2014-10-07,83,False
2014-10-08,76,False
2014-10-09,85,False
2014-10-10,64,False
2014-10-11,31,False
2014-10-12,14,False
2014-10-13,66,False
2014-10-14,94,False
2014-10-15,58,False
2014-10-16,59,False
2014-10-17,59,False
2014-10-18,9,False
2014-10-19,34,False
2014-10-20,71,False
2014-10-21,72,False
2014-10-22,67,False
2014-10-23,73,False
2014-10-24,57,False
2014-10-25,16,False
2014-10-26,16,False
2014-10-27,80,False
2014-10-28,76,False
2014-10-29,93,False
2014-10-30,78,False
2014-10-31,66,False
2014-11-01,30,False
2014-11-02,20,False
2014-11-03,79,False
2014-11-04,74,False
2014-11-05,59,False
2014-11-06,89,False
2014-11-07,42,False
2014-11-08,46,False
2014-11-09,7,False
2014-11-10,77,False
2014-11-11,82,False
2014-11-12,85,False
2014-11-13,85,False
2014-11-14,75,False
2014-11-15,29,False
2014-11-16,20,False
2014-11-17,97,False
2014-11-18,93,False
2014-11-19,74,False
2014-11-20,77,False
2014-11-21,70,False
2014-11-22,42,False
2014-11-23,22,False
2014-11-24,77,False
2014-11-25,68,False
2014-11-26,80,False
2014-11-27,49,False
2014-11-28,42,False
2014-11-29,11,False
2014-11-30,28,False
2014-12-01,56,False
2014-12-02,63,False
2014-12-03,92,False
2014-12-04,55,False
2014-12-05,65,False
2014-12-06,18,False
2014-12-07,16,False
2014-12-08,63,False
2014-12-09,82,False
2014-12-10,77,False
2014-12-11,63,False
2014-12-12,62,False
2014-12-13,32,False
2014-12-14,29,False
2014-12-15,76,False
2014-12-16,77,False
2014-12-17,46,False
2014-12-18,82,False
2014-12-19,46,False
2014-12-20,19,False
2014-12-21,17,False
2014-12-22,52,False
2014-12-23,50,False
2014-12-24,33,False
2014-12-25,15,False
2014-12-26,18,False
2014-12-27,27,False
2014-12-28,11,False
2014-12-29,41,False
2014-12-30,45,False
2014-12-31,23,False
2015-01-01,19,False
2015-01-02,34,False
2015-01-03,15,False
2015-01-04,28,False
2015-01-05,81,False
2015-01-06,68,False
2015-01-07,70,False
2015-01-08,57,False
2015-01-09,47,False
2015-01-10,21,False
2015-01-11,15,False
2015-01-12,69,False
2015-01-13,76,False
2015-01-14,87,False
2015-01-15,83,False
2015-01-16,66,False
2015-01-17,26,False
2015-01-18,21,False
2015-01-19,55,False
2015-01-20,92,False
2015-01-21,68,False
2015-01-22,74,False
2015-01-23,45,False
2015-01-24,19,False
2015-01-25,36,False
2015-01-26,80,False
2015-01-27,81,False
2015-01-28,64,False
2015-01-29,74,False
2015-01-30,73,False
2015-01-31,17,False
2015-02-01,17,False
2015-02-02,91,False
2015-02-03,74,False
2015-02-04,88,False
2015-02-05,91,False
2015-02-06,36,False
2015-02-07,30,False
2015-02-08,35,False
2015-02-09,77,False
2015-02-10,93,False
2015-02-11,70,False
2015-02-12,77,False
2015-02-13,49,False
2015-02-14,24,False
2015-02-15,32,False
2015-02-16,71,False
2015-02-17,84,False
2015-02-18,78,False
2015-02-19,81,False
2015-02-20,66,False
2015-02-21,30,False
2015-02-22,29,False
2015-02-23,68,False
2015-02-24,83,False
2015-02-25,83,False
2015-02-26,84,False
2015-02-27,74,False
2015-02-28,17,False
2015-03-01,18,False
2015-03-02,74,False
2015-03-03,64,False
2015-03-04,85,False
2015-03-05,85,False
2015-03-06,62,False
2015-03-07,34,False
2015-03-08,31,False
2015-03-09,64,False
2015-03-10,83,False
2015-03-11,75,False
2015-03-12,78,False
2015-03-13,43,False
2015-03-14,35,False
2015-03-15,22,False
2015-03-16,90,False
2015-03-17,62,False
2015-03-18,66,False
2015-03-19,87,False
2015-03-20,61,False
2015-03-21,29,False
2015-03-22,36,False
2015-03-23,83,False
2015-03-24,65,False
2015-03-25,60,False
2015-03-26,66,False
2015-03-27,72,False
2015-03-28,29,False
2015-03-29,41,False
2015-03-30,87,False
2015-03-31,73,False
2015-04-01,79,False
2015-04-02,55,False
2015-04-03,35,False
2015-04-04,22,False
2015-04-05,20,False
2015-04-06,57,False
2015-04-07,64,False
2015-04-08,52,False
2015-04-09,54,False
2015-04-10,80,False
