date,DENTSPLY,isPartial
2010-08-24,43,False
2010-08-25,50,False
2010-08-26,33,False
2010-08-27,46,False
2010-08-28,7,False
2010-08-29,7,False
2010-08-30,53,False
2010-08-31,21,False
2010-09-01,38,False
2010-09-02,38,False
2010-09-03,51,False
2010-09-04,28,False
2010-09-05,14,False
2010-09-06,56,False
2010-09-07,42,False
2010-09-08,27,False
2010-09-09,38,False
2010-09-10,23,False
2010-09-11,7,False
2010-09-12,0,False
2010-09-13,51,False
2010-09-14,52,False
2010-09-15,69,False
2010-09-16,64,False
2010-09-17,74,False
2010-09-18,27,False
2010-09-19,7,False
2010-09-20,37,False
2010-09-21,52,False
2010-09-22,63,False
2010-09-23,47,False
2010-09-24,38,False
2010-09-25,26,False
2010-09-26,19,False
2010-09-27,51,False
2010-09-28,26,False
2010-09-29,26,False
2010-09-30,52,False
2010-10-01,49,False
2010-10-02,27,False
2010-10-03,39,False
2010-10-04,35,False
2010-10-05,51,False
2010-10-06,31,False
2010-10-07,60,False
2010-10-08,38,False
2010-10-09,40,False
2010-10-10,7,False
2010-10-11,57,False
2010-10-12,57,False
2010-10-13,31,False
2010-10-14,41,False
2010-10-15,27,False
2010-10-16,32,False
2010-10-17,32,False
2010-10-18,30,False
2010-10-19,50,False
2010-10-20,50,False
2010-10-21,57,False
2010-10-22,59,False
2010-10-23,32,False
2010-10-24,6,False
2010-10-25,64,False
2010-10-26,35,False
2010-10-27,50,False
2010-10-28,98,False
2010-10-29,60,False
2010-10-30,6,False
2010-10-31,26,False
2010-11-01,57,False
2010-11-02,45,False
2010-11-03,59,False
2010-11-04,64,False
2010-11-05,53,False
2010-11-06,13,False
2010-11-07,6,False
2010-11-08,49,False
2010-11-09,54,False
2010-11-10,20,False
2010-11-11,41,False
2010-11-12,26,False
2010-11-13,13,False
2010-11-14,12,False
2010-11-15,74,False
2010-11-16,35,False
2010-11-17,54,False
2010-11-18,54,False
2010-11-19,53,False
2010-11-20,19,False
2010-11-21,12,False
2010-11-22,43,False
2010-11-23,78,False
2010-11-24,25,False
2010-11-25,37,False
2010-11-26,48,False
2010-11-27,25,False
2010-11-28,6,False
2010-11-29,28,False
2010-11-30,58,False
2010-12-01,43,False
2010-12-02,74,False
2010-12-03,82,False
2010-12-04,12,False
2010-12-05,12,False
2010-12-06,29,False
2010-12-07,53,False
2010-12-08,40,False
2010-12-09,60,False
2010-12-10,79,False
2010-12-11,6,False
2010-12-12,6,False
2010-12-13,48,False
2010-12-14,98,False
2010-12-15,35,False
2010-12-16,50,False
2010-12-17,11,False
2010-12-18,19,False
2010-12-19,25,False
2010-12-20,30,False
2010-12-21,46,False
2010-12-22,37,False
2010-12-23,34,False
2010-12-24,27,False
2010-12-25,8,False
2010-12-26,0,False
2010-12-27,22,False
2010-12-28,22,False
2010-12-29,22,False
2010-12-30,45,False
2010-12-31,20,False
2011-01-01,50,False
2011-01-02,13,False
2011-01-03,20,False
2011-01-04,53,False
2011-01-05,44,False
2011-01-06,70,False
2011-01-07,40,False
2011-01-08,29,False
2011-01-09,29,False
2011-01-10,56,False
2011-01-11,27,False
2011-01-12,23,False
2011-01-13,90,False
2011-01-14,24,False
2011-01-15,29,False
2011-01-16,23,False
2011-01-17,42,False
2011-01-18,37,False
2011-01-19,51,False
2011-01-20,79,False
2011-01-21,48,False
2011-01-22,17,False
2011-01-23,40,False
2011-01-24,73,False
2011-01-25,59,False
2011-01-26,42,False
2011-01-27,55,False
2011-01-28,48,False
2011-01-29,11,False
2011-01-30,22,False
2011-01-31,30,False
2011-02-01,48,False
2011-02-02,31,False
2011-02-03,40,False
2011-02-04,32,False
2011-02-05,27,False
2011-02-06,11,False
2011-02-07,70,False
2011-02-08,63,False
2011-02-09,36,False
2011-02-10,37,False
2011-02-11,33,False
2011-02-12,23,False
2011-02-13,11,False
2011-02-14,36,False
2011-02-15,35,False
2011-02-16,67,False
2011-02-17,36,False
2011-02-18,53,False
2011-02-19,22,False
2011-02-20,17,False
2011-02-21,40,False
2011-02-22,62,False
2011-02-23,54,False
2011-02-24,78,False
2011-02-25,48,False
2011-02-26,6,False
2011-02-27,27,False
2011-02-28,79,False
2011-03-01,57,False
2011-03-02,54,False
2011-03-03,60,False
2011-03-04,33,False
2011-03-05,22,False
2011-03-06,22,False
2011-03-07,41,False
2011-03-08,55,False
2011-03-09,36,False
2011-03-10,54,False
2011-03-11,50,False
2011-03-12,17,False
2011-03-13,28,False
2011-03-14,47,False
2011-03-15,49,False
2011-03-16,57,False
2011-03-17,55,False
2011-03-18,47,False
2011-03-19,27,False
2011-03-20,5,False
2011-03-21,49,False
2011-03-22,53,False
2011-03-23,27,False
2011-03-24,100,False
2011-03-25,52,False
2011-03-26,11,False
2011-03-27,5,False
2011-03-28,53,False
2011-03-29,39,False
2011-03-30,85,False
2011-03-31,71,False
2011-04-01,42,False
2011-04-02,17,False
2011-04-03,39,False
2011-04-04,18,False
2011-04-05,52,False
2011-04-06,72,False
2011-04-07,78,False
2011-04-08,76,False
2011-04-09,17,False
2011-04-10,6,False
2011-04-11,44,False
2011-04-12,44,False
2011-04-13,40,False
2011-04-14,64,False
2011-04-15,34,False
2011-04-16,17,False
2011-04-17,17,False
2011-04-18,64,False
2011-04-19,73,False
2011-04-20,52,False
2011-04-21,39,False
2011-04-22,38,False
2011-04-23,18,False
2011-04-24,12,False
2011-04-25,44,False
2011-04-26,71,False
2011-04-27,26,False
2011-04-28,40,False
2011-04-29,53,False
2011-04-30,17,False
2011-05-01,0,False
2011-05-02,27,False
2011-05-03,88,False
2011-05-04,36,False
2011-05-05,50,False
2011-05-06,57,False
2011-05-07,17,False
2011-05-08,11,False
2011-05-09,66,False
2011-05-10,61,False
2011-05-11,53,False
