date,DENTSPLY,isPartial
2011-09-18,13,False
2011-09-19,48,False
2011-09-20,76,False
2011-09-21,84,False
2011-09-22,48,False
2011-09-23,34,False
2011-09-24,36,False
2011-09-25,26,False
2011-09-26,55,False
2011-09-27,76,False
2011-09-28,47,False
2011-09-29,86,False
2011-09-30,51,False
2011-10-01,23,False
2011-10-02,39,False
2011-10-03,69,False
2011-10-04,50,False
2011-10-05,53,False
2011-10-06,56,False
2011-10-07,88,False
2011-10-08,22,False
2011-10-09,29,False
2011-10-10,55,False
2011-10-11,76,False
2011-10-12,53,False
2011-10-13,47,False
2011-10-14,49,False
2011-10-15,26,False
2011-10-16,9,False
2011-10-17,44,False
2011-10-18,95,False
2011-10-19,100,False
2011-10-20,99,False
2011-10-21,38,False
2011-10-22,26,False
2011-10-23,19,False
2011-10-24,63,False
2011-10-25,61,False
2011-10-26,75,False
2011-10-27,68,False
2011-10-28,39,False
2011-10-29,23,False
2011-10-30,22,False
2011-10-31,79,False
2011-11-01,70,False
2011-11-02,72,False
2011-11-03,73,False
2011-11-04,51,False
2011-11-05,12,False
2011-11-06,22,False
2011-11-07,54,False
2011-11-08,71,False
2011-11-09,79,False
2011-11-10,44,False
2011-11-11,73,False
2011-11-12,28,False
2011-11-13,25,False
2011-11-14,55,False
2011-11-15,75,False
2011-11-16,66,False
2011-11-17,69,False
2011-11-18,75,False
2011-11-19,19,False
2011-11-20,18,False
2011-11-21,40,False
2011-11-22,73,False
2011-11-23,64,False
2011-11-24,65,False
2011-11-25,19,False
2011-11-26,9,False
2011-11-27,58,False
2011-11-28,54,False
2011-11-29,47,False
2011-11-30,62,False
2011-12-01,76,False
2011-12-02,69,False
2011-12-03,28,False
2011-12-04,21,False
2011-12-05,62,False
2011-12-06,75,False
2011-12-07,60,False
2011-12-08,59,False
2011-12-09,37,False
2011-12-10,18,False
2011-12-11,21,False
2011-12-12,42,False
2011-12-13,84,False
2011-12-14,80,False
2011-12-15,74,False
2011-12-16,61,False
2011-12-17,25,False
2011-12-18,9,False
2011-12-19,65,False
2011-12-20,51,False
2011-12-21,55,False
2011-12-22,67,False
2011-12-23,29,False
2011-12-24,17,False
2011-12-25,11,False
2011-12-26,30,False
2011-12-27,27,False
2011-12-28,38,False
2011-12-29,35,False
2011-12-30,29,False
2011-12-31,47,False
2012-01-01,17,False
2012-01-02,32,False
2012-01-03,52,False
2012-01-04,42,False
2012-01-05,60,False
2012-01-06,49,False
2012-01-07,15,False
2012-01-08,23,False
2012-01-09,65,False
2012-01-10,53,False
2012-01-11,74,False
2012-01-12,67,False
2012-01-13,50,False
2012-01-14,26,False
2012-01-15,37,False
2012-01-16,78,False
2012-01-17,74,False
2012-01-18,59,False
2012-01-19,72,False
2012-01-20,84,False
2012-01-21,28,False
2012-01-22,56,False
2012-01-23,80,False
2012-01-24,59,False
2012-01-25,76,False
2012-01-26,67,False
2012-01-27,49,False
2012-01-28,11,False
2012-01-29,48,False
2012-01-30,81,False
2012-01-31,49,False
2012-02-01,67,False
2012-02-02,37,False
2012-02-03,49,False
2012-02-04,39,False
2012-02-05,22,False
2012-02-06,82,False
2012-02-07,86,False
2012-02-08,76,False
2012-02-09,44,False
2012-02-10,51,False
2012-02-11,22,False
2012-02-12,24,False
2012-02-13,59,False
2012-02-14,60,False
2012-02-15,45,False
2012-02-16,50,False
2012-02-17,49,False
2012-02-18,20,False
2012-02-19,40,False
2012-02-20,60,False
2012-02-21,45,False
2012-02-22,60,False
2012-02-23,65,False
2012-02-24,48,False
2012-02-25,36,False
2012-02-26,28,False
2012-02-27,58,False
2012-02-28,62,False
2012-02-29,88,False
2012-03-01,66,False
2012-03-02,55,False
2012-03-03,15,False
2012-03-04,37,False
2012-03-05,69,False
2012-03-06,53,False
2012-03-07,65,False
2012-03-08,59,False
2012-03-09,73,False
2012-03-10,25,False
2012-03-11,30,False
2012-03-12,83,False
2012-03-13,80,False
2012-03-14,81,False
2012-03-15,61,False
2012-03-16,64,False
2012-03-17,17,False
2012-03-18,22,False
2012-03-19,58,False
2012-03-20,51,False
2012-03-21,44,False
2012-03-22,87,False
2012-03-23,54,False
2012-03-24,20,False
2012-03-25,40,False
2012-03-26,65,False
2012-03-27,92,False
2012-03-28,65,False
2012-03-29,83,False
2012-03-30,52,False
2012-03-31,19,False
2012-04-01,34,False
2012-04-02,47,False
2012-04-03,70,False
2012-04-04,76,False
2012-04-05,32,False
2012-04-06,30,False
2012-04-07,21,False
2012-04-08,6,False
2012-04-09,50,False
2012-04-10,67,False
2012-04-11,55,False
2012-04-12,70,False
2012-04-13,59,False
2012-04-14,25,False
2012-04-15,33,False
2012-04-16,66,False
2012-04-17,61,False
2012-04-18,41,False
2012-04-19,77,False
2012-04-20,60,False
2012-04-21,39,False
2012-04-22,16,False
2012-04-23,56,False
2012-04-24,77,False
2012-04-25,78,False
2012-04-26,74,False
2012-04-27,44,False
2012-04-28,34,False
2012-04-29,17,False
2012-04-30,46,False
2012-05-01,63,False
2012-05-02,58,False
2012-05-03,75,False
2012-05-04,83,False
2012-05-05,22,False
2012-05-06,17,False
2012-05-07,52,False
2012-05-08,61,False
2012-05-09,61,False
2012-05-10,54,False
2012-05-11,60,False
2012-05-12,14,False
2012-05-13,25,False
2012-05-14,79,False
2012-05-15,72,False
2012-05-16,54,False
2012-05-17,73,False
2012-05-18,37,False
2012-05-19,23,False
2012-05-20,22,False
2012-05-21,63,False
2012-05-22,68,False
2012-05-23,81,False
2012-05-24,67,False
2012-05-25,44,False
2012-05-26,23,False
2012-05-27,18,False
2012-05-28,58,False
2012-05-29,58,False
2012-05-30,84,False
2012-05-31,69,False
2012-06-01,60,False
2012-06-02,23,False
2012-06-03,25,False
2012-06-04,61,False
