date,value
2017-10-03,16.0
2017-10-04,53.0
2017-10-05,50.0
2017-10-06,51.0
2017-10-07,19.0
2017-10-08,14.0
2017-10-09,12.0
2017-10-10,28.0
2017-10-11,37.0
2017-10-12,38.0
2017-10-13,43.0
2017-10-14,9.0
2017-10-15,0.0
2017-10-16,40.0
2017-10-17,24.0
2017-10-18,53.0
2017-10-19,37.0
2017-10-20,34.0
2017-10-21,33.0
2017-10-22,9.0
2017-10-23,24.0
2017-10-24,52.0
2017-10-25,45.0
2017-10-26,41.0
2017-10-27,55.0
2017-10-28,23.0
2017-10-29,5.0
2017-10-30,40.0
2017-10-31,33.0
2017-11-01,21.0
2017-11-02,25.0
2017-11-03,59.0
2017-11-04,9.0
2017-11-05,5.0
2017-11-06,20.0
2017-11-07,35.0
2017-11-08,36.0
2017-11-09,24.0
2017-11-10,37.0
2017-11-11,14.0
2017-11-12,9.0
2017-11-13,24.0
2017-11-14,12.0
2017-11-15,24.0
2017-11-16,36.0
2017-11-17,37.0
2017-11-18,18.0
2017-11-19,4.0
2017-11-20,24.0
2017-11-21,31.0
2017-11-22,28.0
2017-11-23,16.0
2017-11-24,21.0
2017-11-25,9.0
2017-11-26,4.0
2017-11-27,23.0
2017-11-28,36.0
2017-11-29,12.0
2017-11-30,48.0
2017-12-01,41.0
2017-12-02,18.0
2017-12-03,4.0
2017-12-04,47.0
2017-12-05,51.0
2017-12-06,24.0
2017-12-07,44.0
2017-12-08,46.0
2017-12-09,33.0
2017-12-10,23.0
2017-12-11,43.0
2017-12-12,28.0
2017-12-13,24.0
2017-12-14,32.0
2017-12-15,92.0
2017-12-16,9.0
2017-12-17,0.0
2017-12-18,40.0
2017-12-19,62.0
2017-12-20,37.0
2017-12-21,21.0
2017-12-22,23.0
2017-12-23,19.0
2017-12-24,0.0
2017-12-25,5.0
2017-12-26,13.0
2017-12-27,26.0
2017-12-28,21.0
2017-12-29,35.0
2017-12-30,5.0
2017-12-31,15.0
2018-01-01,15.0
2018-01-02,37.0
2018-01-03,44.0
2018-01-04,52.0
2018-01-05,45.0
2018-01-06,27.0
2018-01-07,0.0
2018-01-08,16.0
2018-01-09,15.0
2018-01-10,35.0
2018-01-11,35.0
2018-01-12,41.0
2018-01-13,9.0
2018-01-14,22.0
2018-01-15,12.0
2018-01-16,27.0
2018-01-17,38.0
2018-01-18,34.0
2018-01-19,36.0
2018-01-20,13.0
2018-01-21,13.0
2018-01-22,42.0
2018-01-23,23.0
2018-01-24,46.0
2018-01-25,39.0
2018-01-26,36.0
2018-01-27,57.0
2018-01-28,9.0
2018-01-29,46.0
2018-01-30,61.0
2018-01-31,53.0
2018-02-01,39.0
2018-02-02,73.0
2018-02-03,17.0
2018-02-04,9.0
2018-02-05,65.0
2018-02-06,68.0
2018-02-07,58.0
2018-02-08,81.0
2018-02-09,36.0
2018-02-10,26.0
2018-02-11,22.0
2018-02-12,59.0
2018-02-13,50.0
2018-02-14,47.0
2018-02-15,47.0
2018-02-16,28.0
2018-02-17,4.0
2018-02-18,9.0
2018-02-19,31.0
2018-02-20,23.0
2018-02-21,30.0
2018-02-22,27.0
2018-02-23,76.0
2018-02-24,13.0
2018-02-25,9.0
2018-02-26,80.0
2018-02-27,57.0
2018-02-28,45.0
2018-03-01,23.0
2018-03-02,32.0
2018-03-03,18.0
2018-03-04,4.0
2018-03-05,33.0
2018-03-06,42.0
2018-03-07,65.0
2018-03-08,100.0
2018-03-09,44.0
2018-03-10,22.0
2018-03-11,9.0
2018-03-12,19.0
2018-03-13,57.0
2018-03-14,65.0
2018-03-15,27.0
2018-03-16,32.0
2018-03-17,13.0
2018-03-18,0.0
2018-03-19,23.0
2018-03-20,38.0
2018-03-21,27.0
2018-03-22,27.0
2018-03-23,28.0
2018-03-24,9.0
2018-03-25,0.0
2018-03-26,69.0
2018-03-27,31.0
2018-03-28,32.0
2018-03-29,45.0
2018-03-30,35.0
2018-03-31,0.0
2018-04-01,5.0
2018-04-02,41.0
2018-04-03,54.0
2018-04-04,34.0
2018-04-05,20.0
2018-04-06,37.0
2018-04-07,9.0
2018-04-08,0.0
2018-04-09,11.0
2018-04-10,42.0
2018-04-11,30.0
2018-04-12,31.0
2018-04-13,28.0
2018-04-14,13.0
2018-04-15,9.0
2018-04-16,23.0
2018-04-17,46.0
2018-04-18,27.0
2018-04-19,39.0
2018-04-20,32.0
2018-04-21,9.0
2018-04-22,0.0
2018-04-23,34.0
2018-04-24,45.0
2018-04-25,50.0
2018-04-26,34.0
2018-04-27,49.0
2018-04-28,14.0
2018-04-29,18.0
2018-04-30,43.0
2018-05-01,37.0
2018-05-02,30.0
2018-05-03,39.0
2018-05-04,44.0
2018-05-05,14.0
2018-05-06,4.0
2018-05-07,54.0
2018-05-08,38.0
2018-05-09,35.0
2018-05-10,39.0
2018-05-11,52.0
2018-05-12,36.0
2018-05-13,14.0
2018-05-14,39.0
2018-05-15,19.0
2018-05-16,69.0
2018-05-17,71.0
2018-05-18,65.0
2018-05-19,9.0
2018-05-20,9.0
2018-05-21,67.0
2018-05-22,65.0
2018-05-23,39.0
2018-05-24,79.0
2018-05-25,49.0
2018-05-26,23.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,54.0
2018-05-30,62.0
2018-05-31,71.0
2018-06-01,65.0
2018-06-02,23.0
2018-06-03,9.0
2018-06-04,39.0
2018-06-05,50.0
2018-06-06,35.0
2018-06-07,35.0
2018-06-08,56.0
2018-06-09,9.0
2018-06-10,9.0
2018-06-11,60.0
