date,SIRI stock
2013-02-19,36
2013-02-20,52
2013-02-21,88
2013-02-22,33
2013-02-23,18
2013-02-24,24
2013-02-25,30
2013-02-26,46
2013-02-27,31
2013-02-28,63
2013-03-01,49
2013-03-02,31
2013-03-03,12
2013-03-04,56
2013-03-05,31
2013-03-06,36
2013-03-07,57
2013-03-08,37
2013-03-09,42
2013-03-10,18
2013-03-11,41
2013-03-12,65
2013-03-13,50
2013-03-14,46
2013-03-15,68
2013-03-16,12
2013-03-17,18
2013-03-18,35
2013-03-19,40
2013-03-20,67
2013-03-21,36
2013-03-22,53
2013-03-23,36
2013-03-24,6
2013-03-25,56
2013-03-26,36
2013-03-27,42
2013-03-28,66
2013-03-29,24
2013-03-30,0
2013-03-31,6
2013-04-01,32
2013-04-02,50
2013-04-03,35
2013-04-04,51
2013-04-05,58
2013-04-06,30
2013-04-07,18
2013-04-08,60
2013-04-09,25
2013-04-10,51
2013-04-11,61
2013-04-12,70
2013-04-13,6
2013-04-14,25
2013-04-15,45
2013-04-16,51
2013-04-17,41
2013-04-18,36
2013-04-19,43
2013-04-20,0
2013-04-21,6
2013-04-22,30
2013-04-23,15
2013-04-24,51
2013-04-25,63
2013-04-26,43
2013-04-27,12
2013-04-28,0
2013-04-29,56
2013-04-30,72
2013-05-01,83
2013-05-02,53
2013-05-03,81
2013-05-04,12
2013-05-05,19
2013-05-06,41
2013-05-07,25
2013-05-08,31
2013-05-09,58
2013-05-10,49
2013-05-11,24
2013-05-12,6
2013-05-13,25
2013-05-14,35
2013-05-15,55
2013-05-16,66
2013-05-17,100
2013-05-18,6
2013-05-19,18
2013-05-20,51
2013-05-21,54
2013-05-22,60
2013-05-23,45
2013-05-24,53
2013-05-25,37
2013-05-26,0
2013-05-27,10
2013-05-28,84
2013-05-29,45
2013-05-30,20
2013-05-31,26
2013-06-01,12
2013-06-02,12
2013-06-03,50
2013-06-04,35
2013-06-05,40
2013-06-06,77
2013-06-07,37
2013-06-08,24
2013-06-09,6
2013-06-10,39
2013-06-11,59
2013-06-12,71
2013-06-13,61
2013-06-14,54
2013-06-15,19
2013-06-16,18
2013-06-17,15
2013-06-18,45
2013-06-19,30
2013-06-20,41
2013-06-21,43
2013-06-22,31
2013-06-23,6
2013-06-24,30
2013-06-25,60
2013-06-26,20
2013-06-27,41
2013-06-28,16
2013-06-29,25
2013-06-30,0
2013-07-01,56
2013-07-02,35
2013-07-03,41
2013-07-04,16
2013-07-05,62
2013-07-06,0
2013-07-07,32
2013-07-08,26
2013-07-09,81
2013-07-10,46
2013-07-11,47
2013-07-12,93
2013-07-13,39
2013-07-14,6
2013-07-15,36
2013-07-16,87
2013-07-17,62
2013-07-18,80
2013-07-19,87
2013-07-20,13
2013-07-21,38
2013-07-22,56
2013-07-23,56
2013-07-24,62
2013-07-25,69
2013-07-26,76
2013-07-27,19
2013-07-28,12
2013-07-29,51
2013-07-30,60
2013-07-31,26
2013-08-01,78
2013-08-02,49
2013-08-03,13
2013-08-04,19
2013-08-05,47
2013-08-06,77
2013-08-07,47
2013-08-08,64
2013-08-09,39
2013-08-10,19
2013-08-11,6
2013-08-12,41
2013-08-13,72
2013-08-14,41
2013-08-15,38
2013-08-16,88
2013-08-17,19
2013-08-18,18
2013-08-19,46
2013-08-20,35
2013-08-21,40
2013-08-22,46
2013-08-23,32
2013-08-24,6
2013-08-25,6
2013-08-26,55
2013-08-27,54
2013-08-28,34
2013-08-29,40
2013-08-30,53
2013-08-31,24
2013-09-01,0
2013-09-02,20
2013-09-03,64
2013-09-04,34
2013-09-05,55
2013-09-06,88
2013-09-07,0
2013-09-08,17
2013-09-09,29
2013-09-10,91
2013-09-11,86
2013-09-12,73
2013-09-13,35
2013-09-14,12
2013-09-15,28
2013-09-16,29
2013-09-17,24
2013-09-18,29
2013-09-19,93
2013-09-20,88
2013-09-21,23
2013-09-22,28
2013-09-23,53
2013-09-24,34
2013-09-25,59
2013-09-26,65
2013-09-27,56
2013-09-28,18
2013-09-29,23
2013-09-30,43
2013-10-01,43
2013-10-02,67
2013-10-03,92
2013-10-04,51
2013-10-05,23
2013-10-06,6
2013-10-07,43
2013-10-08,62
2013-10-09,72
2013-10-10,78
2013-10-11,61
2013-10-12,0
2013-10-13,6
2013-10-14,53
2013-10-15,39
2013-10-16,29
2013-10-17,54
2013-10-18,60
2013-10-19,28
2013-10-20,17
2013-10-21,42
2013-10-22,38
2013-10-23,62
2013-10-24,58
2013-10-25,65
2013-10-26,11
2013-10-27,0
2013-10-28,80
2013-10-29,57
2013-10-30,43
2013-10-31,15
2013-11-01,52
2013-11-02,11
2013-11-03,11
2013-11-04,52
2013-11-05,66
2013-11-06,65
