date,CA stock
2012-10-12,39
2012-10-13,15
2012-10-14,51
2012-10-15,36
2012-10-16,31
2012-10-17,43
2012-10-18,43
2012-10-19,59
2012-10-20,37
2012-10-21,7
2012-10-22,49
2012-10-23,36
2012-10-24,80
2012-10-25,57
2012-10-26,72
2012-10-27,23
2012-10-28,7
2012-10-29,36
2012-10-30,65
2012-10-31,31
2012-11-01,33
2012-11-02,40
2012-11-03,29
2012-11-04,14
2012-11-05,43
2012-11-06,36
2012-11-07,72
2012-11-08,62
2012-11-09,25
2012-11-10,37
2012-11-11,21
2012-11-12,67
2012-11-13,68
2012-11-14,43
2012-11-15,50
2012-11-16,63
2012-11-17,29
2012-11-18,29
2012-11-19,61
2012-11-20,36
2012-11-21,31
2012-11-22,19
2012-11-23,38
2012-11-24,36
2012-11-25,28
2012-11-26,41
2012-11-27,53
2012-11-28,53
2012-11-29,54
2012-11-30,50
2012-12-01,29
2012-12-02,7
2012-12-03,65
2012-12-04,47
2012-12-05,47
2012-12-06,67
2012-12-07,63
2012-12-08,51
2012-12-09,35
2012-12-10,41
2012-12-11,29
2012-12-12,60
2012-12-13,55
2012-12-14,50
2012-12-15,29
2012-12-16,28
2012-12-17,41
2012-12-18,66
2012-12-19,74
2012-12-20,63
2012-12-21,20
2012-12-22,22
2012-12-23,23
2012-12-24,30
2012-12-25,32
2012-12-26,47
2012-12-27,32
2012-12-28,59
2012-12-29,29
2012-12-30,37
2012-12-31,51
2013-01-01,38
2013-01-02,56
2013-01-03,42
2013-01-04,86
2013-01-05,34
2013-01-06,14
2013-01-07,52
2013-01-08,69
2013-01-09,52
2013-01-10,35
2013-01-11,42
2013-01-12,27
2013-01-13,27
2013-01-14,51
2013-01-15,50
2013-01-16,40
2013-01-17,40
2013-01-18,24
2013-01-19,47
2013-01-20,20
2013-01-21,55
2013-01-22,23
2013-01-23,51
2013-01-24,46
2013-01-25,65
2013-01-26,20
2013-01-27,53
2013-01-28,56
2013-01-29,39
2013-01-30,56
2013-01-31,34
2013-02-01,59
2013-02-02,40
2013-02-03,13
2013-02-04,62
2013-02-05,51
2013-02-06,95
2013-02-07,68
2013-02-08,59
2013-02-09,27
2013-02-10,27
2013-02-11,46
2013-02-12,81
2013-02-13,45
2013-02-14,70
2013-02-15,41
2013-02-16,20
2013-02-17,33
2013-02-18,33
2013-02-19,61
2013-02-20,67
2013-02-21,39
2013-02-22,41
2013-02-23,33
2013-02-24,26
2013-02-25,38
2013-02-26,49
2013-02-27,72
2013-02-28,33
2013-03-01,35
2013-03-02,26
2013-03-03,33
2013-03-04,38
2013-03-05,60
2013-03-06,60
2013-03-07,62
2013-03-08,58
2013-03-09,32
2013-03-10,19
2013-03-11,44
2013-03-12,54
2013-03-13,43
2013-03-14,61
2013-03-15,40
2013-03-16,32
2013-03-17,19
2013-03-18,54
2013-03-19,49
2013-03-20,66
2013-03-21,61
2013-03-22,40
2013-03-23,45
2013-03-24,26
2013-03-25,27
2013-03-26,38
2013-03-27,62
2013-03-28,35
2013-03-29,44
2013-03-30,27
2013-03-31,28
2013-04-01,63
2013-04-02,16
2013-04-03,43
2013-04-04,33
2013-04-05,40
2013-04-06,19
2013-04-07,45
2013-04-08,43
2013-04-09,48
2013-04-10,76
2013-04-11,55
2013-04-12,46
2013-04-13,39
2013-04-14,46
2013-04-15,38
2013-04-16,65
2013-04-17,49
2013-04-18,61
2013-04-19,69
2013-04-20,26
2013-04-21,59
2013-04-22,48
2013-04-23,43
2013-04-24,72
2013-04-25,67
2013-04-26,57
2013-04-27,53
2013-04-28,13
2013-04-29,44
2013-04-30,45
2013-05-01,53
2013-05-02,51
2013-05-03,35
2013-05-04,47
2013-05-05,0
2013-05-06,50
2013-05-07,38
2013-05-08,55
2013-05-09,78
2013-05-10,40
2013-05-11,39
2013-05-12,33
2013-05-13,27
2013-05-14,65
2013-05-15,97
2013-05-16,49
2013-05-17,28
2013-05-18,59
2013-05-19,32
2013-05-20,49
2013-05-21,42
2013-05-22,48
2013-05-23,65
2013-05-24,57
2013-05-25,26
2013-05-26,26
2013-05-27,28
2013-05-28,59
2013-05-29,58
2013-05-30,72
2013-05-31,57
2013-06-01,52
2013-06-02,13
2013-06-03,59
2013-06-04,37
2013-06-05,59
2013-06-06,71
2013-06-07,57
2013-06-08,33
2013-06-09,45
2013-06-10,100
2013-06-11,53
2013-06-12,54
2013-06-13,43
2013-06-14,34
2013-06-15,53
2013-06-16,7
2013-06-17,81
2013-06-18,65
2013-06-19,80
2013-06-20,44
2013-06-21,80
2013-06-22,27
2013-06-23,40
2013-06-24,11
2013-06-25,49
2013-06-26,82
2013-06-27,38
2013-06-28,40
2013-06-29,20
