date,CA stock
2017-05-29,21
2017-05-30,62
2017-05-31,17
2017-06-01,57
2017-06-02,46
2017-06-03,26
2017-06-04,35
2017-06-05,38
2017-06-06,47
2017-06-07,58
2017-06-08,32
2017-06-09,47
2017-06-10,24
2017-06-11,27
2017-06-12,59
2017-06-13,51
2017-06-14,51
2017-06-15,41
2017-06-16,60
2017-06-17,21
2017-06-18,21
2017-06-19,35
2017-06-20,43
2017-06-21,100
2017-06-22,97
2017-06-23,56
2017-06-24,18
2017-06-25,39
2017-06-26,53
2017-06-27,39
2017-06-28,39
2017-06-29,42
2017-06-30,48
2017-07-01,45
2017-07-02,15
2017-07-03,26
2017-07-04,42
2017-07-05,48
2017-07-06,29
2017-07-07,53
2017-07-08,27
2017-07-09,27
2017-07-10,33
2017-07-11,64
2017-07-12,43
2017-07-13,31
2017-07-14,34
2017-07-15,30
2017-07-16,27
2017-07-17,62
2017-07-18,33
2017-07-19,49
2017-07-20,64
2017-07-21,32
2017-07-22,33
2017-07-23,20
2017-07-24,58
2017-07-25,53
2017-07-26,60
2017-07-27,58
2017-07-28,63
2017-07-29,23
2017-07-30,15
2017-07-31,53
2017-08-01,56
2017-08-02,59
2017-08-03,52
2017-08-04,52
2017-08-05,38
2017-08-06,29
2017-08-07,34
2017-08-08,48
2017-08-09,74
2017-08-10,66
2017-08-11,42
2017-08-12,23
2017-08-13,32
2017-08-14,25
2017-08-15,41
2017-08-16,45
2017-08-17,45
2017-08-18,44
2017-08-19,14
2017-08-20,17
2017-08-21,66
2017-08-22,47
2017-08-23,42
2017-08-24,54
2017-08-25,29
2017-08-26,38
2017-08-27,17
2017-08-28,28
2017-08-29,29
2017-08-30,42
2017-08-31,37
2017-09-01,52
2017-09-02,15
2017-09-03,34
2017-09-04,23
2017-09-05,38
2017-09-06,41
2017-09-07,64
2017-09-08,66
2017-09-09,28
2017-09-10,14
2017-09-11,73
2017-09-12,36
2017-09-13,43
2017-09-14,49
2017-09-15,50
2017-09-16,45
2017-09-17,19
2017-09-18,31
2017-09-19,38
2017-09-20,29
2017-09-21,54
2017-09-22,38
2017-09-23,20
2017-09-24,19
2017-09-25,43
2017-09-26,36
2017-09-27,48
2017-09-28,36
2017-09-29,48
2017-09-30,14
2017-10-01,22
2017-10-02,31
2017-10-03,65
2017-10-04,63
2017-10-05,66
2017-10-06,50
2017-10-07,36
2017-10-08,28
2017-10-09,48
2017-10-10,59
2017-10-11,43
2017-10-12,49
2017-10-13,71
2017-10-14,42
2017-10-15,14
2017-10-16,52
2017-10-17,81
2017-10-18,45
2017-10-19,46
2017-10-20,60
2017-10-21,36
2017-10-22,19
2017-10-23,40
2017-10-24,61
2017-10-25,62
2017-10-26,60
2017-10-27,55
2017-10-28,27
2017-10-29,22
2017-10-30,45
2017-10-31,41
2017-11-01,49
2017-11-02,55
2017-11-03,60
2017-11-04,19
2017-11-05,18
2017-11-06,65
2017-11-07,58
2017-11-08,52
2017-11-09,56
2017-11-10,60
2017-11-11,49
2017-11-12,11
2017-11-13,46
2017-11-14,44
2017-11-15,51
2017-11-16,39
2017-11-17,41
2017-11-18,8
2017-11-19,18
2017-11-20,46
2017-11-21,41
2017-11-22,42
2017-11-23,29
2017-11-24,27
2017-11-25,21
2017-11-26,13
2017-11-27,50
2017-11-28,55
2017-11-29,72
2017-11-30,63
2017-12-01,54
2017-12-02,16
2017-12-03,42
2017-12-04,69
2017-12-05,55
2017-12-06,48
2017-12-07,70
2017-12-08,49
2017-12-09,38
2017-12-10,24
2017-12-11,73
2017-12-12,37
2017-12-13,58
2017-12-14,40
2017-12-15,50
2017-12-16,41
2017-12-17,30
2017-12-18,31
2017-12-19,60
2017-12-20,57
2017-12-21,50
2017-12-22,56
2017-12-23,40
2017-12-24,33
2017-12-25,21
2017-12-26,42
2017-12-27,52
2017-12-28,48
2017-12-29,29
2017-12-30,19
2017-12-31,40
2018-01-01,23
2018-01-02,83
2018-01-03,82
2018-01-04,59
2018-01-05,67
2018-01-06,49
2018-01-07,23
2018-01-08,55
2018-01-09,45
2018-01-10,64
2018-01-11,48
2018-01-12,53
2018-01-13,50
2018-01-14,34
2018-01-15,59
2018-01-16,45
2018-01-17,51
2018-01-18,59
2018-01-19,73
2018-01-20,26
2018-01-21,31
2018-01-22,49
2018-01-23,63
2018-01-24,56
2018-01-25,59
2018-01-26,66
2018-01-27,44
2018-01-28,21
2018-01-29,43
2018-01-30,56
2018-01-31,80
2018-02-01,81
2018-02-02,78
2018-02-03,36
2018-02-04,33
2018-02-05,83
2018-02-06,88
2018-02-07,83
2018-02-08,64
2018-02-09,71
2018-02-10,34
2018-02-11,47
2018-02-12,48
2018-02-13,57
